,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00035369960920388175,0.03433061385650619,0.05557565854948816,0.025787878542998608,0.0052692442325557335,1869.8047512021576,1947.9213199287306,12.790000000000001,0.9999999876900136
1,0.7000000000000002,0.04764223879568619,0.0012554067822739838,0.02996917789669288,0.05424937837294896,0.027420173078368516,0.005334894308374543,1741.1322568746841,1908.397958444946,12.23,0.9999999991368337
2,0.7999999999999998,0.05273657570711541,0.004965437879226985,0.023469416386627005,0.04492702596233923,0.03168095681187551,0.0054255625393833384,1714.190984552393,1877.9592303334198,11.89,0.9997185273868039
3,0.8999999999999999,0.057520372487514126,0.008769134953721298,0.019871441889261633,0.041344735429763385,0.03272429875318049,0.005495617203749517,1658.593332220158,1850.3237361625384,11.620000000000001,0.9947867619782321
4,0.9999999999999999,0.06202118410625546,0.01301406347928313,0.017333430376381697,0.03860837028418592,0.03318819762551637,0.0055693748727668,1614.3594648907872,1825.6478840901636,11.430000000000001,0.9899901998166317
5,1.1000000000000005,0.06626339916140292,0.01848635217321596,0.016576023823933184,0.03764185665902994,0.032213334708924984,0.005632233149605613,1575.6706900648799,1804.3893520978443,11.28,0.992950143492458
6,1.1999999999999995,0.07026868199272561,0.023975059027993798,0.014984424364657993,0.03498703683647391,0.03187032436924443,0.005691983104689024,1546.1626412618957,1780.458640242119,11.170000000000002,0.9935902701012469
7,1.2999999999999998,0.0740563427297203,0.030815080022360185,0.015087359444838466,0.03402923691839418,0.029855167652339327,0.0057480763314479875,1517.0402425082227,1760.6626850444038,11.080000000000002,0.9862263227263677
8,1.3999999999999995,0.07764364861664726,0.03662866730922012,0.012848047603671383,0.029743832143020146,0.02975067694446981,0.00579977781790162,1496.464184590249,1736.9567687157073,11.030000000000001,0.9769665609500433
9,1.6000000000000005,0.08427758988601222,0.046577986342726675,0.01060891794163361,0.02471354509940657,0.02925236028982324,0.0058957835955223544,1470.0219228815963,1691.744448697118,10.920000000000002,0.9804381257815102
10,1.7999999999999998,0.09027684884714632,0.055978596117780555,0.009279741440034291,0.020814531496171833,0.02841921962837808,0.005966198211906559,1451.0007265280897,1644.5920302460238,10.860000000000001,0.989604095301164
11,2.0,0.09572834938139431,0.06497829847792591,0.008293131175222549,0.017225994403703305,0.02740879811408468,0.006008608796468907,1435.8304574845479,1597.4473985962752,10.830000000000002,0.9955066735265581
12,2.2,0.10070383531597825,0.07373714517613951,0.00754972121994328,0.013797812366528965,0.026220920859881182,0.006016751391809877,1422.889725605092,1550.667473044835,10.790000000000001,0.9989123253025172
13,2.4,0.10526304553491962,0.0850154280042896,0.013323226196886858,0.020646129589355706,0.018614373482913678,0.005960593172099314,1366.9216073626042,1505.398835525237,10.75,0.9999999999999464
14,2.6000000000000005,0.10945612414928066,0.09115126665527466,0.011497210296105903,0.016669017919698107,0.01877890263512922,0.005945917722630197,1356.1622930297597,1466.3024709390095,10.75,0.9999999999999337
