,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00354420408629,0.016174075467,0.032416993035,0.0287539337282,0.00638559562845,1742.37775078,1934.93468065,14.18,0.819399802269
1,0.7,0.0476422387957,0.00767451966509,0.0132458481481,0.0310554632154,0.028589012633,0.00649286409212,1654.86929578,1891.93150594,13.37,0.803966449884
2,0.800000000001,0.0527365757071,0.0121437249917,0.0119415535862,0.0305113129367,0.0285606873457,0.00659470778059,1604.65164322,1860.2041016,12.82,0.814532795857
3,0.900000000002,0.0575203724875,0.0162142620783,0.0117504756479,0.0310340506043,0.0286269408543,0.00669746450667,1575.79503035,1835.93364685,12.46,0.839595848671
4,0.999999999997,0.0620211841062,0.0208220757176,0.0110493774793,0.0303173509406,0.028629857488,0.00678912215126,1549.53248819,1812.07872268,12.16,0.858670176877
5,1.1,0.0662633991613,0.0254912428689,0.0102744156727,0.0291821460873,0.0286293900424,0.00687664021298,1528.29454311,1790.2231582,11.94,0.874183917524
6,1.2,0.0702686819927,0.0296838285315,0.0101173222272,0.0289102176371,0.0285953637303,0.00696005795026,1514.01000018,1770.34405392,11.78,0.897135919823
7,1.3,0.0740563427297,0.0344157769028,0.00924239480692,0.0272141570853,0.0285184525547,0.00703304002315,1498.38487813,1749.94650846,11.64,0.908230018601
8,1.4,0.0776436486167,0.0388962928377,0.00880013213774,0.0261045194328,0.0283514964766,0.00709530704431,1486.45798624,1729.35967032,11.52,0.925828308132
9,1.6,0.0842775898859,0.0476223368665,0.00800169289342,0.0237171976223,0.0278949324336,0.00720058798128,1467.09950593,1688.88629696,11.37,0.954921479013
10,1.8,0.0902768488471,0.0562289542637,0.00723622051111,0.0209858980207,0.0272347322274,0.00727035326693,1451.19214318,1647.40752115,11.29,0.975828571059
11,2.0,0.0957283493814,0.0649002206226,0.00650264949379,0.0178932794215,0.0263278932399,0.00729516137812,1437.15137181,1603.28972906,11.23,0.989689779937
12,2.19999999999,0.100703835316,0.0734060192977,0.00580952280647,0.014600771407,0.0252917775239,0.0072781718055,1424.68162509,1559.06811794,11.18,0.99632581792
13,2.40000000001,0.105263045535,0.0815423299507,0.00522620764042,0.0113620850148,0.0242108505328,0.00722277297038,1413.62008755,1516.50432713,11.15,0.999021377193
14,2.6,0.109456124149,0.0897028819524,0.00508826027553,0.00855770536538,0.0227472255876,0.00712944280953,1402.91086228,1475.42974759,11.12,0.999999385089
