,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.4924398567292842e-08,8.544146443062796e-11,2.4926705324937526e-08,8.773839713934294e-11,-1.1865025116628243e-05,-1.1889864076145126e-05,-2.483896243750433e-08,2.4907285670930924e-08,6.832535254539796e-11,-2.1047003618608032e-11,1.1367980349553649e-13,0.698254364089796,2.133733295976524e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.21787692012728055,-1.928406379665106,-0.2178763830851802,-1.9284058518293423,-2.974864629234714,-4.638132028691536,-1.714264446115866,-0.15918996521175416,-1.8707254743522166,-0.00011687896058285482,-0.00011687897225936216,15.36159600997507,-1.8886191742651117
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.3086673270510674e-07,1.2991140229421767e-07,-6.211857387396587e-08,-6.307392260227557e-08,0.9907196740470464,0.9907196730822317,-9.55345265508736e-10,-2.3214822051858e-07,-2.3310357247317339e-07,1.7863969120732125e-13,-1.2293658749445874e-11,3.8902743142144693,-1.9164082472212805e-07
3,[H] + [Pt] <=> [Pt],-4.958289830448762e-08,9.502776514990525e-11,-4.9586084005644024e-08,9.181969428018213e-11,1.6300518793018188e-05,1.6350196710617028e-05,4.967792487500866e-08,-4.960445431364889e-08,7.346417414896589e-11,-1.0361102090024633e-11,1.6239971927933784e-13,2.1945137157107295,7.112448308656362e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.163610002470128e-10,-9.163554348944021e-10,-8.863053246386487e-10,-8.863248595484771e-10,-0.00015429809247945224,-0.00015429809247929007,0.0,-8.505963358168082e-10,-8.505973282858139e-10,6.447268855391503e-12,2.4522357611180014e-12,9.27680798004989,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3518182301220969e-08,4.2702468129424785e-06,-1.3515387685807616e-08,4.270249599983052e-06,-1.4392836578316878e-05,-1.0109072212810084e-05,4.283764988082155e-06,-7.818317385736495e-10,4.282983149179064e-06,2.756897634486805e-10,2.649551420042397e-10,2.294264339152124,4.309745344052181e-06
6,[OH] + [Pt] <=> O[Pt],-3.4591280126768485e-08,-1.988635372973247e-10,-3.458996108559668e-08,-1.9757274717141525e-10,-6.8334522962179344e-06,-6.799059899907329e-06,3.4392400626868884e-08,-3.459532667546565e-08,-2.029310163857944e-10,-1.5265573612261998e-12,3.897593262704108e-13,2.8428927680798193,-1.3039476599666153e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.007248956992215e-08,-3.9455695138649237e-10,-5.0073985362047796e-08,-3.9607565043539386e-10,7.594418092105436e-06,7.64409600429616e-06,4.967792487500866e-08,-5.006914523220196e-08,-3.912321222879618e-10,-1.0702141500511336e-11,-9.74398315676027e-14,1.0972568578553736,6.3221762743612104e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.312690074004095e-05,0.03191870841451334,-5.313306602654108e-05,0.0319187022472371,0.03159731016504905,0.06357926471127918,0.03197185230089733,4.2214554038484564e-05,0.03201408035170299,1.9796302155743333e-06,1.979605969295695e-06,215.0623441396509,0.03198068597585242
9,CC + 2 [Pt] <=> 2 C[Pt],-0.222916352858786,0.017607149231777468,-0.22291637822995894,0.01760712379943005,-0.09266959897296315,0.1481678770706724,0.2410608661816202,-0.15542057643876173,0.0852656315550644,4.009424275316539e-06,4.009396667363147e-06,248.2793017456359,0.0639198558314562
