,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.382407002179752e-09,-5.030332164660125e-10,3.3825923144074633e-09,-5.028709863334286e-10,-3.2413518809100057e-07,-3.280206241257362e-07,-3.885435496821e-09,3.394285262546632e-09,-4.911402071231162e-10,2.3058927624363733e-12,8.44411434131609e-13,0.07704160246534332,1.5625130708623739e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.19152323367674845,-1.9328057191045802,-0.1915216225825709,-1.9328041361179438,-3.0078855883309834,-4.70003314454574,-1.7446238454320933,-0.14761989557334826,-1.8896683291066576,-0.00026911541213803887,-0.00026911540260592625,-61.325115562403695,-1.903152051640532
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.261813228364974e-07,3.8242107907520213e-07,-4.465483401648686e-08,-1.8841509740544142e-07,0.9978822627775239,0.9978821175827188,-1.4376023399177125e-07,-5.549363313594443e-07,-6.986965592215474e-07,-9.863375097914459e-11,-9.942944636899696e-11,-40.04237288135593,-5.401584843763952e-07
3,[H] + [Pt] <=> [Pt],1.385571503076946e-08,-1.3180193475613802e-10,1.3854749646464312e-08,-1.327771175032435e-10,1.6911771096489825e-06,1.6771895999184296e-06,-1.3987507030659202e-08,1.3857256283258387e-08,-1.3024182434189386e-10,2.1759833110315073e-12,1.315333195474237e-12,-35.2657935285054,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.616101795064178e-09,-4.922664123012848e-10,2.690850712039532e-09,-4.1752877846452924e-10,-0.00013068588530818084,-0.00013068899365983451,-3.108357990808863e-09,2.7536802664488633e-09,-3.5466950778379906e-10,-7.307406641523718e-12,-2.289654081010709e-12,-38.34745762711864,-1.4062505114572821e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.721154644141298e-08,7.3627382673206094e-06,-1.7211471651551788e-08,7.362738334953361e-06,-1.4863755746597484e-07,7.2313122564096574e-06,7.37994982758464e-06,1.97958508004747e-08,7.399745686226745e-06,1.041094343558597e-09,1.0416302200456165e-09,-43.39368258859784,7.387530630114077e-06
6,[OH] + [Pt] <=> O[Pt],1.3743586911278217e-08,-2.4391890114317956e-10,1.3743622985165048e-08,-2.438987259400155e-10,-5.301798327963293e-08,-6.700549743250089e-08,-1.3987507030659202e-08,1.3751035416082889e-08,-2.364714296604881e-10,7.8595218099944e-12,5.47243564042985e-12,34.70724191063174,-1.5624969961211532e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.868976434982475e-08,3.975591651013596e-11,1.8689817359110393e-08,3.9796568725344854e-11,-8.099580047471839e-08,-9.964579331755359e-08,-1.8650004044572233e-08,1.8700047117093666e-08,5.0038001867518526e-11,2.5169956209692807e-12,5.845925313218831e-13,-36.691063174114014,-4.843769622509772e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.968872229717005e-05,0.03350838910989013,-7.970798753382261e-05,0.03350836983816041,0.03359797462725922,0.06719736414824247,0.03358810459811936,8.858818444722304e-05,0.033676722537668874,4.754542582577155e-06,4.7545616467890325e-06,-61.344375963020035,0.03362138031104479
9,CC + 2 [Pt] <=> 2 C[Pt],-0.1987941731684961,0.014627029217396764,-0.19879423817431027,0.014626964072552663,-0.08515716213551043,0.12850704881255015,0.21384631640243548,-0.14006517129764012,0.07348162089541205,7.857556734677724e-06,7.857554396307405e-06,34.610939907550105,0.05484282109458044
10,[CH3] + [Pt] <=> C[Pt],-0.00014568047474067773,1.0644927923269025e-05,-0.00014568056325377096,1.064483940695003e-05,9.048607746134204e-06,0.00016537425230554614,0.00015632563041115792,-0.00010263645943160769,5.3689010541198564e-05,2.8991729883209713e-09,2.9104751105931232e-09,-60.88212634822804,0.00016104332383826643
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.2458052044417444e-07,2.0747714915802068e-07,-2.2458056427930009e-07,2.0747710532699718e-07,-1.5821844907656186e-07,2.7383923462677383e-07,4.3205768354780525e-07,-2.2947172652997e-07,2.0258595448908239e-07,3.971981476703781e-11,4.135992159102323e-11,-35.57395993836671,3.1359505358582424e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.38944808288978244,1.9411702936357134,0.38944707672976536,1.9411692719234315,2.1483217813062456,3.7272309468153497,1.5457025019847765,0.28289293865860327,1.8329681238741709,0.00026383791572990174,0.00026383793716495474,-59.05238828967643,1.8669932870610504
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0005088153306380528,0.0024980385989873807,0.0005088140412038103,0.00249803730950772,0.002762881568155476,0.00475214967468812,0.001989213146931306,0.00036945506818006124,0.0023586755643585392,3.3951364202900413e-07,3.3951273266283596e-07,4.661016949152546,0.00240250402181116
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.003582703971946e-08,1.9913350568682674e-07,6.10498533760862e-08,2.00147528097455e-07,-0.0017725808113739736,-0.0017724417161506614,1.3909768901109788e-07,5.0803654524186966e-08,1.8990134924319663e-07,2.288030212868204e-11,2.3383701252875325e-11,-54.77657935285054,1.9546956053065837e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.5154683370848825e-09,3.6991082459533246e-10,-3.5146239911986672e-09,3.7074394039690843e-10,-1.4989116605805218e-06,-1.4950262826529272e-06,3.885387530060686e-09,-3.526195664088845e-09,3.5918591261576767e-10,-5.683538498962892e-13,-1.1042303369413348e-12,-1.3674884437596182,-9.374949827244479e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.4561347896196598e-08,-3.0530999960696643e-10,2.4561376052412547e-08,-3.052898595224515e-10,-3.740518229239674e-08,-6.227183257300307e-08,-2.486665607050954e-08,2.4568341687772375e-08,-2.9830853915152454e-10,8.833842695530895e-12,6.462995207391931e-12,34.55315870570107,3.1250100669835273e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.369230912583348e-08,-3.9727475895361205e-10,2.3692364996814374e-08,-3.972343567408848e-10,-7.472088486004597e-08,-9.881045962105956e-08,-2.4089578564497405e-08,2.370164004205748e-08,-3.879403567126343e-10,-5.813447950367758e-12,-7.956953898547854e-13,-54.71879815100154,-1.875006040190116e-09
18,C~[Pt] + [H][H] <=> C=[Pt],1.516861131879661e-08,4.040192476001962e-10,1.4143794634619072e-08,-6.208183462207958e-10,0.0017915045903913194,0.0017914898255380087,-1.4764584536671339e-08,1.3234409210458871e-08,-1.5301767754244206e-09,8.88255873980772e-12,6.4305178445407145e-12,34.80354391371342,-7.656270645424337e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.7192176292940087e-08,-5.7287524046286866e-12,2.7192205954115907e-08,-5.7084409452893845e-12,-3.27891690385657e-08,-5.998708569147544e-08,-2.7197904577466057e-08,2.719238519407262e-08,-5.513777565694971e-12,-9.288525775447927e-12,-3.1827815594191416e-12,-35.631741140215716,-1.5624969961211532e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.4728475076940367e-08,8.534085890670644e-08,2.4728461010915945e-08,8.534082646682001e-08,4.464097610764299e-08,1.0525336657779462e-07,6.06123812362689e-08,1.9954051813993426e-08,8.056643332732199e-08,2.289654081010765e-12,8.038147305675893e-12,-59.14869029275808,8.484410771099417e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.262811467133886e-08,-6.84382765104737e-10,2.2628184039497922e-08,-6.843222123950826e-10,-9.404155632307453e-08,-1.1735405487119691e-07,-2.3312501058485267e-08,2.264318157191148e-08,-6.693123777442766e-10,-4.871604427682479e-14,-7.145019827267461e-13,-0.5392912172573074,4.062521124449196e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.001364960407488138,0.0005485738804820292,0.0013649619978794668,0.0005485754708706065,-0.0014152207200141603,-0.002231584550285016,-0.0008163753837908677,-0.0014146789848308405,-0.002231042819534094,-2.3290919922682544e-07,-2.328936588086954e-07,-61.40215716486903,-0.0013510109129514245
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.036422679220453e-08,-8.496414264929001e-08,-1.0364007025864737e-08,-8.496394747601216e-08,-4.00390926547619e-07,-4.7499085692423643e-07,-7.459992024476831e-08,-5.6259034910741455e-09,-8.02258211295777e-08,-1.4176368884556014e-11,-1.1285883590797466e-11,-39.32973805855162,-7.875031798694977e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],1.069045487365804e-08,-1.8872379375532093e-10,1.0690517412903838e-08,-1.8868327224145127e-10,-9.565016896213602e-08,-1.065293459959624e-07,-1.0879181017690549e-08,1.0694804041431116e-08,-1.8438222726511716e-10,2.224699355308332e-12,1.7375389125400416e-12,0.17334360554700196,-1.4062505114572821e-09
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],1.1215125323334317e-08,-4.41134249881248e-10,1.1215216374613497e-08,-4.410735580217905e-10,-1.5873183458798447e-07,-1.703880924557127e-07,-1.1656258523702687e-08,1.1225699306835628e-08,-4.305639273143377e-10,-9.856879625344215e-12,-3.475077825080083e-12,-37.018489984591675,-1.5624969961211532e-09
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.0260875903792025e-09,-4.135265388248991e-10,5.026245630974199e-09,-4.133845722266679e-10,-2.8741705958000283e-07,-2.9285666542313654e-07,-5.4396064977653796e-09,5.0349657992123304e-09,-4.0463223623745145e-10,-9.90559566962104e-13,-8.768887969828247e-13,-36.84514637904469,1.875006040190116e-09
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.209458838358346e-07,6.317395509933923e-05,-1.2094749057104678e-07,6.317395347277271e-05,2.68687757383777e-06,6.598178032388231e-05,6.32949010575726e-05,1.967477416950392e-07,6.34916489172678e-05,8.965099957494087e-09,8.962712871324302e-09,32.89676425269645,6.338526276699729e-05
28,O + [Pt] <=> O.[Pt],-2.092838060284902e-06,0.0008812273834612658,-2.0928321904083908e-06,0.0008812273893060019,-1.2365023544951532e-05,0.0008709551072294282,0.0008833202400068558,2.3379901752535444e-06,0.0008856582508273475,1.2503112416307343e-07,1.2503677522420646e-07,-51.92604006163328,0.000884202102862164
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.002319746941753197,0.9771521556980869,-0.002319740537938141,0.9771521621646042,-0.013514294600422413,0.9658479580468545,0.9794946244364313,0.0025815728210371917,0.9821014836244757,0.00013865441533131726,0.00013865441287927297,34.302773497688754,0.9804748021011856
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.4662163051562543e-08,2.903827397951893e-09,2.466227590113984e-08,2.9039306327625682e-09,-1.8133148527320615e-07,-2.0308980644976972e-07,-2.1758330057540888e-08,2.467453642113875e-08,2.9162049632951775e-09,9.25604841259671e-13,1.315333195474237e-12,-35.16949152542372,6.250036208708275e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.5697479953818128e-09,-3.1569082399975105e-10,3.5698346731389207e-09,-3.1560974564418465e-10,-1.6232734392715564e-07,-1.66212778659959e-07,-3.885435496821e-09,3.576633915693891e-09,-3.088091803858515e-10,2.159744629605899e-12,8.44411434131609e-13,-1.4830508474576332,2.1875150842590793e-09
32,[CH]=O + [Pt] <=> O=C[Pt],2.5357966769029455e-08,-2.8578754903658284e-10,2.5358122334484937e-08,-2.856455093655304e-10,-2.4355031237587167e-07,-2.6919404774344024e-07,-2.5643749565441784e-08,2.5364599650999497e-08,-2.7915145532259117e-10,-1.6563455054120428e-12,-6.170698941730989e-13,-36.67180277349769,-6.87502214736376e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.183962954119658e-10,4.18361443336607e-10,4.1845295854818996e-10,4.1840231213231376e-10,-9.843521069718149e-08,-9.843524526778742e-08,-3.197784020954866e-14,4.105621413032514e-10,4.105223808724771e-10,7.8595218099944e-12,5.618583773260321e-12,34.57241910631742,3.12509044068963e-10
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.45766958030249e-09,-3.1319211284454066e-10,7.457730270240242e-09,-3.1313134779605186e-10,-1.0015390338658281e-07,-1.0792475798176394e-07,-7.770855004721895e-09,7.464312427555274e-09,-3.0653215961640066e-10,8.297966208485822e-12,5.910880038921263e-12,34.78428351309708,-1.875006040190116e-09
