,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.4794222508114773e-09,9.111026094923304e-11,3.4790823529764736e-09,9.078756120799527e-11,2.772336483062102e-07,2.7384533810444886e-07,-3.38831586074994e-09,3.4772741206980946e-09,8.89625557480845e-11,-4.789902394643591e-11,-1.0570259182755696e-11,-68.56292117223006,3.3316932576888526e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.16898396298418997,-1.935782990562613,-0.16898046557689997,-1.9357795550520815,-3.0152359341920367,-4.73166228788013,-1.7697896883302453,-0.1387537730931289,-1.906087811454999,-0.00047446092730928064,-0.00047446092464641245,-68.57859269706944,-1.9153884398396142
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.0895318239542417e-06,8.218534331548992e-07,-1.3782145891952464e-07,-4.0549984658622896e-07,0.998842915347727,0.9988426449956553,-2.676783900147123e-07,-1.2464517613497955e-06,-1.5141301492931787e-06,-3.8483212425575506e-10,-3.792953218266867e-10,-65.42861620435669,-1.160670743436707e-06
3,[H] + [Pt] <=> [Pt],5.5699556396577305e-09,6.394246204940506e-11,5.569191535769765e-09,6.318070501930321e-11,6.277498478470048e-07,6.222438223915671e-07,-5.506018480296432e-09,5.567852137414382e-09,6.183587489219521e-11,-2.217968363079032e-11,-9.725937404716838e-12,-65.24055790628428,3.165113807393378e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.9159562373767623e-09,-7.982090421058303e-10,-2.764716319982725e-09,-6.469791998757792e-10,-0.00012308358900815997,-0.00012308147127248364,2.117744272168724e-09,-2.6334523943209433e-09,-5.157068774478306e-10,-3.723134302006018e-11,-1.0229283080086156e-11,-58.705532048268296,2.978622267241394e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.257527134768067e-08,1.0810518756511106e-05,-3.2574540427287733e-08,1.0810519489302873e-05,-6.254074515805219e-07,1.0217686519388462e-05,1.0843094028949262e-05,4.680352304303752e-08,1.0889897558866273e-05,2.683693008453819e-09,2.6834981649665386e-09,2.5074439742987127,1.0867160055813927e-05
6,[OH] + [Pt] <=> O[Pt],1.5491550118540285e-08,2.440711667322e-10,1.5492422703893875e-08,2.4494951445252036e-10,-6.969110561295013e-07,-7.121585170830552e-07,-1.524748385230808e-08,1.5490800124158326e-08,2.4331229002982516e-10,-2.5280942469356173e-11,-1.0765102669995431e-11,-65.28757248080238,5.330691340568561e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.580996704496223e-09,4.985239448310642e-10,5.5820223151636786e-09,4.995575548307383e-10,-8.258902789598621e-07,-8.309727408585077e-07,-5.0824737911249105e-09,5.59003272579248e-09,5.075604748378577e-10,-2.2325816246220126e-11,-1.094370919996519e-11,-65.38160162983858,9.995213811068585e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00011631381997474317,0.03505489598116051,-0.00011635733766480245,0.03505485244817532,0.035299152576026206,0.0704828184396299,0.03517125071015827,0.00014094164764212773,0.035312241928734195,8.725738255210118e-06,8.72576761162873e-06,-68.60993574674816,0.03522912915162656
9,CC + 2 [Pt] <=> 2 C[Pt],-0.17917790032636646,0.01238871367963737,-0.17917802333534938,0.012388590434585817,-0.07907101835697465,0.11268771124186856,0.1919104751659114,-0.12726385399032614,0.06440238850867915,1.2016979317193864e-05,1.2016979447089337e-05,-9.732016925246816,0.047898248567105256
10,[CH3] + [Pt] <=> C[Pt],-0.00010183309477487717,6.969180642998395e-06,-0.00010183321523799282,6.969060172272326e-06,-3.8005794846747733e-06,0.00010500180260001782,0.00010880238621199666,-7.232661241100137e-05,3.647569510736416e-05,3.401106728470539e-09,3.4165967857060462e-09,-68.56292117223006,0.00010928720972790542
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.4922811183283677e-07,1.9506728820399107e-07,-2.4922771596499794e-07,1.9506768284768796e-07,-5.673180158090529e-07,-1.2302260856322975e-07,4.4429540077843653e-07,-2.5242219506602325e-07,1.918732044797826e-07,3.898493440521784e-11,5.471854599982595e-11,-64.40996708979785,2.962688425285013e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.3485541999632105,1.9475785007914421,0.34855199077539717,1.947576256400885,2.146430354666933,3.7741032761371964,1.5934701935434796,0.26012117960851855,1.8577363266161546,0.00046687691819367774,0.0004668769770851146,-68.62560727158753,1.886078338602261
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00031028755025044126,0.0017066685864042493,0.00031028562197040713,0.0017066666581081653,0.0018795493210790192,0.003275952270060698,0.001396376703374478,0.0002314163290615246,0.0016277962638758285,4.0908076969275785e-07,4.09083741055932e-07,-68.3121767748002,0.0016526783063655094
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.411802711031655e-08,2.7478333039229964e-07,5.481079049337507e-08,2.7547611203862804e-07,-0.0005637255222912948,-0.000563504858222428,2.206653043902735e-07,4.273933315731505e-08,2.634046422143586e-07,1.4824341987490162e-11,5.4751019914365906e-11,-68.62560727158753,2.7003193125662087e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.1205177270236048e-10,2.1207411080360028e-10,2.1296065069146846e-10,2.1299115661013827e-10,-7.423931071897723e-07,-7.423930818106203e-07,2.082631111626698e-14,2.0591874954476302e-10,2.0593961826242353e-10,-1.3298068004112207e-11,-9.563567832017058e-12,-64.40996708979785,1.4992746251046195e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.726978894110435e-09,8.492519646585966e-11,-3.726928406011479e-09,8.497695069119854e-11,-4.9372859856842277e-08,-4.5560957511562805e-08,3.8119022025436944e-09,-3.728091293084336e-09,8.381556499745358e-11,-4.780160220281604e-11,-1.2064059251593674e-11,-68.56292117223006,1.666092365181474e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.35311730883785e-09,4.5876650528136347e-10,9.352757094599442e-09,4.5841843237181746e-10,3.066071573039934e-07,2.977128082207512e-07,-8.894355167357488e-09,9.346917850733274e-09,4.525632589849623e-10,-3.937462137969731e-11,-1.1252211388094773e-11,-68.62560727158753,2.998534357097903e-09
18,C~[Pt] + [H][H] <=> C=[Pt],1.3994990224029118e-08,8.652246677189993e-10,1.3294835093280537e-08,1.6507298854828783e-10,0.0005698160935131381,0.0005698029636722347,-1.3129760406450472e-08,1.2655957197297147e-08,-4.737990949491038e-10,-3.846535177257853e-11,-1.1576950533494332e-11,-68.60993574674816,3.914743673390019e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.637812757599037e-09,5.55338733404849e-10,5.6388384380807185e-09,5.563724132171953e-10,-8.307043569619489e-07,-8.357868303236452e-07,-5.0824737911249105e-09,5.63131113334503e-09,5.48832382022404e-10,-2.2829161921589454e-11,-1.0797576584535388e-11,-65.31891553048112,2.582063391692211e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.537536818605523e-08,1.1008376619267965e-07,2.537596381086707e-08,1.1008435339738877e-07,-4.5872469670567343e-07,-3.740163046274178e-07,8.47083963502153e-08,2.028009314298394e-08,1.0498848529843357e-07,3.664681255834097e-11,3.5672595122141725e-11,6.832784829963955,1.0669678144151389e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.9929958867984603e-09,-2.8187882603766403e-11,-2.9911685627407545e-09,-2.635434681062699e-11,-1.4891111445488749e-06,-1.4861463334033394e-06,2.964812824200651e-09,-2.992268821422456e-09,-2.7450617336698224e-11,-1.0943709199965357e-11,-8.751719968518157e-12,-59.75552421250588,1.1661157245136695e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0013714986778779993,0.0005420471539445677,0.0013715021073169768,0.0005420505833578261,-0.001419438365354183,-0.0022488667401189323,-0.0008294401481658987,-0.0014112015351122437,-0.0022406299782040005,-4.094793869937358e-07,-4.094775197436435e-07,-33.1139319855822,-0.0013578476096419538
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.2712051530389373e-08,-1.0927955286041772e-07,-1.2711667909668759e-08,-1.0927917064184233e-07,-3.2923057579622686e-07,-4.2579808167627337e-07,-9.656750186284009e-08,-7.661065218263247e-09,-1.042285663073981e-07,-9.284292166973576e-11,-3.788082131085874e-11,-68.60993574674816,-1.0378151446989672e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],4.358329559313983e-10,1.2331391610901014e-11,4.360675292942183e-10,1.2550918716280958e-11,-1.9680154652074097e-07,-1.9722505935411316e-07,-4.2350303654928903e-10,4.369857325101376e-10,1.348535571960175e-11,-5.0594358853252304e-11,-1.2551167969693015e-11,-65.35025858015986,9.162391025147891e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],4.82640462727998e-10,5.913902992453052e-11,4.840315157839123e-10,6.052073664939181e-11,-1.1324922648450905e-06,-1.1329157809252203e-06,-4.2350303654928903e-10,4.831505211240679e-10,5.965230305859422e-11,-2.1595153169071105e-11,-9.95325480649653e-12,-65.36593010499922,-9.161795300694442e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.243983737528767e-09,5.327032051389753e-10,-6.243509567414915e-09,5.331945334890839e-10,-3.957067920038194e-07,-3.8893008865932614e-07,6.7766942004332294e-09,-6.25020583201718e-09,5.264927624940245e-10,-3.81893234989889e-11,-1.1154789644474904e-11,-65.25622943112364,8.331206481474179e-11
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.678626896643724e-07,8.12838429346771e-05,-2.678678923011888e-07,8.128383773268315e-05,3.963821750206073e-06,8.551553082889547e-05,8.155170584834367e-05,3.298615237520573e-07,8.188156763795999e-05,2.0191094763064274e-08,2.0221035712269804e-08,-68.62560727158753,8.168773337415083e-05
28,O + [Pt] <=> O.[Pt],-2.924055918488156e-06,0.0008802961355041401,-2.9240477545403046e-06,0.0008802961436745204,-9.569138277364601e-06,0.0008736509944558817,0.0008832202172442076,3.548005740135773e-06,0.0008867682543240714,2.190760418520875e-07,2.19111876816779e-07,-68.62560727158753,0.0008846759982474743
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.003236105938940364,0.9760089806436327,-0.0032360976333614816,0.976008989030554,-0.009995329899163168,0.969183565172865,0.9792767770165174,0.0039232592700321626,0.983238455853479,0.00024295834978982808,0.0002429583539627224,-40.745964582353864,0.9809042091555912
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.146719409820123e-09,4.723219973369906e-09,5.147345245868157e-09,4.723832663138523e-09,-5.066235098890458e-07,-5.070470104584264e-07,-4.2350303654928903e-10,5.168934127518558e-09,4.745429490902206e-09,-3.377287112155481e-12,-3.3772871121554296e-12,1.26939351198872,5.997038927973133e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.3647554621374473e-09,-9.410594980130534e-11,-1.3644129658497677e-09,-9.375742880546917e-11,-2.823466001217063e-07,-2.8107595272281674e-07,1.270654893825681e-09,-1.3629677352151565e-09,-9.23098993831102e-11,-1.1771794020734248e-11,-1.0099387421926333e-11,-62.87415765553989,2.4990640822155295e-10
32,[CH]=O + [Pt] <=> O=C[Pt],-7.35428533257164e-11,-7.352350139525694e-11,-7.23589876549459e-11,-7.233564470021185e-11,-9.693995644374897e-07,-9.693995297587739e-07,2.082631111626698e-14,-6.925357870762498e-11,-6.923842336105133e-11,-8.362032994038811e-12,-7.745028617779519e-12,-32.471399467168155,1.666092365181474e-10
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.8467764137460787e-09,1.5263809448425224e-10,1.8464620436157362e-09,1.523283828147803e-10,2.539221319452669e-07,2.522279947220703e-07,-1.6941371040638538e-09,1.8438797309838801e-09,1.4974263766579132e-10,-3.866019525981827e-11,-9.531093917477101e-12,-65.22488638144492,3.081816635689972e-09
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.209623684710681e-09,1.623611708015386e-10,8.210060547353727e-09,1.6280039421282954e-10,-3.4513072250419127e-07,-3.5317797923626895e-07,-8.047265789014445e-09,8.208941101090415e-09,1.6168029686597259e-10,-3.861148438800834e-11,-1.0992420071775124e-11,-68.62560727158753,1.582571796808025e-09
35,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],4.6824990777079635e-09,4.471194736237376e-10,4.683041741748921e-09,4.476623466818359e-10,-4.363745299975142e-07,-4.4060990608893184e-07,-4.2353844127818674e-09,4.677648165674496e-09,4.422572798362631e-10,-2.8625755666971697e-11,-9.287539558427432e-12,-65.08384265789061,2.6653605633956165e-09
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.0057588978254775e-09,6.174476272775547e-10,4.0071267461448724e-09,6.188171075710377e-10,-1.108236002932108e-06,-1.111624319486892e-06,-3.38831586074994e-09,3.996752710446037e-09,6.084366944912487e-10,-2.3722194571438258e-11,-1.0245520037356135e-11,-68.53157812255132,1.3326951748091445e-09
