,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.6571105129851786e-08,-1.2572556084930954e-10,3.6571065217246734e-08,-1.2576326716420956e-10,3.157725380530727e-07,2.7907570092214846e-07,-3.6696831181298174e-08,3.6574724334477435e-08,-1.221002401636355e-10,8.282552862109588e-13,1.071859782155353e-12,-13.777212776100422,1.5960826736884423e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.22759555285040478,-1.9260065015070371,-0.2275952296690386,-1.9260061838271387,-2.9317119302705636,-4.584091104036109,-1.702285274237627,-0.16365574067044378,-1.863155127334194,-7.849372542721493e-05,-7.849372334845616e-05,-68.07563959955507,-1.8825599798160073
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.739852135104784e-08,7.859126543997652e-08,-2.9823192396071676e-08,-3.863044270493711e-08,0.9808151623611028,0.9808151534674716,-8.807249311027074e-09,-1.3245861981792236e-07,-1.412658713331432e-07,-6.2200347964470045e-12,-6.220034796446972e-12,-17.654536786906075,-9.822048286666687e-08
3,[H] + [Pt] <=> [Pt],3.306766975647587e-08,-6.934191220540714e-10,3.306675851856979e-08,-6.943363596233808e-10,7.645280411831466e-06,7.611519332123005e-06,-3.376108771064525e-08,3.30888912918364e-08,-6.721915252768571e-10,-5.960190000772978e-12,-5.213136213210125e-12,-68.07563959955507,1.7188597839272825e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.2762470291060224e-08,-1.0194989867770633e-09,-1.2745466996176127e-08,-1.0025129011089849e-09,-0.00014230483271867786,-0.00014229308976525728,1.1742973882611707e-08,-1.2707137155084468e-08,-9.64159326767814e-10,1.4453866759367712e-12,1.4129060764775106e-12,-18.02002224694104,-1.227751342971922e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.5084333315607324e-08,3.322490912255145e-06,-5.5084354660117795e-08,3.3224908821733636e-06,1.5401439959165856e-07,3.53158965581801e-06,3.3775752442687975e-06,-4.7130954805042763e-08,3.330444286120798e-06,1.329430935867237e-10,1.3390127127077097e-10,-65.27888129667885,3.327219220187618e-06
6,[OH] + [Pt] <=> O[Pt],-4.9535241936198225e-09,-5.499284025117546e-10,-4.953524785638265e-09,-5.49915904473272e-10,2.9766457120006152e-08,3.417006197619294e-08,4.403596306911096e-09,-4.932270929556378e-09,-5.286703927198469e-10,-6.349957194284018e-12,-5.261857112399005e-12,-68.07563959955507,-1.227751342971922e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.2015512988101029e-08,-2.725456771763837e-10,-1.2015558707516107e-08,-2.725959648013841e-10,2.8421588967482983e-07,2.959588655336935e-07,1.1742973882611707e-08,-1.2000892955162744e-08,-2.5791584977030957e-10,-1.136820981073865e-13,-2.2736419621477182e-13,0.0,-1.227751342971922e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.7783424936648694e-05,0.031376209087250286,-4.77870821373777e-05,0.03137620542891729,0.03055260389940428,0.06198621227962415,0.03142400752765765,2.7236585047745043e-05,0.03145125267153111,1.3105522370435352e-06,1.3105539585152997e-06,-46.40076275226441,0.03142344050966204
9,CC + 2 [Pt] <=> 2 C[Pt],-0.2321858838365889,0.018812196501097164,-0.23218590004223558,0.018812180254678134,-0.0965903882482484,0.15474882624575048,0.2515822187358402,-0.16119786301100197,0.08997881056452148,2.855667394280897e-06,2.8556693431168498e-06,-68.09153027173049,0.06756555189143176
10,[CH3] + [Pt] <=> C[Pt],-0.0003062271906895911,2.4708116642450135e-05,-0.0003062272362924985,2.47080710364869e-05,7.5313588949608e-05,0.00040625015893972264,0.0003309363207497012,-0.00021261648056183035,0.00011831913656827092,1.9261969897320976e-09,1.926359392729384e-09,-26.45796917209598,0.0003561364583984662
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.548853521492308e-07,2.3098050774207943e-07,-2.5488527928385027e-07,2.3098058560267334e-07,-9.53670460936143e-07,-4.6780457834825556e-07,4.858658656772204e-07,-2.627804819591112e-07,2.2308538645697032e-07,8.542397657783614e-12,8.509917058324316e-12,-22.23105037343079,3.5973256616875966e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.4573542020906765,1.9278615509076882,0.45735400463538284,1.9278613505620337,2.1094979313012887,3.6041895672160877,1.4638125406516125,0.3213052945448866,1.7898211423918235,7.6375624951968e-05,7.63756255366184e-05,-18.210710313046246,1.8327652235678702
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.001323180772611239,0.005499049303988543,0.0013231802120460623,0.005499048743387093,0.006013486145850677,0.010189550535615915,0.004175813277818112,0.0009294420354177176,0.005105294125001933,2.178477216195061e-07,2.1785019014506388e-07,-41.26807563959956,0.005227810303731417
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.884489355478219e-08,9.875254702580859e-08,5.10805018462323e-08,1.009881673718823e-07,-0.018705768824517965,-0.018705718926187557,4.990765790016805e-08,4.5850767759608864e-08,9.575842547892337e-08,-3.5728659405178616e-13,-2.760850954036515e-13,-9.34371523915461,1.154090807059397e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.9402319582472337e-08,4.484006462188326e-11,2.9406131467666075e-08,4.8659453918779586e-11,-3.1895784584796544e-05,-3.192514204990856e-05,-2.9357472504665857e-08,2.940120449252914e-08,4.3729996264557606e-11,1.9650762672848236e-12,1.6402702726922824e-12,9.057683139996838,1.5960826736884423e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.295030323987395e-08,3.8198860318401195e-10,4.295026408967619e-08,3.819383937854117e-10,3.235770404794519e-07,2.810087107357903e-07,-4.2568318122604025e-08,4.293730545050382e-08,3.689884253523262e-10,-1.7864329702589308e-13,5.034492916184234e-13,-10.1064675035754,1.4733075393912503e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.877467567113105e-08,-8.579038869825375e-10,3.8774680305270746e-08,-8.57903989514574e-10,7.211310535706548e-09,-3.2421267684499466e-08,-3.96325746519511e-08,3.880191910790984e-08,-8.306507599606418e-10,-8.769761853998387e-13,-1.396665776747884e-12,11.234705228031146,1.4733075393912503e-08
18,C~[Pt] + [H][H] <=> C=[Pt],2.9077338613321305e-08,1.187740316379652e-09,2.6815804331706556e-08,-1.0737996921069593e-09,0.01892265048753215,0.018922622592669226,-2.7889600769339395e-08,2.48462946480147e-08,-3.0433009033208757e-09,-1.5428284743145311e-12,-1.6402702726922824e-12,8.787541713014473,1.5960826736884423e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.038256014074072e-08,-4.748976191209206e-10,-5.0382566162192035e-08,-4.749102396410711e-10,-8.67932390539561e-09,4.122834862381935e-08,4.990765790016805e-08,-5.036737770373799e-08,-4.5971288344273653e-10,-8.250072262650335e-12,-5.1806556137508725e-12,-66.27999364373112,-1.7188578079856348e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.631308142904455e-08,4.7080547637841744e-08,-2.6313128857227743e-08,4.70804904458396e-08,2.885608888674782e-07,3.6195451488008025e-07,7.339362456445977e-08,-2.970519131688953e-08,4.368843488852458e-08,1.3966657767478913e-12,1.2342627794516185e-12,11.218814555855728,3.192167323318533e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.7807659488806684e-08,-3.5704953670196146e-10,3.780772305188836e-08,-3.5698676055982526e-10,-5.185609184432947e-07,-5.567256238310892e-07,-3.816470291662464e-08,3.7819050963627e-08,-3.4565268743536495e-10,1.0393791826961053e-12,1.4453866759367637e-12,-10.88511044017161,1.5960826736884423e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0013532209841652283,0.0005606264823255186,0.0013532213100386377,0.0005606268082174656,-0.0013734642357118088,-0.002166037126280974,-0.0007925837764299861,-0.0014139064202478326,-0.0022064789902806244,-6.802368095942145e-08,-6.802083890696842e-08,-14.015572858731915,-0.0013355531557848483
