,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.009814531596323674,-0.03851116953114064,0.00647394417816852,-0.041850142745440626,0.013172996020123312,-0.035154327949548494,-0.04832095865171917,0.043314381246893824,-0.0050275073290876405,-0.005476322190735627,-0.008838447750737421,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.006977604025853399,-0.04888413819269398,0.004460530920583163,-0.05139980531517804,0.009508147136391486,-0.046355008589008546,-0.05585784467934039,0.08562715841153976,0.029721484247043996,0.0013779109411935857,0.032259322488454215,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0037405411550917493,-0.007221363887384213,-0.0024413572249257303,-0.005922225181205468,-0.005046677610526575,-0.008527454876831696,-0.003480952938777972,0.03928283573811048,0.03580051538230674,0.007558058679117799,-0.000645457330983265,0.09293680297397572,0.0
3,[H] + [Pt] <=> [Pt],0.009816007479902822,-0.03849947846832699,0.006479075021650624,-0.04183479882968786,0.01317079738444344,-0.035146309287740596,-0.04831074376201862,0.043267612650790065,-0.005064034016719638,-0.005480450078697069,-0.008915921951012828,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.62487361071013e-08,-2.3719730625757605e-07,-5.542626859116183e-07,-8.477087454838479e-07,6.700272829646706e-07,3.7658121560904174e-07,-2.9344605387836845e-07,3.754439415222424e-07,8.19978861590849e-08,-4.399554594731839e-07,-4.500571764577948e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.038900676281892387,0.14282699053393502,-0.050183339904633896,0.13152381521063153,-0.02755763398439514,0.15419065429942774,0.18179838761806832,-0.14415365219906245,0.03738266640361555,0.006247169589615081,0.05041750155676942,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-1.5296364111522992e-08,-1.4803315725132252e-08,-2.7940046147808466e-08,-2.7446994893042495e-08,-2.585019970737206e-09,-2.0919603712086892e-09,4.930449137282783e-10,4.339931410793069e-08,4.389235771420493e-08,-1.4056113132333308e-09,-3.7559184593356696e-07,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.010388263493308677,-0.0366812875909077,0.007219775971941903,-0.03984828387434511,0.013573707035343597,-0.03349734326712185,-0.047064661883136495,0.03460997533232899,-0.01247097561868082,-0.006684822953897367,-0.00899887700471344,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.013137143858386333,0.08706974673853295,0.015085620796405333,0.0890196640470332,0.011178239732344242,0.08510939453390702,0.07392289152353147,-0.3257804009878186,-0.2520983357567226,-0.04244995093715349,-0.04869229408041426,-0.09293680297397572,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.008927569902134435,0.01731747533437195,-0.01289383039335489,0.013350173803339282,-0.004940084143538366,0.02130600770383049,0.026247388490450132,-0.0058484201422071905,0.020397433290686003,0.0020754959074513954,0.011713052289154749,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0027797806265587696,-0.010137754307213266,-0.0014791593457183084,-0.00883722872842186,-0.004087362124586519,-0.011445239591074876,-0.00735817822186963,0.04200619001670724,0.03464492090450333,0.007180681147280166,4.04511742057776e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.008929094628173678,0.01731738601209862,-0.01289554602886356,0.013349893464527115,-0.0049414169384646095,0.021306110420312552,0.0262488244226335,-0.005848538383024354,0.020398750867033924,0.002075507825112842,0.011713072153403167,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0016233881799033903,-0.005446208596938801,0.0016039298561633727,-0.0054656655450823575,0.0016429506340130727,-0.005426647525798891,-0.00706948201171333,0.006196720388702688,-0.0008731996990552782,-0.00045637248606999716,-0.0019038084148063988,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.008929178330008393,0.017317636457346408,-0.01289562751678486,0.013350146111018524,-0.0049415028660366655,0.02130635865256505,0.02624915862152842,-0.005848770661797716,0.020398852706631634,0.0020755440969283468,0.011713162939442969,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.011878395257681572,-0.030425671195697508,0.00826499564511095,-0.03403754237484584,0.015511131818273792,-0.026794471247869128,-0.04229904200597825,0.011354686436722595,-0.03094915849284734,-0.010338206800417906,-0.008838446931987844,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00981451692552762,-0.038511182578302106,0.006473919487117041,-0.041850165808076996,0.013172991423205637,-0.035154330927665865,-0.0483209570353352,0.04331442284482494,-0.005027464134173179,-0.005476323703675158,-0.008838446815101948,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.193920184222727e-05,-0.00010645217181610876,2.5363756120689204e-05,8.507598386933464e-07,-0.00018981638680910703,-0.00021432933034372725,-2.4512990069903505e-05,0.0011188181695709963,0.0010943049052429539,0.00029711313561474166,1.248621327433114e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.041896229620228695,0.12270775146280133,-0.04085978845004009,0.12374589937148735,-0.042938217259429604,0.12166404795158384,0.1646729728498592,-0.09816911122165402,0.06634220363432741,0.020464873130043748,0.0473367548413084,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-8.194100926636615e-05,-0.00010645069174322635,2.5361598537392243e-05,8.5188974546097e-07,-0.00018981784221209493,-0.0002143274982590253,-2.4509702563149183e-05,0.0011188232936226237,0.001094313316830466,0.0002971146179894993,-3.041323278234843e-10,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.04636718517869308,0.10562519973962226,-0.04421651277770602,0.10777914251524986,-0.048529366807781096,0.10345973023460266,0.15206289220112504,-0.029870627593950684,0.12214684246692815,0.03130653595717175,0.04733675563054623,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.008929104473916545,0.017317380810670312,-0.012895569167429228,0.013349874966612,-0.00494141342022499,0.021306118586554797,0.02624882906994676,-0.005848509688171651,0.020398784216453216,0.0020755059216048337,0.011713077045274658,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.009814525110810456,-0.038511149502060055,0.00647395147756348,-0.041850108939000874,0.01317297567593259,-0.035154321771570095,-0.048320932142863794,0.04331431988202,-0.005027542143969555,-0.005476320710849349,-0.00883844759292211,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.007320244751400233,0.02209890140600148,-0.010863799283103772,0.018554304314487877,-0.003757727044544189,0.025662467251866147,0.0294212998685583,-0.026434285075090123,0.002979237483185683,-0.000819478513524666,0.011307202679904614,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.008928911797853897,0.017318174162760453,-0.012895330525903253,0.013350714272399776,-0.004941266955619674,0.02130686573901403,0.026249429749035064,-0.005851940509466276,0.020395953138552508,0.0020750377794879035,0.011713098689420474,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.1946150796622e-05,-0.0001064735865055162,2.5338632291759895e-05,8.111702511268397e-07,-0.00018980506365066767,-0.00021433247291510356,-2.4527455819627134e-05,0.0011188902789539133,0.001094362548698202,0.00029711066309309867,1.8182142973003108e-09,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.012248451596604098,0.02752195737012525,-0.00768216982407703,0.03209005539404925,-0.016839169623798427,0.022929413371935433,0.0397752808227422,0.0009333150946373187,0.040708967146073555,0.01284707021976268,0.019108232314840715,0.09293680297397572,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.014866945963220128,0.01762853175628161,-0.00900551739931811,0.02349186530262263,-0.020759741702500622,0.011733820840149286,0.03250030952295715,0.04072434996815825,0.07323789503090442,0.019620449536371928,0.01899507454625867,0.09293680297397572,0.0
27,O + [Pt] <=> O.[Pt],-0.005485417891918324,-0.02019319545530181,-0.002988027131686534,-0.017696172025898276,-0.007996173328184506,-0.022703581594994714,-0.014708584390710225,0.0829725418521962,0.06825175337514486,0.014075778503888125,1.607105846844759e-05,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00839222487084875,0.028990218254894486,-0.004778198123552531,0.03260559612705567,-0.012025591922226537,0.02535549284814088,0.037385580607729056,-0.02023766075543369,0.01714035388530955,0.007504572564260551,0.02633859462089072,0.09293680297397572,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00715604434294385,-0.048304019417626576,0.0049036520412762425,-0.050555162630487635,0.009420490222291907,-0.046040829311552234,-0.055456095297806644,0.08357364768286919,0.028071205703353228,0.0012485148528467663,-0.008737099515772303,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.193573817191045e-05,-0.00010643959482389324,2.5377483878109647e-05,8.736009161998445e-07,-0.0001898232421774381,-0.00021432707240689116,-2.4503876736852916e-05,0.0011187772703034023,0.001094273119411451,0.00029711470633608886,1.9452599772723883e-09,0.0,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0024623374785848573,-0.0114570386076035,-0.0011425518449382074,-0.010137371687647554,-0.003789185886592289,-0.01278376766662694,-0.008994922614375718,0.04341925842106276,0.0344204302779847,0.007097292082877211,0.0015619496485903116,0.0,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.002063212994053587,-0.012468576155923186,-0.0008128900805392882,-0.01121838334573776,-0.0033202269552461204,-0.013725459317554284,-0.010405577851111633,0.04424840168713904,0.033838219534142955,0.006870505378853421,-7.671898092381285e-05,0.0,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0027825347930429917,-0.010137925397896678,-0.001481489819628728,-0.008836976124080057,-0.004090542250992853,-0.011445836644112278,-0.007355595276850875,0.04200640821866675,0.03464772312043086,0.007181293718182982,1.811378214063428e-08,0.09293680297397572,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00981448735650572,-0.038511180993417556,0.006473904632816069,-0.04185014951662237,0.013172947060705759,-0.035154344128052954,-0.048320925898762294,0.04331427679442317,-0.0050275789639425954,-0.005476322564944865,-0.008838447761429384,0.0,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],-8.19361202714843e-05,-0.00010644758466429954,2.5372756286173688e-05,8.612655795087616e-07,-0.00018981925551807158,-0.000214330693468088,-2.451148448224577e-05,0.0011187960466753834,0.00109428428795268,0.0002971134488171831,-8.635655136868212e-10,0.0,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.9692525726532405e-09,2.032352334030695e-08,1.3986385036466137e-08,3.134064559378883e-08,-8.106837587653524e-09,9.247415251245354e-09,1.7354260517784108e-08,-5.538041752012339e-08,-3.8026168572444605e-08,1.2727287581727765e-09,1.8390015379050338e-09,0.0,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.194127103434345e-05,-0.00010645558315114106,2.5358229342503952e-05,8.438909248170956e-07,-0.00018981497992390378,-0.00021432926559683551,-2.45143322059657e-05,0.0011188339036182083,0.0010943192971285371,0.0002971133713507154,1.595924673952365e-09,0.0,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0436618351503585,0.11567851217348518,-0.042705753764062035,0.11663611764862487,-0.04462303296385432,0.11471578211505219,0.15940994863283062,-0.07077644758814258,0.08852067634593398,0.024407373742297706,0.04733675386769469,0.0,0.0
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000333434667091265,0.0013465219562088045,0.0009413186564161123,0.0019544121039098837,-0.00027770238647085646,0.0007353787113164022,0.0010130839111417182,-0.00456658227613854,-0.0035535446283139027,-0.00020608857494218573,1.9629992826759533e-09,0.0,0.0
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.002782536164865804,-0.01013792301675277,-0.0014814941129439564,-0.008836976664172744,-0.004090540685712749,-0.011445831326127103,-0.0073555915238861964,0.04200641242548301,0.034647731081478415,0.007181290723482444,1.1047555606102017e-09,0.0,0.0
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.009814523355230935,-0.03851114958706225,0.006473946573212767,-0.04185011217131216,0.013172977085974773,-0.0351543186924205,-0.048320930473297066,0.04331432749009529,-0.005027532869271896,-0.005476321032912115,-0.008838447213542874,0.0,0.0
