,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.463645445675335e-05,0.03789000339155648,0.05977296154617671,0.02432349836340222,0.004064431096718307,1827.0556286852263,1942.5602831020808,15.73,0.9999999937168149
1,0.7000000000000002,0.04764223879568619,0.0009626148345639259,0.042710167610198815,0.07484035955066418,0.018146650361242647,0.0036016970678083037,1583.6973156766553,1886.2810852565551,14.51,0.9999999999851625
2,0.8,0.05273657570711542,0.004976031631557235,0.044021105505553194,0.08020874159612645,0.015013106907735566,0.0034432524909182196,1456.3872715231023,1842.771536461709,13.71,0.999999999999673
3,0.8999999999999999,0.05752037248751414,0.009990497523376402,0.04395359026128043,0.08165671544843205,0.013201833078838383,0.0033792927540458656,1378.8285416872689,1804.2193194459107,13.13,0.9999999999999759
4,1.0,0.06202118410625546,0.015165675249659437,0.04339540563661958,0.0816538616428655,0.011937334583041576,0.0033444310173062174,1322.6068731480964,1767.605180548655,12.71,0.9999999999999969
5,1.1,0.0662633991614029,0.020245287648307318,0.04263432118632517,0.08099978738070426,0.010969463250140345,0.003321525231112784,1278.3606889683722,1731.8075045635803,12.38,0.9999999999999994
6,1.1999999999999995,0.07026868199272561,0.02518549731490393,0.04174947883430714,0.07993855399034004,0.01019756654634993,0.0033050911941577745,1242.1380196743992,1696.0744264292132,12.13,0.9999999999999999
7,1.3000000000000003,0.07405634272972031,0.02993423993532439,0.04081608035108415,0.07866086128537404,0.009567860128970197,0.0032926790551145962,1211.8605558251875,1661.0354237684082,11.930000000000001,1.0
8,1.3999999999999995,0.07764364861664726,0.03449486281461147,0.03985868962245136,0.07724470542780024,0.009042512562957431,0.003282527776799845,1186.0480726077046,1626.9133540921605,11.760000000000002,1.0
9,1.6000000000000003,0.08427758988601221,0.04306647104904698,0.03794467143406955,0.07421345248962323,0.008204247395907888,0.0032641620094370585,1143.9217260586433,1563.2600648206594,11.500000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.05090822893952312,0.03610944593585287,0.07113315427948413,0.007581292180886223,0.0032485795564955603,1111.3704164726728,1507.6078676414143,11.3,1.0
11,2.0,0.09572834938139431,0.058148653009993244,0.03433934847705682,0.06805335204759698,0.00708755209503462,0.003231704805290366,1084.8688083196769,1458.6657023603136,11.15,1.0
12,2.2,0.10070383531597825,0.06479236264492176,0.032686032789109365,0.06510530502510396,0.006692836792587737,0.0032143767905127964,1063.0244085992742,1416.1240308696126,11.040000000000001,1.0
13,2.4,0.10526304553491962,0.07094193557515378,0.03111843392851872,0.06226109066423145,0.006367398336571672,0.003195643669282846,1044.4884400416063,1378.3118274168505,10.950000000000001,1.0
14,2.6000000000000005,0.10945612414928066,0.07662339634405206,0.029656174860990987,0.059565657237720976,0.006095668815806437,0.0031757139314252773,1028.6077775820188,1344.7485575938094,10.88,1.0
