,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422022417114,3.76787264816e-06,3.33247621512e-06,4.40272451485e-06,9.97276657185e-08,700.190830715,700.190830715,66.14
1,0.7,0.0476422387957,0.0476370381472,5.07048043307e-06,5.16860694631e-06,5.23268952359e-06,1.30167736271e-07,700.223214528,700.223214528,20.32
2,0.800000000001,0.0527365757071,0.0527298228397,6.58785400941e-06,7.49898434503e-06,6.00674996267e-06,1.65013062118e-07,700.25320233,700.25320233,66.52
3,0.900000000002,0.0575203724875,0.0575118255766,8.34218197929e-06,1.03710939151e-05,6.72272722825e-06,2.04728490862e-07,700.281106433,700.281106433,28.57
4,0.999999999997,0.0620211841062,0.0620105737034,1.0360511987e-05,1.38405069245e-05,7.38029787791e-06,2.4989029057e-07,700.307265897,700.307265897,23.64
5,1.1,0.0662633991613,0.0662504236377,1.26743370197e-05,1.79712824274e-05,7.9797639201e-06,3.01186005062e-07,700.332008563,700.332008563,20.28
6,1.2,0.0702686819927,0.0702530037103,1.53188698377e-05,2.28351168656e-05,8.52144677678e-06,3.5941180542e-07,700.355636273,700.355636273,20.33
7,1.3,0.0740563427297,0.0740375855329,1.83317335312e-05,2.85089764086e-05,9.00541580362e-06,4.25462363284e-07,700.378419147,700.378419147,69.57
8,1.4,0.0776436486167,0.0776213974952,2.17508130235e-05,3.5070819116e-05,9.43142232631e-06,5.00307447323e-07,700.40059256,700.40059256,20.26
9,1.6,0.0842775898859,0.0842469688899,2.99406412709e-05,5.11343982834e-05,1.01075917331e-05,6.80353391524e-07,700.443859748,700.443859748,60.42
10,1.8,0.0902768488471,0.0902358849155,4.00573790507e-05,7.13802123502e-05,1.05476480511e-05,9.06550678135e-07,700.486497215,700.486497215,20.01
11,2.0,0.0957283493814,0.0956751406056,5.20268633637e-05,9.5658320174e-05,1.07592275339e-05,1.18190985545e-06,700.528816733,700.528816733,50.66
12,2.19999999999,0.100703835316,0.100636848564,6.54846438746e-05,0.000123205429934,1.07680685726e-05,1.50210453859e-06,700.570468204,700.570468204,20.01
13,2.40000000001,0.105263045535,0.105181318346,7.9872502596e-05,0.000152837035942,1.0617336276e-05,1.85468242263e-06,700.610746809,700.610746809,19.99
14,2.6,0.109456124149,0.109359279577,9.46219744093e-05,0.000183331952864,1.03571828469e-05,2.22259205991e-06,700.648979026,700.648979026,39.6
