,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.195424528737252e-05,0.03791228982424621,0.05981167017833954,0.02430682387030428,0.004061256443425313,1826.7594137054282,1956.325034506093,12.560000000000002,0.9999999937621649
1,0.7000000000000002,0.04764223879568619,0.0009050553978545927,0.042492555999730876,0.07453227049909698,0.018317848721154748,0.0036248997276950444,1585.8868874022994,1908.4787266979588,12.020000000000001,0.9999999999840292
2,0.8,0.05273657570711542,0.0057581770165679586,0.04283078863663095,0.0773694873812509,0.015986695515106324,0.003551493718074905,1483.5019761300064,1872.5954330645907,11.670000000000002,0.9999999999991463
3,0.8999999999999999,0.05752037248751414,0.011821860238032757,0.04159840849562872,0.07577121647000756,0.015116220663893041,0.0035983489787619664,1434.6189069930288,1841.8400617438633,11.430000000000001,0.999999999999795
4,1.0,0.06202118410625546,0.017961921234194586,0.039984727743424577,0.07302446007568585,0.01468385838174868,0.003676115052801789,1403.0771919519661,1813.6265227828671,11.250000000000002,0.9999999999999173
5,1.1,0.0662633991614029,0.023899940652022677,0.03829694998980008,0.06998820901898599,0.014417713547118488,0.003762259528260773,1379.0894310955425,1786.7121482926361,11.120000000000001,0.9999999999999583
6,1.1999999999999995,0.07026868199272561,0.029562265663240373,0.036630824164360413,0.0669383435668404,0.014227355947466984,0.0038493865649499733,1359.2110173524236,1760.2165820254186,11.02,0.9999999999999764
7,1.2999999999999998,0.0740563427297203,0.03493054160670814,0.035026509077044604,0.06399059908473591,0.014071493777031567,0.003934142573054611,1341.815392603232,1733.7885966643817,10.94,0.9999999999999855
8,1.3999999999999995,0.07764364861664726,0.04000269290425163,0.0335076126652664,0.061215466983637556,0.013923397777767764,0.004014138057510743,1325.8699819281417,1707.0791620924613,10.870000000000001,0.9999999999999909
9,1.6000000000000003,0.08427758988601221,0.04933193057575396,0.03072576079844831,0.056178624148055356,0.013630772089534443,0.0041584341983573565,1297.1693384764815,1653.0474452675892,10.780000000000001,0.9999999999999962
10,1.7999999999999998,0.09027684884714632,0.057696007449891826,0.02826708841442975,0.051790185672694986,0.013325163365232347,0.004280620016808742,1271.524321047009,1599.9338361113273,10.700000000000001,0.9999999999999982
11,2.0,0.09572834938139431,0.065242447776622,0.026084235578114408,0.04793161847495166,0.013013629273175474,0.004383004200754884,1248.5071596556252,1550.168617741618,10.650000000000002,0.9999999999999991
12,2.2000000000000006,0.10070383531597826,0.07210537194517477,0.02411761264921991,0.04446470912499565,0.012716686298718445,0.004469972754008634,1228.0995520773993,1504.996132513661,10.6,0.9999999999999996
13,2.4,0.10526304553491962,0.07838776754187635,0.02232378710451697,0.04129515020557936,0.012445768169413972,0.004545022003050356,1210.1377485621347,1464.3423167737321,10.560000000000002,0.9999999999999999
14,2.6,0.10945612414928066,0.08416656869546983,0.020675020426180787,0.03837133143656888,0.012202541097782167,0.004610201990884897,1194.2927700955279,1427.7787694077304,10.530000000000001,0.9999999999999999
