,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.316983332475729e-08,-2.516029258169247e-10,9.316995477089372e-08,-2.514954609329456e-10,9.275736283214227e-08,-6.640811321786843e-10,-9.34214427040955e-08,9.312374496033827e-08,-2.9770098784048385e-10,-1.5428059836950054e-12,2.5984100778020997e-13,-27.344573234984182,3.0151121946924163e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.15083524887356084,-1.8870613741665319,0.15172719391923054,-1.8861875786629068,-3.0503922137905466,-5.023149383729359,-2.0348273860881414,-0.11259187155052346,-2.145128207401836,-0.00011810178116218715,-0.00011810178108098618,77.08113804004215,-2.0749541060272767
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0002897449201990217,0.00021835779692716052,1.136383480791514e-05,-6.002308973522284e-05,0.999410912754161,0.999338812389107,-7.138691643319986e-05,-0.0002153894332367745,-0.0002867761959062964,-1.6057995640124218e-08,-1.605784947955725e-08,82.6659641728135,-0.00022531027403068022
3,[H] + [Pt] <=> [Pt],9.009714218573091e-08,-4.497964440980177e-10,9.00550327003583e-08,-4.9191067938845e-10,2.412451315704071e-07,1.506982046853216e-07,-9.054693894833876e-08,8.994205987855093e-08,-6.048706798759532e-10,2.2248886291180604e-12,1.9163274323790487e-12,81.11169652265542,2.741010697273961e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.791926863997015e-09,-1.0825789859844309e-09,2.8314714811716467e-09,-4.304248039313674e-11,-3.7291614755584458e-06,-3.7320359907416166e-06,-2.874503755756753e-09,3.6270338635685277e-09,7.52533185816341e-10,1.9325674953653227e-12,1.7701668655026805e-12,-25.65858798735511,1.827324307631508e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.4125081941826823e-07,3.841377066977994e-06,-1.4133914290493488e-07,3.841288743191395e-06,1.7576211459962823e-07,4.1583900185119195e-06,3.982627890289882e-06,2.0691821005671716e-07,4.189546107478061e-06,1.8190494550913426e-10,2.3224914076654894e-10,-47.07586933614331,4.1124316754436306e-06
6,[OH] + [Pt] <=> O[Pt],8.738082358905506e-08,-2.916037672685336e-10,8.738097299376234e-08,-2.9146009619345976e-10,8.688434969448531e-08,-7.880764127707306e-10,-8.7672435192582e-08,8.733777343254011e-08,-3.346606138803902e-10,3.4104132271152753e-13,1.4128854798048917e-12,-47.15489989462592,3.0151121946924163e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.982996595705352e-08,-5.346739692136801e-10,5.983025291553707e-08,-5.343731043527463e-10,5.882276874901357e-08,-1.5418606724849692e-09,-6.036463942117841e-08,5.972339953699498e-08,-6.412319119704515e-10,1.2992050389010572e-12,1.7214466765438912e-12,-30.479452054794514,1.0050369230185173e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0012748087633209528,0.024432131621818877,-0.001282440132657008,0.024424498290662268,0.02611448974336014,0.051828471168901526,0.025707268103638888,0.0009483669711271877,0.02665587887401629,1.4774484673291826e-06,1.4774493280525127e-06,-42.992623814541616,0.026051191270107014
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00026248331131507435,1.0155670059164226e-05,-0.00026251741770273745,1.012156358571373e-05,-0.00014007407823119104,0.00013256523687743833,0.00027263969700016985,-0.00020114485271707588,7.149429588608991e-05,3.015113853966642e-09,3.0894283821917656e-09,-47.15489989462592,5.4884197240783065e-05
