,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00014994480717026625,0.038169623797274885,0.05739265912794649,0.025924797848894204,0.003123431341945013,1833.0781545674172,1953.5886285999704,13.160000000000002,0.9999999921732283
1,0.7000000000000002,0.04764223879568619,0.0016793072966455734,0.037756675284979696,0.06294070702115553,0.02394507753231336,0.003179021298264626,1670.249736682281,1906.3031211776286,12.51,0.9999999998093589
2,0.8,0.05273657570711542,0.00582599138695821,0.03546443249289602,0.06167729670179897,0.02394030475554177,0.0032576643370504166,1594.1147931339235,1872.8063934710483,12.100000000000001,0.9999999999645177
3,0.9000000000000001,0.05752037248751414,0.011171419284563047,0.03308434876416089,0.05861290062728183,0.02414068244967936,0.003342807669306445,1549.0772608576153,1844.7719689397725,11.8,0.9999999999856279
4,1.0,0.06202118410625546,0.016850103648299048,0.030982521088688823,0.05526509719175498,0.024267269879145875,0.003430768407690936,1518.291027449311,1819.7716998339777,11.590000000000002,0.9999999999919508
5,1.1,0.0662633991614029,0.02252831316403781,0.029125416270901466,0.051943921230223136,0.024330519682796634,0.003518445066698157,1495.6231428440412,1797.7604894316,11.430000000000001,0.9999999999946348
6,1.1999999999999995,0.07026868199272561,0.028383292390396574,0.027312102451049095,0.04842240110512481,0.024261502801778752,0.0036052141378243277,1476.7505731898468,1774.581669016781,11.3,0.9999999999961444
7,1.3000000000000003,0.07405634272972031,0.034414921970997096,0.02552972153504579,0.04471893838609558,0.02405675155247728,0.0036900084521015336,1460.547910234613,1750.1848552468375,11.21,0.999999999997086
8,1.3999999999999995,0.07764364861664726,0.03986160863737826,0.02416306048575087,0.04171586383302794,0.023866574428593534,0.0037747794066567354,1448.3444475568106,1728.0902651380225,11.13,0.9999999999976298
9,1.6000000000000005,0.08427758988601222,0.05076673153156204,0.02156846519077991,0.035628769384264965,0.023231908796104685,0.0039355900195855885,1427.7346165170686,1679.7140219420028,11.010000000000002,0.9999999999983296
10,1.7999999999999998,0.09027684884714632,0.06080131197485214,0.019491800054888146,0.030357303318655018,0.022488393793909028,0.004085747914397322,1412.142434742832,1630.5818137878418,10.94,0.9999999999987221
11,2.0,0.09572834938139431,0.069945987750764,0.017703379119577502,0.025682896776283125,0.021754193332841554,0.004221672785289216,1399.1456013970992,1581.9385006942261,10.89,0.9999999999989803
12,2.2,0.10070383531597825,0.0780245792474705,0.01616159599301546,0.02173300148015431,0.021090873799579215,0.004341718872060633,1386.6192442916995,1536.7833076426793,10.85,0.9999999999991948
13,2.4,0.10526304553491962,0.08519598300699743,0.014239240509572678,0.01767890529331089,0.020745601843784597,0.004452418256218954,1372.300606331777,1491.5616675442573,10.81,0.9999999999993574
14,2.6000000000000005,0.10945612414928066,0.09120873465471031,0.012606520769417017,0.014497837326965789,0.020536871650750875,0.004546359209569704,1358.1747031940977,1454.0308188875458,10.77,0.9999999999994807
