,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0037198009731363997,-0.009572478369279628,-0.001146562147917286,-0.006999390153019367,-0.0068740637328925415,-0.012726556513331428,-0.005852895112182239,0.017645305812063285,0.01179137793863998,0.004564630413166729,-3.6375345417198383e-10,0.0,-9.992007221630477e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.033717264458586284,0.26284275306159205,-0.05507763685083085,0.24141901297940538,-0.007533831148520862,0.2891038621562256,0.2966600431714933,-0.23116046295088313,0.06481381949141146,0.03384619781961589,0.06832016624338565,0.16515276630883213,-3.9968028886521907e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.003707564336108489,-0.009569697239546579,-0.0011941616940746214,-0.007056441941984424,-0.006788480213914196,-0.01265043250327761,-0.005862350253845587,0.017751257325170248,0.011887866430443806,0.004566244486122065,-8.072227242430602e-05,0.0,-9.992007221630477e-14
3,[H] + [Pt] <=> [Pt],0.004956685487622257,0.012184988382133959,0.002125184966706512,0.009353283201939549,0.00842752408984686,0.015656077854649123,0.00722794462803731,-0.023082021345406035,-0.0158557450731039,-0.005858353038974356,0.00038214072248744834,0.0,1.4432899320132912e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.008899031068175337,-0.022337989582146795,-0.0029361192537756186,-0.016375879192299905,-0.016208337336777474,-0.02964631346867921,-0.013440154557485508,0.041100492985290074,0.027654814458009037,0.010668726694404865,2.4029965520303813e-06,0.0,-2.331468351713778e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.024900433588158622,0.34166275625514486,-0.05790125168504187,0.30854093917750225,0.015551797484900992,0.38226330724908325,0.36665448840068876,-0.3315399608287275,0.03389892142473298,0.024526139011691706,0.05289618850735029,0.0,-1.4432899320132912e-13
6,[OH] + [Pt] <=> O[Pt],3.9732154649875905e-05,0.00011307623225692084,0.00021711324399620847,0.00029045745170244676,-0.00017770066150542144,-0.00010435674337329067,7.334404846920644e-05,-0.0005648443849638816,-0.0004915007507880174,-5.6178067696235726e-05,-0.0003623294823892842,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.018039979486686328,0.3579501762291244,-0.054768224272745136,0.32108381194158203,0.026981311822890475,0.40314077370480256,0.3760579965012561,-0.36204320232863335,0.012653301759470652,0.016785032605805314,0.0521298227407248,0.0,6.661338147753652e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02537650287235122,0.045993499086893076,0.03935727124185818,0.059977149139602885,0.008238949766751252,0.02885241362900191,0.02061176566924179,-0.12215679765467996,-0.10157021065832884,-0.020424389812158737,-0.0026073568778717062,-0.3303055326176789,3.9968028886521907e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.029183038167038575,0.39896029061268645,-0.06731085465969411,0.3606691847645096,0.017553840856512994,0.4458973288783913,0.4282683104842308,-0.3889395824229229,0.03766302308285845,0.028216892722934185,0.06039892082738018,0.0,-1.3322676295507303e-13
10,[CH3] + [Pt] <=> C[Pt],0.015211836479373738,0.01689733012510834,0.013980932733305414,0.01566640563540285,0.016720671885165964,0.018406190958354957,0.0016852372902090157,-0.028191740075117835,-0.026506977882631563,-0.0059390425096954415,-0.00435357582356796,0.0,1.554312234475852e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.310751220536449e-07,-3.754906200370485e-06,6.882979882874774e-07,-2.435533136668805e-06,-2.248355828644977e-06,-5.372186859103094e-06,-3.1238310911047897e-06,7.276489009378999e-06,4.1526576802350625e-06,2.022186606600355e-06,4.397770679033899e-06,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.024644368676581693,0.3414258053569168,-0.05738885600859306,0.30856142067521414,0.015493653478950563,0.3817107970597218,0.3661604119553809,-0.33194364982116775,0.03300131589856206,0.024378196780296766,0.05219532381620401,0.0,-1.2212453270881695e-13
13,O + [Pt] <=> O.[Pt],7.924223037405758e-07,7.848029479438775e-07,2.585209792730205e-06,2.5775904554230742e-06,-1.4051672698463941e-06,-1.41278663639912e-06,-7.619337248711057e-09,-4.356152856726066e-06,-4.363772193292824e-06,-2.5953288754277166e-07,-1.261112532558382e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00042772791312227455,0.000600691274205117,0.001134400147395394,0.0013073647307395267,-0.0004385072338461144,-0.0002655453710379288,0.0001729626212751187,-0.0023852038463528656,-0.0022122453505913357,-0.00024211487198905454,-0.0011265930923113007,0.0,1.1102230246256086e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.029979297702664554,0.32888909390203835,-0.05942128738415895,0.2993414145406693,0.006110540020473144,0.3651084854846654,0.35897601009144875,-0.3083902479448413,0.049478715139012454,0.030664661670113436,0.05232969480474746,0.0,-2.5535129566388996e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0013890421732319631,0.0032336735219831644,0.0005798329739472052,0.0024244493959884425,0.0023809665982228176,0.004225616244062601,0.0018446057264001447,-0.005946283233359261,-0.004101787192449123,-0.0015265086317783727,-0.01038086193771658,0.0,3.330669073876826e-14
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.003721188644842784,-0.009571862507003991,-0.0011483197580597045,-0.006999144155975151,-0.00687499793598935,-0.012725487272180046,-0.005850891584857364,0.01764362598160114,0.011791702087313888,0.004564704404815454,-0.00012369299638758,0.0,-9.992007221630477e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.024831907712681605,0.341643213105427,-0.057649129135422125,0.3087056948588301,0.015395271512742302,0.3820178515514497,0.3665661461852369,-0.33171425774862556,0.033635936265633236,0.024563149011857497,0.05232507163528726,0.0,-1.2212453270881695e-13
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.003719823743467387,-0.009572481099387539,-0.0011465810235304387,-0.006999388988114084,-0.006874091277362887,-0.012726564017938147,-0.005852875072543234,0.017645291604081712,0.011791383774653929,0.004564633533089686,6.255536184577503e-09,0.0,-9.992007221630477e-14
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.003719823500728721,-0.009572483095580056,-0.0011465825206235227,-0.006999392724107454,-0.0068740889019185064,-0.012726563881491836,-0.00585287731154957,0.01764529815842788,0.011791388089224381,0.004564633981420276,-4.76219578155846e-10,0.0,-9.992007221630477e-14
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.2754571819415211e-08,-4.049888698590393e-09,1.709162337729874e-08,2.8717037904118826e-10,7.438236591593292e-09,-9.36620932730388e-09,-1.6804451309881234e-08,1.35996770863914e-08,-3.2047797571085326e-09,4.198999083416467e-09,-4.2081804693724637e-10,0.0,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.02482530182748994,0.3417179473782194,-0.05766659388170285,0.3087562478935376,0.015431383052704683,0.3821222270600492,0.36663426726916903,-0.33185971435228057,0.03355784148480653,0.02452926183053387,0.05232507651432899,0.0,-1.2212453270881695e-13
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00371982404939318,-0.009572476382653222,-0.0011465854135645642,-0.006999388355115182,-0.006874086577009941,-0.012726554295370302,-0.005852870049708847,0.017645285397249435,0.011791382591906277,0.004564630715928409,-1.4822829480026814e-10,0.0,-9.992007221630477e-14
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00371969111267131,-0.00957240555046562,-0.0011464387035897878,-0.006999303752117942,-0.006873970523469802,-0.012726500343452848,-0.005852932148793119,0.01764520562794495,0.011791240717226365,0.004564623534406732,-4.023046172875222e-08,0.0,-9.992007221630477e-14
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0037198262055626514,-0.009572491605137939,-0.0011465824490088073,-0.0069993984575281885,-0.006874095010123242,-0.012726575794024184,-0.00585288311664345,0.017645315582720044,0.01179139970637839,0.004564639006525317,-4.0856725004770725e-10,0.0,-9.992007221630477e-14
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00360439034400101,-0.009521124990232478,-0.0006573051586479195,-0.0065742141823794875,-0.007216912026356438,-0.01313343292156513,-0.005916947916114932,0.016988952869114976,0.011070999725505272,0.004562478249955423,0.00011340332439296572,0.0,-9.992007221630477e-14
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0035617906325899253,-0.009205747807296655,-0.0010776742655783137,-0.006721771647755126,-0.006606807546905889,-0.012250592856058617,-0.005644158207805763,0.016966915802958244,0.01132179995556768,0.0043917375821842936,3.4559972569211337e-06,0.0,-8.881784197004868e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],5.037922143437483e-09,-1.4150994779439507e-08,1.1516514809246449e-08,-7.672403683772899e-09,-2.90353203922965e-09,-2.2092465660760684e-08,-1.918890993165589e-08,3.175037439469212e-08,1.2561451763763966e-08,8.93363507234116e-09,-1.5848595685907396e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.024665768953601758,0.34173500797554823,-0.057470862461633555,0.3088096866949517,0.015546543937076437,0.3820946954441616,0.36649117479557536,-0.3318153307102039,0.033459770181693604,0.02455224797313214,0.052324421830118234,0.0,-1.2212453270881695e-13
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.003719828851119549,-0.009572496630363258,-0.0011465841585202253,-0.0069994025468305,-0.0068740988030943214,-0.012726581966546689,-0.0058528854965629535,0.017645323583709148,0.011791405326546276,0.004564640677208019,-4.0701844463783805e-10,0.0,-9.992007221630477e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.5333422505057498e-08,-5.034812830122279e-09,2.0233062274892344e-08,-1.351721466163428e-10,9.327455069856922e-09,-1.1040778788571079e-08,-2.0368223721236156e-08,1.4673696233005928e-08,-5.694538608460475e-09,5.34421973557505e-09,-4.503849961141755e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.02482508312852812,0.34171847878704403,-0.05766650423560426,0.308756649673887,0.015431759943994598,0.38212291736677234,0.3666345792546606,-0.3318607105015249,0.03355715263346866,0.024529004666668096,0.05232507965119314,0.0,-1.2212453270881695e-13
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.1485980763396416e-08,-6.796945958999917e-09,1.6548572729073042e-08,-1.734369195854711e-09,5.28025286949115e-09,-1.300269765782412e-08,-1.8282927583823053e-08,1.8567133279591847e-08,2.8420005560914867e-10,5.6751015958105185e-09,-6.548780907221508e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.02483191730822292,0.34164322940532965,-0.05764914424412728,0.3087057056168581,0.015395268675194022,0.38201787464456527,0.36656617212230164,-0.3317142921378228,0.03363592760139474,0.024563141150053543,0.05232507930466697,0.0,-1.2212453270881695e-13
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.2865644570200072e-08,-2.2478004743567374e-09,1.6839930548749962e-08,1.7264807537782073e-09,7.99398550154141e-09,-7.119477536757948e-09,-1.511343860274392e-08,1.1220403393995638e-08,-3.893037723801512e-09,3.781607062129059e-09,-2.902994533399907e-10,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.024831915391077524,0.3416432197004788,-0.05764913977088187,0.30870569848127655,0.015395267459085326,0.38201786179028185,0.36656616049038443,-0.33171427668974424,0.03363593151277856,0.02456314390387276,0.05232507870074712,0.0,-1.2212453270881695e-13
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.8996516325209415e-08,3.494968707920037e-09,2.2634143226506495e-08,7.132589432020441e-09,1.4537503191105944e-08,-9.640673859225047e-10,-1.550154227053122e-08,3.1619057998109568e-09,-1.2339638289080126e-08,2.9928407566129785e-09,-8.52223829217369e-11,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.024831923180872035,0.3416432212656185,-0.05764914753165925,0.30870570007246856,0.015395259633736271,0.38201786332352256,0.36656616987620405,-0.33171427448964397,0.03363594307561761,0.024563146827161448,0.052325079960890745,0.0,-1.2212453270881695e-13
39,[CH3] + [Pt] <=> [CH3].[Pt],-0.02482530731186667,0.34171793572813114,-0.05766659548720016,0.3087562401385579,0.015431372813617748,0.38212221063534524,0.3666342611220372,-0.3318597020927997,0.03355784766250825,0.024529263498302648,0.052325078009941815,0.0,-1.2212453270881695e-13
40,O=C=O + [Pt] <=> O=C=O.[Pt],-0.02482728581258781,0.34171693413720344,-0.057675109584764093,0.3087486786656828,0.015437405613521521,0.38212925011358023,0.36663524553009186,-0.33184792693131404,0.033570647137079114,0.024529356270156098,0.05232558114788495,0.0,-1.2212453270881695e-13
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.011880676106101459,-0.013308397087021105,-0.036075561773763615,-0.03750293727818218,0.017777288824991803,0.016349144360765816,-0.0014278906239683182,0.06486526857830781,0.06343645174923944,0.004739805631967343,-0.0024970485089223842,0.0,-1.1102230246256086e-14
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0008985157630367339,-0.00024482631826290774,-0.004303072574081326,-0.003649405384714589,0.003274772257188498,0.00392848898256283,0.0006536953183425987,0.0055220595715425955,0.006175790987325192,-7.96036096854993e-05,-0.0006107037253170281,0.0,2.220446049251217e-14
