,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.1731564217485052e-08,3.324652666814004e-08,1.1236648237510894e-08,2.275160040184519e-08,3.8844229718577976e-08,5.035918962302748e-08,1.1514952764134177e-08,-3.141482369162103e-08,-1.9899874100420926e-08,-6.6435507068049904e-09,-4.985845398028678e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009630094341375177,-0.016291400398129242,-0.002179696668462621,-0.008841499066808397,-0.021778468227375534,-0.028438964965821687,-0.006661947608600554,0.014451737509907246,0.007788827134131402,0.003455491625608835,0.004567378616365233,0.0,-1.5543122344761956e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.5486558896321895e-05,5.320783970031338e-05,-3.16388812405846e-05,-3.917616268199415e-06,0.00011863342641948763,0.0001463547330581942,2.7721273736344262e-05,-2.4244452814270977e-05,3.4768142033725245e-06,-1.2100484452394256e-05,-0.00011110949906522783,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.02946728722236773,0.047645485511784935,0.01535509620864164,0.03353072991169281,0.052478162656342045,0.07066054267608671,0.018172843245491406,-0.04770901581398344,-0.02954484265316088,-0.00992701202734813,-6.452597957104099e-05,0.0,4.662936703428587e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.225621173509422e-06,1.6049676032959533e-05,5.495606021632018e-07,7.3736148680178946e-06,2.3372520749263304e-05,3.0196576576610624e-05,6.824054223312821e-06,-1.3315406255063802e-05,-6.491352944891129e-06,-3.438718863154421e-06,5.796175787431711e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0007307529264693063,0.0012467473631926815,0.00013310399147950944,0.000649095344386726,0.0017052596620037274,0.0022212591270974035,0.0005159906661004353,-0.0010877796907062555,-0.000571794637448669,-0.00026529024299459336,0.000350702150707893,0.0,-3.3306690738775617e-14
6,[OH] + [Pt] <=> O[Pt],0.0006048779871032195,0.0009487110298615205,0.0004314724949805597,0.0007753049415091871,0.0008876272904990344,0.00123146130543145,0.00034383096299029937,-0.0010270518777865758,-0.0006832244461277289,-0.0001952129209814498,-9.42449496564903e-05,0.0,1.1102230246258539e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.057973050509160295,0.09363769043626767,0.030319042396261025,0.06597382533534002,0.10306476839461597,0.13874548080284657,0.03564397602688133,-0.093741867851948,-0.058131305153980316,-0.01950020774258807,-0.00044718634004279977,0.0,9.103828801932003e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04317259781256017,0.05844870497908263,0.06300670077481878,0.07828583651264172,0.010831760577156603,0.02610292945471098,0.01526951492025083,-0.08426807308260408,-0.06901142548833983,-0.011226114481871764,-0.009042354832205132,-0.1793721973094132,3.774758283727903e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00035150268606007866,-0.0005951873145328918,-9.662582716845236e-05,-0.0003403110767479103,-0.0007670965258503601,-0.001010780141585486,-0.00024368548504119042,0.0005435077902691828,0.0002998209807689088,0.0001261358511720529,1.5022266153182224e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0011252264056630097,-0.0021552008678514573,-0.00021615152260798788,-0.001246135348143063,-0.0026075340695892765,-0.003637493264230486,-0.0010299860518644915,0.0021186687459370996,0.001088660872073093,0.00046919278547252844,3.149787361549798e-05,0.0,-1.1102230246258539e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.1686062725107382e-06,7.086139230825245e-07,1.5022601519899865e-06,1.0422677838708986e-06,6.245612088279694e-07,1.6456885123899647e-07,-4.599923552293779e-07,-2.3083734047178833e-07,-6.908296984846593e-07,-5.958115527748416e-08,-1.3882209418839174e-06,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0018177192978114634,0.0028581195579668304,0.0012183589751199224,0.0022587529996431943,0.002795016565956009,0.0038354269937292845,0.001040381348934757,-0.0030307417352437144,-0.0019903919175825275,-0.0005886846247192,-0.00012061824751352274,0.0,3.3306690738775617e-14
13,O + [Pt] <=> O.[Pt],1.4686081568960446e-06,1.2022495532391828e-06,4.9185860834442334e-06,4.652227467075575e-06,-4.156812624747972e-06,-4.423171206778617e-06,-2.6635859895795584e-07,-3.83662312354081e-06,-4.102981704307934e-06,-1.5245004368099063e-07,-6.816200261393411e-07,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00920793430988444,0.1838378019679491,-0.041748344731349106,0.1512345678868501,0.043851390783632156,0.23699956525871688,0.19306351343932923,-0.1698090839516016,0.0229265901041013,0.013056253331947584,0.03817534937471661,0.0,-1.44328993201361e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.5246740775890113e-06,2.6261575992484297e-06,1.3329025419753528e-07,1.2347737686165252e-06,3.7934188678058755e-06,4.894902439908785e-06,1.1014835005710078e-06,-2.1882845577568532e-06,-1.0868010755325784e-06,-5.606592615102906e-07,1.1071093082740004e-06,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0014563985344659004,0.0023071078224377864,0.0007395034178542968,0.0015902066072291294,0.0026253441795144653,0.003476063411677839,0.0008506968984272825,-0.0022517964208753523,-0.0014011186784217622,-0.00047649631467326534,-0.00023116126763109268,0.0,3.3306690738775617e-14
