,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],52.7735574386,100.0,31.5365958743,100.0,-52.9450647699,-503.411622901,-100.0,-87.7708410995,-100.0,-9.74458609042e-13,9.74458609042e-13,-83.8709677419
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],36.4296819207,100.0,14.4193486682,100.0,-36.5331212005,-234.467579192,-100.0,-70.2891646995,-100.0,-8.28289817686e-13,1.46168791356e-13,-70.9677419355
2,[H][H] + 2 [Pt] <=> 2 [Pt],-66.9592576821,100.0,-4.94394978057,100.0,67.1055262718,11.9361438613,-100.0,125.495784365,-100.0,4.38506374069e-13,1.78650744991e-13,-9.67741935484
3,[H] + [Pt] <=> [Pt],-332.473532956,100.0,113.989249947,100.0,332.917983059,23.9513940072,-100.0,350.935768424,-100.0,-9.74458609042e-14,-2.92337582713e-13,-96.7741935484
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,inf,,inf,50.6836796193,-100.0,786.242743764,-100.0,0.0,-2.92337582713e-13,-96.7741935484
5,O + 2 [Pt] <=> O[Pt] + [Pt],-315.615153478,100.0,94.8694677943,100.0,316.064203823,26.9120158035,-100.0,801.720727015,-100.0,2.43614652261e-13,-2.92337582713e-13,-96.7741935484
6,[OH] + [Pt] <=> O[Pt],-inf,,inf,,inf,50.4674909396,-100.0,788.732409234,-100.0,7.14602979964e-13,1.94891721808e-13,-69.3548387097
7,C + 2 [Pt] <=> C[Pt] + [Pt],-67.8615816213,100.0,-1.72378302124,100.0,68.0031351557,11.4631080415,-100.0,125.517367901,-100.0,1.05566349313e-12,8.60771771321e-13,-6.45161290323
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,,inf,,inf,50.677663894,-100.0,786.476521801,-100.0,6.49639072695e-14,-2.92337582713e-13,-96.7741935484
9,CC + 2 [Pt] <=> 2 C[Pt],-8.18951289544,100.0,4.46078969472,100.0,8.19709802416,-52.0516827516,-100.0,0.0234108304309,-100.0,7.30843956782e-13,3.0857855953e-13,-70.9677419355
10,[CH3] + [Pt] <=> C[Pt],48.7750219969,100.0,31.5985393774,100.0,-48.938521344,-447.153086367,-100.0,-85.4503925519,-100.0,-1.85147135718e-12,8.28289817686e-13,-83.8709677419
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-64.1269713845,100.0,-7.40607997678,100.0,64.2724869869,13.4291427441,-100.0,200.690578441,-100.0,4.54747350886e-13,5.52193211791e-13,-69.3548387097
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-56.827401137,100.0,-57.9464823831,100.0,57.0608790955,44.8197516453,-100.0,349.051510981,-100.0,-9.74458609042e-14,-2.92337582713e-13,-96.7741935484
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-inf,,inf,,inf,50.7110291797,-100.0,782.529715029,-100.0,-4.06024420434e-13,-2.92337582713e-13,-96.7741935484
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,,inf,,inf,50.6015173996,-100.0,788.139351526,-100.0,4.22265397252e-13,-8.12048840869e-14,-16.1290322581
