,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-43.5462257531,,,86.9035067288,52.0999858314
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-inf,,,92.7354011938,54.261618984
2,[H][H] + 2 [Pt] <=> 2 [Pt],-242.216870969,,,72.4793542271,42.9203087042
3,[H] + [Pt] <=> [Pt],-inf,,,93.722745415,54.3881873026
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,,86.0519790884,51.6617870024
5,O + 2 [Pt] <=> O[Pt] + [Pt],-104.424075504,,,56.3005124017,31.8225808183
6,[OH] + [Pt] <=> O[Pt],-34.2063025966,,,20.9093184477,10.5138170381
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,,,93.7227452883,54.388216799
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,,,93.5019326487,54.3775139384
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,,,93.3876823084,54.3676767427
10,[CH3] + [Pt] <=> C[Pt],-91.9268690934,,,10.8931426839,4.0264494994
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],78.3914437382,,,89.1215022712,53.1284367547
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-159.953217916,,,25.15141742,13.3315143807
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],58.826897859,,,-3487.19770508,-657.533752739
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-163.519498144,,,23.8339194358,12.1429442403
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-inf,,,91.5215945694,53.9880921033
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-55.33809895,,,41.2179426357,22.3030853182
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-154.369535438,,,29.0591645348,15.1897225102
18,C~[Pt] + [H][H] <=> C=[Pt],31.7967807514,,,55.5948091236,31.7616699736
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-64.0775947461,,,33.772091303,17.9378757955
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,,,90.5336718843,53.8927989361
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-59.2496682214,,,-9.92455292184,-6.16090090066
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,,,93.1647125692,54.342369914
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-56.1665304675,,,39.4543290526,21.8908604137
24,[H][H] + [Pt] <=> [H][H].[Pt],-59.9397472582,,,34.6330202908,20.0085817726
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-110.379484356,,,54.0169684986,29.8378847942
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-152.767737503,,,29.9863274925,15.7230749968
27,[CH]=O + [Pt] <=> O=C[Pt],-inf,,,93.7227451882,54.3882167983
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-55.7258268027,,,39.1065008719,22.112050519
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-292.093493619,,,60.4110727294,34.613079012
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-inf,,,92.6889958863,54.2667533367
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-inf,,,93.5616874671,54.3878023004
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-inf,,,93.3305873508,54.3619182983
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-inf,,,93.7042473679,54.3881268262
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-49.7179007984,,,83.1691352507,50.0452352194
35,O + [Pt] <=> O.[Pt],-inf,,,92.124746251,54.14654483
36,O=C=O + [Pt] <=> O=C=O.[Pt],-40.1180885968,,,13.963838073,6.57705879515
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-46.7056506238,,,84.6478215953,51.0486183984
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,,,87.898460927,52.556559543
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],87.6647432531,,,-1136976.8041,-39052.6268648
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-99.2340319436,,,58.2714548954,33.5522398816
