,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.3639377974,-inf,-inf,-37.9149454557,-1.35503271476
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],303.387982336,,,-1077.64313312,-103.150620272
2,[H][H] + 2 [Pt] <=> 2 [Pt],301.26061714,,,-1046.83902028,-101.030241718
3,[H] + [Pt] <=> [Pt],184.982618171,,,-712.007332171,-69.8088128055
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],107.076817556,,,-485219.838336,-6467.44204215
5,O + 2 [Pt] <=> O[Pt] + [Pt],439.817757833,inf,-inf,-711.584522218,-69.7525446598
6,[OH] + [Pt] <=> O[Pt],-32.9141899296,-inf,-inf,-354.355214714,-32.8358758401
7,C + 2 [Pt] <=> C[Pt] + [Pt],inf,inf,-inf,-1.63368820501,-0.00993969027862
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-100.07126515,-inf,-inf,-3.68095744021,-0.0347444484311
9,CC + 2 [Pt] <=> 2 C[Pt],151.144298716,,,-1738.07873371,-155.335976932
10,[CH3] + [Pt] <=> C[Pt],-0.487944163292,-inf,-inf,-19.9266864848,-0.483208217053
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.76176919496e-08,-inf,-inf,-1.39356535386e-05,-2.42070056075e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-47.8440917238,-inf,-inf,-506.488004131,-47.7323502918
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-105.880069147,-inf,-inf,-62.481839317,-2.92552814206
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.165038619231,-inf,-inf,-9.84197018141,-0.162680985846
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],inf,inf,-inf,-704.665325054,-69.6988162147
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-338.369269216,-inf,-inf,-1264.28810807,-118.905648016
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-38.0540379453,-inf,-inf,-404.138804153,-37.9648471049
18,C~[Pt] + [H][H] <=> C=[Pt],inf,inf,-inf,-21.8382416079,-0.571416026575
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],104.840124896,,,-2884485.45359,-21639.0810023
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-108.895826671,-inf,-inf,-82.1796970087,-4.4289751994
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],inf,inf,-inf,-835.621482806,-81.7223287364
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.04703793679e-08,-inf,-inf,-5.4210783299e-06,-9.12996858592e-09
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0188963550602,-inf,-inf,-2.43484868687,-0.0183077459542
24,[H][H] + [Pt] <=> [H][H].[Pt],-31.0968250423,-inf,-inf,-340.49681774,-31.0214445623
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-100.000000149,-inf,-inf,-3.78088453527e-05,-6.52774541565e-08
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],188.284748559,,,-780.108123204,-76.3980909112
27,[CH]=O + [Pt] <=> O=C[Pt],-30.7215890775,-inf,-inf,-336.678355206,-30.6470474859
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],182.602188851,,,-676.711078133,-65.0553936368
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-100.000000045,-inf,-inf,-1.12628009552e-05,-1.97571907796e-08
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-209.317600849,-inf,-inf,-560.099873958,-54.5356575947
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],252.803848063,inf,-inf,-542.498786318,-52.6845415329
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-207.046976078,-inf,-inf,-542.868521605,-53.404266758
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-213.311969222,-inf,-inf,-579.620038522,-56.5285725803
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-100.00000012,-inf,-inf,-5.96644324576e-05,-4.53302322427e-08
35,O + [Pt] <=> O.[Pt],-256.378819214,-inf,-inf,-797.181421086,-78.0142384234
36,O=C=O + [Pt] <=> O=C=O.[Pt],107.384984186,,,-410890.782834,-5801.63004005
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-99.9999999648,-inf,-inf,9.665876454e-06,1.52579872725e-08
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],105.783879204,,,-1197609.94179,-11797.7992284
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-112.334644114,-inf,-inf,-103.366599418,-6.14364096998
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],122.750913416,,,-10120.7426857,-546.06888068
