,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],204.928363896,414.612738481,-247.445009295,542.092837699,-204.914126588,92.1357487514,199.835742024,inf,inf,-1.69718207742e-11,-1.2180732613e-12,-20.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-inf,-inf,inf,-inf,inf,92.6098013143,4.94250970851,-50.6292226677,-48.1890672048,1.39672400629e-12,-1.1206274004e-12,90.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],85.0403350141,100.0,28.6856143216,100.0,-85.0784177776,66.4448224163,-100.0,-96.5335225903,-100.0,2.95585778076e-12,1.13686837722e-12,0.0
3,[H] + [Pt] <=> [Pt],199.57463884,159.712071447,-194.196747599,156.487103425,-199.576439704,92.5358560783,-40.0328515951,inf,inf,5.03470281339e-13,-1.2180732613e-12,-20.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],149.298890371,122.172354063,-136.849848047,116.573352299,-149.303059112,92.6085903436,-55.0246386964,inf,inf,9.2573567859e-13,8.94877822637e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],74.9498772214,100.0,274.711332404,100.0,-75.0669662872,32.7176680222,-100.0,-97.2181895757,-100.0,3.70294271436e-12,2.92337582713e-13,510.0
6,[OH] + [Pt] <=> O[Pt],149.374182178,122.206216825,-139.534210832,117.78065416,-149.377477233,92.5974337373,-55.0246386964,inf,inf,7.79566887234e-13,2.60830087687e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,-inf,inf,-inf,inf,87.5422878717,-40.0328515951,0.994910425339,-39.4362321839,1.25055521494e-12,-1.2180732613e-12,-20.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],23.9205070229,54.3772975407,133.075272802,-39.7685947361,-23.9730793091,88.6022059104,-40.0328515951,-49.5079360805,-69.7213490967,6.65880049512e-13,-8.28289817686e-13,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,-inf,inf,-inf,inf,86.4848060839,-10.0492773927,0.989588560408,-9.15913533178,2.67976117487e-12,-1.13686837722e-12,380.0
10,[CH3] + [Pt] <=> C[Pt],-inf,-inf,inf,-inf,inf,92.6098402789,4.94250970851,-49.9187926913,-47.4435241579,1.85147135718e-12,-1.2180732613e-12,-20.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-82.030495979,-282.054741831,591.876634993,-1352.1454097,81.8597666946,86.3679854772,109.885019417,0.988323708536,111.959362825,-2.21689333557e-11,-6.98362003147e-13,90.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,-inf,inf,-inf,inf,92.610632271,4.94250970851,-50.4287339712,-47.9786693351,1.55913377447e-12,-1.2180732613e-12,-20.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],26.620191264,-131.01983872,111.828637965,-566.894866885,-26.6665528381,89.0060057275,214.827529126,0.97351713774,217.892429076,-1.61272899797e-11,-8.60771771321e-13,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],149.287664262,122.16730508,-135.86310863,116.129562681,-149.292159667,92.6102243652,-55.0246386964,inf,inf,1.07190446995e-12,-1.2180732613e-12,-20.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-inf,,inf,,inf,87.8631951563,-100.0,inf,,1.77026647309e-12,-1.2180732613e-12,-20.0
