,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],24.4126728577,24.4126728577,-30.6233615994,30.6233615994,-24.3861216928,24.3861216929,-1.50797595852e-11,0.0338550648619,0.0338550648468,-1.72154354264e-12,-2.03012210217e-12,-90.4
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],12.8887390188,12.8887390188,-16.9310311707,16.9310311707,-12.8714579136,12.8714579136,-1.50797595852e-11,-0.558004024519,-0.558004024534,-5.68434188608e-13,-1.81898940355e-12,38.2
2,[H][H] + 2 [Pt] <=> 2 [Pt],-705.923089745,-705.923089744,2313.52540832,-2313.52540832,699.050468058,-699.050468058,-1.50797595852e-11,-0.936874709644,-0.936874709659,-2.53359238351e-12,-3.24819536347e-14,74.3
3,[H] + [Pt] <=> [Pt],-2247.6116916,-2247.6116916,13099.3258889,-13099.3258889,2201.2197914,-2201.2197914,-1.50797595852e-11,-1.27956999623,-1.27956999625,6.4476677965e-12,7.04858393874e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],76.3430155527,76.3430155527,-89.2730513227,89.2730513227,-76.2877386704,76.2877386704,-1.50797595852e-11,-1.03799733976,-1.03799733978,-2.87465289668e-12,-2.03012210217e-12,-90.4
5,O + 2 [Pt] <=> O[Pt] + [Pt],41.5932500232,41.5932500233,-49.99214391,49.99214391,-41.5573441157,41.5573441157,-1.50797595852e-11,0.0145898217372,0.0145898217221,-2.97209875758e-12,-4.70988327704e-13,0.0
6,[OH] + [Pt] <=> O[Pt],25.2139709876,25.2139709876,-31.56605004,31.56605004,-25.1868153685,25.1868153685,-1.50797595852e-11,-0.061205093548,-0.061205093563,-1.62409768174e-14,-2.03012210217e-12,-90.4
7,C + 2 [Pt] <=> C[Pt] + [Pt],22.0693710565,22.0693710565,-27.1149452228,27.1149452228,-22.0478008447,22.0478008447,-1.50797595852e-11,0.0327329043323,0.0327329043172,-6.33398095878e-13,-1.88395331082e-12,0.1
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-61.722653621,-61.722653621,95.4592927486,-95.4592927485,61.5784269332,-61.5784269332,-1.50797595852e-11,-0.158057087484,-0.158057087499,-3.02082168803e-12,-1.93267624127e-12,0.1
9,CC + 2 [Pt] <=> 2 C[Pt],19.0976481856,19.0976481856,-24.2701628922,24.2701628922,-19.0755352934,19.0755352934,-1.50797595852e-11,0.0304532331432,0.0304532331281,-5.84675165425e-13,-1.52665182083e-12,96.5
10,[CH3] + [Pt] <=> C[Pt],36.8078599729,36.8078599729,-44.348980409,44.348980409,-36.7756211118,36.7756211118,-1.50797595852e-11,1.01851071756,1.01851071755,-3.11826754894e-12,-1.98139917172e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],30.4288744321,30.4288744321,-37.6163192575,37.6163192575,-30.398147561,30.398147561,-1.50797595852e-11,0.0334215103075,0.0334215102924,-9.2573567859e-13,-1.93267624127e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],72.225913142,72.225913142,-82.6894778939,82.6894778939,-72.1811806101,72.1811806101,-1.50797595852e-11,-0.509417174093,-0.509417174108,-2.51735140669e-12,-2.03012210217e-12,-90.4
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],23.3063167882,23.3063167882,-29.3555747728,29.3555747728,-23.280455752,23.2804557521,-1.50797595852e-11,0.0333937889692,0.0333937889541,-4.70988327704e-13,-2.03012210217e-12,-90.4
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8170.07354968,-8170.07354967,88414.6280462,-88414.6280461,7827.02200075,-7827.02200075,-1.50797595852e-11,-1.50462507796,-1.50462507797,3.86048018949e-11,4.51986384827e-11,123.2
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1409.57308869,-1409.57308869,6484.63883132,-6484.63883131,1387.87679821,-1387.87679821,-1.50797595852e-11,-1.15569221293,-1.15569221295,4.33634081024e-12,4.80732913794e-12,81.3
16,2 C=[Pt] <=> C[Pt] + C#[Pt],23.3238752271,23.3238752271,-29.3452143604,29.3452143604,-23.2981335462,23.2981335462,-1.50797595852e-11,-0.0645949221412,-0.0645949221563,-5.68434188608e-13,-1.99764014854e-12,266.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],39.3112484023,39.3112484023,-47.5455027906,47.5455027906,-39.276046341,39.276046341,-1.50797595852e-11,0.0209154828958,0.0209154828807,-2.32245968488e-12,-2.03012210217e-12,-90.4
18,C~[Pt] + [H][H] <=> C=[Pt],76.7339995478,76.7339995478,-90.2702785317,90.2702785317,-76.6761309298,76.6761309298,-1.50797595852e-11,-1.20425208693,-1.20425208695,-3.00458071121e-12,-2.03012210217e-12,-90.4
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-20.4204455303,-20.4204455303,28.876060251,-28.876060251,20.3842971368,-20.3842971368,-1.50797595852e-11,-0.0484468798508,-0.0484468798659,-2.7122431285e-12,-2.03012210217e-12,-90.4
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],77.0600040727,77.0600040727,-91.6694607082,91.6694607082,-76.9975475389,76.9975475389,-1.50797595852e-11,-1.67345161196,-1.67345161197,-2.69600215168e-12,-2.03012210217e-12,-90.4
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.72600194623,6.72600194624,-8.54494195556,8.54494195558,-6.7182258399,6.71822583992,-1.50797595852e-11,0.0131157984793,0.0131157984642,-4.38506374069e-13,-1.28303716857e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],76.0243613435,76.0243613435,-88.5980660821,88.5980660821,-75.9706078033,75.9706078033,-1.50797595852e-11,-0.949608925186,-0.949608925201,-2.85841191986e-12,-2.03012210217e-12,-90.4
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],40.2229400789,40.2229400789,-42.7436872031,42.7436872031,-40.212163694,40.212163694,-1.50797595852e-11,0.0185080711544,0.0185080711393,-6.49639072695e-13,-1.52665182083e-12,102.0
24,[H][H] + [Pt] <=> [H][H].[Pt],42.7626928912,42.7626928912,-50.2375927722,50.2375927722,-42.730737128,42.730737128,-1.50797595852e-11,0.0107084255593,0.0107084255442,-2.27373675443e-12,-2.03012210217e-12,-90.4
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],76.9103626719,76.9103626719,-90.8602489056,90.8602489056,-76.8507258515,76.8507258515,-1.50797595852e-11,-1.33905236719,-1.3390523672,-2.92337582713e-12,-2.03012210217e-12,-90.4
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],41.2769155177,41.2769155177,-45.7161931957,45.7161931958,-41.2579372694,41.2579372694,-1.50797595852e-11,0.0154574279751,0.01545742796,-1.78650744991e-13,-1.54289279765e-12,99.3
27,[CH]=O + [Pt] <=> O=C[Pt],77.054582494,77.054582494,-91.5943299109,91.5943299109,-76.9924239724,76.9924239724,-1.50797595852e-11,-1.71390300364,-1.71390300365,-1.26679619176e-12,-2.03012210217e-12,-90.4
