,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-53.3790072329,-68.6341843031,-87.0191644362,85.7280819822,53.6361339866,62.4629144327,9.94606585694,389.429385048,438.108354009,1.46168791356e-13,1.62409768174e-14,50.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],20.6446560064,100.0,-45.2030030783,100.0,-20.5996795798,22.402196818,-100.0,24.6408677483,-100.0,-7.47084933599e-13,1.5916157281e-12,66.6666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.00736440256,100.0,-64.7342271093,100.0,-3.89614855921,53.0389316462,-100.0,399.350080771,-100.0,-2.43614652261e-13,1.62409768174e-14,50.0
3,[H] + [Pt] <=> [Pt],-53.4538819972,100.0,-86.3533325838,100.0,53.7099264656,62.4448851154,-100.0,inf,,6.00916142243e-13,1.94891721808e-13,866.666666667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-120.78741076,100.0,10.9377886663,100.0,120.988590564,46.0070530404,-100.0,150.186488717,-100.0,-8.12048840869e-14,1.16935033085e-12,66.6666666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],83.7737793076,100.0,54.2300651955,100.0,-84.0265210642,-5999.9415202,-100.0,-99.6859085215,-100.0,4.75698210981e-11,4.70825917936e-11,66.6666666667
6,[OH] + [Pt] <=> O[Pt],23.571652699,100.0,-38.0549498531,100.0,-23.5451278295,6.60097321403,-100.0,0.141231834676,-100.0,2.92337582713e-13,5.48945016427e-12,66.6666666667
7,C + 2 [Pt] <=> C[Pt] + [Pt],-30.3597331244,100.0,-25.4304776675,100.0,30.4619079292,36.2498954622,-100.0,400.879782344,-100.0,3.57301489982e-13,8.4128259914e-12,66.6666666667
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],36.5273112431,100.0,-35.6441777694,100.0,-36.5289286234,-24.0603483303,-100.0,-44.4498606193,-100.0,-4.87229304521e-14,1.62409768174e-14,50.0
9,CC + 2 [Pt] <=> 2 C[Pt],-53.346349252,100.0,-87.5977514385,100.0,53.604475826,62.4706492998,-100.0,inf,,4.38506374069e-13,3.41060513165e-13,500.0
10,[CH3] + [Pt] <=> C[Pt],-49.2362590434,100.0,-3.12256940628,100.0,49.3321495769,27.0289673247,-100.0,68.4828412045,-100.0,4.87229304521e-14,0.0,66.6666666667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],39.0500751443,100.0,-25.4905659721,100.0,-39.0749081784,-63.740479412,-100.0,-54.6374311628,-100.0,3.0857855953e-13,1.60785670492e-12,66.6666666667
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,-inf,inf,-inf,inf,56.9595599418,-75.5675409207,inf,inf,-1.29927814539e-13,6.65880049512e-13,66.6666666667
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.50567795813,100.0,-50.8290289266,100.0,8.61434419203,46.925689602,-100.0,150.143441897,-100.0,8.77012748138e-13,3.0857855953e-13,850.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-53.9089572099,100.0,-84.0476511676,100.0,54.1616124577,62.3345271203,-100.0,inf,,6.65880049512e-13,2.92337582713e-13,550.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-53.3466056252,100.0,-87.5793603623,100.0,53.6046989872,62.470594776,-100.0,inf,,8.28289817686e-13,2.76096605895e-13,716.666666667
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-24.1322330785,100.0,-33.0107867027,100.0,24.2368854326,39.2917476105,-100.0,400.296643449,-100.0,-3.0857855953e-13,1.62409768174e-14,50.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-53.8061449006,-87.8931170716,-84.4739585935,81.0330314336,54.059392601,62.3595019449,22.1622953966,391.593194329,500.541530206,9.74458609042e-13,2.76096605895e-13,466.666666667
18,C~[Pt] + [H][H] <=> C=[Pt],-54.8553400634,100.0,-0.9730982872,100.0,54.9575848786,24.2801029685,-100.0,66.990418533,-100.0,2.59855629078e-13,1.62409768174e-14,50.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],75.9767044769,100.0,27.3116161278,100.0,-76.1658678417,-1513.04429046,-100.0,-98.2285480063,-100.0,7.50333128963e-12,8.77012748138e-12,66.6666666667
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-53.7260140613,100.0,-84.8360825473,100.0,53.979778207,62.3789536992,-100.0,inf,,4.06024420434e-13,1.18559130767e-12,66.6666666667
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-45.8917822978,100.0,-3.702585244,100.0,45.9826099673,28.6657171136,-100.0,150.489064402,-100.0,7.63325910417e-13,2.43614652261e-13,616.666666667
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-55.1220833996,100.0,-80.2384655203,100.0,55.3699841956,62.0392921899,-100.0,inf,,6.00916142243e-13,7.79566887234e-13,66.6666666667
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.60460810134,100.0,-30.6447209672,100.0,2.66550128779,24.7488802278,-100.0,25.2434234024,-100.0,3.24819536347e-14,1.46168791356e-13,66.6666666667
24,[H][H] + [Pt] <=> [H][H].[Pt],-60.56209273,100.0,-69.3730298099,100.0,60.8000573406,60.7125917907,-100.0,395.359542685,-100.0,6.49639072695e-13,6.49639072695e-14,516.666666667
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],49.3992348977,100.0,-30.9535027277,100.0,-49.4330166141,-85.3213628509,-100.0,-64.3908041291,-100.0,5.84675165425e-13,2.27373675443e-13,366.666666667
