,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,91.9043954866,46.1757804502
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,80.0895337153,42.5611155003
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,92.9025219685,46.2568646384
3,[H] + [Pt] <=> [Pt],,,,-9.8211490698,-4.25203316151
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,-57.9149026284,-25.723426343
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,88.5338948038,45.5405215755
6,[OH] + [Pt] <=> O[Pt],,,,90.0802583179,45.883901152
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,93.0857619955,46.2617347153
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,91.9618449485,46.1823145473
9,CC + 2 [Pt] <=> 2 C[Pt],,,,81.031167934,42.9867681978
10,[CH3] + [Pt] <=> C[Pt],,,,88.2749527083,45.4667260537
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,92.2577214624,46.2128000379
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,23.6360765166,12.7872407781
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,12.6911968173,6.5700259244
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,90.1101823576,45.889833599
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,88.8304605935,45.6076539857
16,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,93.0775416361,46.261658452
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-18.567145081,-9.02494446416
18,C~[Pt] + [H][H] <=> C=[Pt],,,,91.8805349334,46.1730103774
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,1.7838551275,1.22197084849
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,88.1661301356,45.4401633374
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,-42.4085416935,-20.01047385
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-47.3348099164,-22.6803993552
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,91.8605888341,46.1706695316
24,[H][H] + [Pt] <=> [H][H].[Pt],,,,92.7393742216,46.2493512748
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,92.9729936834,46.259547552
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],,,,-20721.9543691,-2298.78241104
27,[CH]=O + [Pt] <=> O=C[Pt],,,,92.9320363926,46.2582264548
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],,,,92.5737224051,46.2388415163
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],,,,91.2424643196,46.0876145561
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],,,,90.2439499806,45.9158375436
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],,,,92.2203760061,46.2092574025
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],,,,91.0870628768,46.0637753517
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],,,,92.763645468,46.2506833422
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-539.681643003,-180.673214803
35,O + [Pt] <=> O.[Pt],,,,-1071.13570054,-300.413073867
36,O=C=O + [Pt] <=> O=C=O.[Pt],,,,4.52566416948,-2.93212876676
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-243645.987715,-13492.3556541
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,91.2430623461,46.087796561
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,82.3790510457,43.5735648651
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,52.5308527863,28.5662389045
