,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-322.939449568,,,98.9736262931,93.0083005006
1,[Pt],-266.995761447,,,99.6148673857,95.6633391803
2,O=[Pt],-inf,,,99.8580804788,97.1114558171
3,C[Pt],-inf,-inf,-inf,99.9566076403,97.5217938168
4,O[Pt],-22.1027796516,,,55.1929059294,39.3210546622
5,O.[Pt],-412.740195719,,,99.4943253451,95.1538531859
6,O=C=O.[Pt],-inf,-inf,-inf,99.9531959062,97.518621514
7,O=C=[Pt],-256.331533161,,,99.6236733169,95.7893847963
8,C~[Pt],-inf,-inf,-inf,99.9575411,97.5221089568
9,C=[Pt],-426.432599894,-inf,-inf,99.9477844754,97.5095985624
10,C#[Pt],-inf,,,99.9320521325,97.4660089478
11,C.[Pt],-251.002890574,,,98.8414365634,92.5404424165
12,[H][H].[Pt],-265.865228678,,,99.6002524968,95.6768980333
13,[C-]#[O+].[Pt],-inf,,,99.9357399077,97.4780481942
14,O=C[Pt],-inf,,,99.9258050291,97.4436065769
