,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.514743280415,-0.514743280632,6.08130231492,-6.08130231515,0.495380901352,-0.495380901568,2.15547364553e-10,-0.00312858954144,-0.0031285893259,1.42920595993e-12,6.49639072695e-14,-83.3333333333
1,[Pt],-1239.005993,72.1263384335,290.128759164,91.8788137939,1242.30650964,72.0576326292,-97.9183318288,4587.76977508,-2.41618865413,3.735424668e-13,6.49639072695e-14,-83.3333333333
2,O=[Pt],-1641.84906754,63.7404823711,1126.76292591,74.4628666356,1643.64071172,63.7031862844,-97.9183318288,4676.73689751,-0.564188383769,1.29927814539e-13,6.49639072695e-14,-83.3333333333
3,C[Pt],-408.96980382,-408.969803821,946.483913532,-946.483913534,407.10014756,-407.100147561,2.15547364553e-10,-0.601071977838,-0.601071977624,-8.6889225973e-12,6.49639072695e-14,-83.3333333333
4,O[Pt],12.8131966485,12.8131966483,-11.2734311714,11.2734311712,-12.8185524747,12.8185524745,2.15547364553e-10,0.0790025689079,0.0790025691236,1.29927814539e-12,6.49639072695e-14,-83.3333333333
5,O.[Pt],-3921.34600928,16.2889200719,3927.12443422,16.1686324392,3921.32590996,16.289338473,-97.9183318288,4707.24279379,0.0708431494286,1.46168791356e-12,6.49639072695e-14,-83.3333333333
6,O=C=O.[Pt],-2.41283384003,-2.41283384025,8.62304101486,-8.62304101509,2.39123263458,-2.3912326348,2.15547364553e-10,0.093568826703,0.0935688269187,-2.59855629078e-13,6.49639072695e-14,-83.3333333333
7,O=C=[Pt],-43.0690607139,-43.0690607142,66.0154291858,-66.0154291862,42.9892454668,-42.9892454671,2.15547364553e-10,0.0548027342772,0.0548027344928,-7.14602979964e-13,6.49639072695e-14,-83.3333333333
8,C~[Pt],-1247.17419693,71.9563035322,357.139497034,90.4838725924,1250.27003929,71.8918583672,-97.9183318288,4619.83940281,-1.74860542115,1.51041084402e-12,6.49639072695e-14,-83.3333333333
9,C=[Pt],-1245.99727881,71.9808030621,350.80331171,90.6157709455,1249.11106685,71.9159843276,-97.9183318288,4618.42712806,-1.77800429509,4.87229304521e-13,6.49639072695e-14,-83.3333333333
10,C#[Pt],-1239.92207329,72.1072686817,306.500450596,91.5380095042,1243.16883007,72.0396819792,-97.9183318288,4604.17893228,-2.07460445161,2.43614652261e-13,6.49639072695e-14,-83.3333333333
11,C.[Pt],-4177.50336716,10.9565738849,4275.74559761,8.91149664296,4177.16164738,10.9636873567,-97.9183318288,4707.79062599,0.0822471981092,1.34800107584e-12,6.49639072695e-14,-83.3333333333
12,[H][H].[Pt],11.0438750378,11.0438750376,-9.00122715228,9.00122715208,-11.0509800595,11.0509800593,2.15547364553e-10,0.0821056345681,0.0821056347838,6.98362003147e-13,6.49639072695e-14,-83.3333333333
13,[C-]#[O+].[Pt],-11.9584863089,-11.9584863091,21.4659206535,-21.4659206538,11.9254162297,-11.92541623,2.15547364553e-10,0.0919271457133,0.091927145929,-4.06024420434e-13,6.49639072695e-14,-83.3333333333
14,O=C[Pt],-1243.8245471,72.0260321267,337.969005314,90.8829386168,1246.9754197,71.9604414145,-97.9183318288,4615.2583673,-1.84396737925,1.25055521494e-12,1.31551912221e-12,16583.3333333
