,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-840.956979952,,,99.9871066993,98.8881154033
1,[Pt],-305.038993557,,,99.8639602014,98.0872704359
2,O=[Pt],-48.4555110079,,,82.0557590274,67.8141312223
3,C[Pt],-841.097595149,,,99.9869675261,98.8879513337
4,O[Pt],-438.97818067,,,99.8652245453,98.0910584805
5,O.[Pt],-454.230384726,,,99.8565220057,98.0371129467
6,O=C=O.[Pt],-498.617125064,,,99.8330019749,97.8800939611
7,O=C=[Pt],-76.2538264988,,,91.139755195,79.3040832232
8,C~[Pt],-840.291823536,,,99.9881803756,98.8888851858
9,C=[Pt],-840.313915334,,,99.9880662329,98.8888608135
10,C#[Pt],1064.53813449,,,99.9775888395,98.8603905974
11,C.[Pt],-inf,,,99.9754831718,98.8532230679
12,[H][H].[Pt],-1935.43235949,,,99.7868684392,97.5976445289
13,[C-]#[O+].[Pt],-128.924561743,,,97.1144588072,89.492187275
14,O=C[Pt],-843.093327567,,,99.9853014924,98.8856180098
