,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-inf,-inf,-inf,91.4804696537,48.027652957
1,[Pt],307.288864805,inf,-inf,92.5030747428,48.1229329859
2,O=[Pt],-22.5803566069,,,17.9003073738,8.05256140584
3,C[Pt],-214.841294778,,,39.5871571868,21.2670338889
4,O[Pt],-inf,-inf,-inf,91.9346162317,48.0815519618
5,O.[Pt],307.307608726,inf,-inf,92.4031212026,48.1183648955
6,O=C=O.[Pt],307.622857767,inf,-inf,91.5779451698,48.0404762311
7,O=C=[Pt],307.575508564,inf,-inf,91.6195478557,48.0522766985
8,C~[Pt],-inf,-inf,-inf,91.276110448,47.9985748304
9,C=[Pt],-inf,-inf,-inf,90.6122693674,47.899282356
10,C#[Pt],307.427308812,inf,-inf,92.009730416,48.0888896487
11,C.[Pt],-92.795795906,,,7.04169090682,3.59784569035
12,[H][H].[Pt],307.606039938,inf,-inf,91.6106546989,48.0446454146
13,[C-]#[O+].[Pt],-115.94939554,-inf,-inf,84.360996902,45.9651965377
14,O=C[Pt],-26.7734572825,,,9.92305767283,4.91371583498
