,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],196.757298433,100.0,100.0,35.3120566407,3.23101849423
1,[Pt],132.402780698,100.0,100.0,-2444.08824026,-288.048195108
2,O=[Pt],112.782240802,100.0,100.0,-60826.9348961,-2396.82272275
3,C[Pt],113.560503121,100.0,100.0,-46887.0974245,-2026.22233844
4,O[Pt],140.301776062,100.0,100.0,-1322.4483307,-181.697000706
5,O.[Pt],196.746825587,100.0,100.0,35.4868194929,3.24143148755
6,O=C=O.[Pt],150.532663817,100.0,100.0,-319.829497849,-51.5002729802
7,O=C=[Pt],155.232132493,100.0,100.0,-393.322703279,-65.5770411006
8,C~[Pt],inf,inf,-inf,-36.472512947,-2.40266063223
9,C=[Pt],196.188568951,100.0,100.0,49.9762307022,3.79461291395
10,C#[Pt],208.338827829,100.0,100.0,-60.1690986419,-8.31994572683
11,C.[Pt],156.827237317,100.0,100.0,-93.787468692,-13.6252816674
12,[H][H].[Pt],109.803350906,100.0,100.0,-179681.879768,-4865.45545591
13,[C-]#[O+].[Pt],199.922837291,100.0,100.0,0.695805905333,0.0769373331344
14,O=C[Pt],152.831230469,100.0,100.0,-362.752486483,-58.382847963
