,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1152.87065026,65.22585393,591.662561217,80.8025074817,1155.18590278,65.1615927637,-97.2244424384,3458.52181224,-1.23117876053,1.42595776457e-11,2.89089387349e-12,1566.66666667
1,[Pt],64.0423885666,64.0423885666,-77.2734401148,77.2734401148,-63.9878041334,63.9878041334,-5.48145098937e-11,-0.811797320089,-0.811797320143,2.96073007381e-11,1.94891721808e-13,925.0
2,O=[Pt],-1799.85434579,20.9026735701,1697.39922178,25.1682249828,1800.27702232,20.8850761248,-95.8366636577,2301.48793684,-0.0179799686844,2.41828144811e-11,1.94891721808e-13,925.0
3,C[Pt],-26.3624489044,-26.3624489044,34.8229925588,-34.8229925587,26.3275451042,-26.3275451042,-5.48145098937e-11,-0.0179343934061,-0.017934393461,4.45977223405e-11,1.94891721808e-13,925.0
4,O[Pt],26.61440394,26.6144039401,-31.7430359777,31.7430359778,-26.5932458732,26.5932458732,-5.48145098937e-11,-0.0341757702848,-0.0341757703396,5.47483328514e-11,4.38506374069e-13,1566.66666667
5,O.[Pt],-1149.9680416,65.3064175041,565.67962585,81.523678809,1152.37851154,65.2395135235,-97.2244424384,3446.56645987,-1.56300644715,1.82223759891e-11,1.36424205266e-12,1566.66666667
6,O=C=O.[Pt],2.40543689455,2.4054368946,-3.18318290679,3.18318290685,-2.40222831925,2.4022283193,-5.48145098937e-11,-0.00010600621397,-0.000106006268783,2.86978060363e-11,1.94891721808e-13,925.0
7,O=C=[Pt],-1150.81534104,65.2829002205,577.220576204,81.2033530887,1153.18169454,65.2172207171,-97.2244424384,3454.38854753,-1.34589990188,1.33013600134e-11,1.94891721808e-13,925.0
8,C~[Pt],-1150.70014643,65.2860975133,576.143220397,81.2332557193,1153.07046931,65.2203078375,-97.2244424384,3453.97758978,-1.35730627072,2.11619927931e-11,1.94891721808e-13,925.0
9,C=[Pt],4.67556047065,4.67556047071,-5.8879967304,5.88799673045,-4.67055858961,4.67055858966,-5.48145098937e-11,-0.00059181817524,-0.000591818230056,2.9704746599e-11,3.52429196937e-12,1566.66666667
10,C#[Pt],-51.5782148312,-51.5782148311,71.7218941196,-71.7218941195,51.4951124934,-51.4951124933,-5.48145098937e-11,-0.05263614273,-0.0526361427848,2.67001658878e-11,5.68434188608e-13,1566.66666667
11,C.[Pt],-1201.16341527,63.8854604391,730.940234764,76.9367754819,1203.10331141,63.8316175052,-97.2244424384,3474.49996814,-0.787695846289,1.40971678775e-11,1.94891721808e-13,925.0
12,[H][H].[Pt],5.20380678573,5.20380678578,-6.4557778349,6.45577783495,-5.19864180472,5.19864180477,-5.48145098937e-11,-0.000763695776799,-0.000763695831619,2.87465289668e-11,4.38506374069e-13,1568.33333333
13,[C-]#[O+].[Pt],-1206.05099932,63.7498027306,741.039371727,76.6564681223,1207.9693953,63.6965565459,-97.2244424384,3475.18983352,-0.768548235633,1.35449746657e-11,2.43614652261e-13,2370.0
14,O=C[Pt],14.6300969958,14.6300969958,-16.6243161115,16.6243161115,-14.6218698855,14.6218698856,-5.48145098937e-11,-0.00816195659362,-0.00816195664843,2.9347445109e-11,1.94891721808e-13,925.0
