,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],33.0872989283,,,-361.546470587,-50.4419039511
1,[Pt],-25.4197103871,,,-196.535655006,-25.3582649005
2,O=[Pt],39.2380740788,,,-479.886856079,-66.9470682599
3,C[Pt],41.9867924872,-inf,-inf,-25.2468604872,-1.51459426165
4,O[Pt],55.1609625637,,,-17.3838365618,-0.881910734099
5,O.[Pt],41.5579278236,-inf,-inf,-33.2857583811,-2.26249025967
6,O=C=O.[Pt],-1.882714697,,,-29.2114541753,-1.87290130589
7,O=C=[Pt],55.0208175143,,,-21.4588886355,-1.19588702724
8,C~[Pt],55.1550290996,,,-17.5655645863,-0.895200566121
9,C=[Pt],41.2025595989,-inf,-inf,-39.274009205,-2.88245766491
10,C#[Pt],42.0293341501,-inf,-inf,-24.390380774,-1.44042716888
11,C.[Pt],94.1809296362,,,-8616506.07786,-51025.628753
12,[H][H].[Pt],40.5792984063,,,-454.817399538,-63.2663790275
13,[C-]#[O+].[Pt],37.6657305156,,,-511.663443486,-71.2611551754
14,O=C[Pt],51.5310743663,,,-799.444249675,-105.74392469
