,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-577.041212312,,,99.5531281968,94.802068969
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-399.017908486,,,99.5673093485,94.8916859509
2,[H][H] + 2 [Pt] <=> 2 [Pt],-757.549818258,-inf,-inf,99.9175130392,96.7054477727
3,[H] + [Pt] <=> [Pt],-393.992089517,,,99.4554901924,94.3118585415
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-757.25862563,-inf,-inf,99.919511892,96.7065402757
5,O + 2 [Pt] <=> O[Pt] + [Pt],33.8269626777,,,-442.650656145,-187.274741026
6,[OH] + [Pt] <=> O[Pt],-447.630348892,,,99.4734274278,94.3947411584
7,C + 2 [Pt] <=> C[Pt] + [Pt],-416.206871036,,,99.5379960428,94.715918697
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-770.903019412,-inf,-inf,99.8947247207,96.6544331154
9,CC + 2 [Pt] <=> 2 C[Pt],-757.812297243,-inf,-inf,99.916353202,96.7044544624
10,[CH3] + [Pt] <=> C[Pt],-757.299401409,-inf,-inf,99.9189297228,96.7063913116
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-322.296191266,,,99.2885368991,93.5177557287
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-283.789582641,,,99.1903728817,93.1277056017
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-451.918328746,,,99.3135015745,93.6458977274
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-768.721870492,-inf,-inf,99.8974326477,96.6627794794
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-790.360917925,-inf,-inf,99.8766956435,96.5798942158
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-770.159055188,-inf,-inf,99.8956639096,96.6572797552
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.8881177978,,,13.9875821295,8.70049916181
18,C~[Pt] + [H][H] <=> C=[Pt],-757.25862588,-inf,-inf,99.9195118854,96.7065402749
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-19.0485632026,,,46.1811896603,31.0207851493
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-413.306953723,,,99.5417214595,94.7455882797
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-416.064107525,-inf,-inf,99.9104816832,96.6957143589
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-418.511570862,,,99.5318147705,94.6923817166
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-415.150603959,-inf,-inf,99.9139748117,96.7015190516
24,[H][H] + [Pt] <=> [H][H].[Pt],-391.97063341,,,99.4614502313,94.3350852592
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-399.649261078,,,99.5684799046,94.8852001174
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],10.9962220275,,,-62.9783720049,-34.7670067298
27,[CH]=O + [Pt] <=> O=C[Pt],-279.505156985,,,98.7157012801,91.2662216157
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-564.070335366,,,99.5731354848,94.9014996638
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-11.6827586969,,,31.0930900335,20.0821073656
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-409.338938728,,,99.549096099,94.7861554858
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-29.846265801,,,99.9014731623,96.6745628762
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-757.550494895,-inf,-inf,99.9174277741,96.7054463061
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-775.643628523,-inf,-inf,99.8894772323,96.6362842608
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-429.619019891,-inf,-inf,99.882304058,96.6092675855
35,O + [Pt] <=> O.[Pt],-759.279646575,-inf,-inf,99.912259504,96.6988697279
36,O=C=O + [Pt] <=> O=C=O.[Pt],-533.313536332,,,99.6149718454,95.1373462217
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-420.593683885,,,99.5281673989,94.671092171
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.32037710493,,,-48.1335605762,-27.0879991471
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-758.362961953,-inf,-inf,99.9140141373,96.7023693062
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-757.582141445,-inf,-inf,99.9172829564,96.7053266109
