,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-418.273573885,-3.65471477701,518.703613018,-23.7407226037,418.067852392,-3.61357047844,-80.0,403.057240479,0.611448095774,-4.45002764796e-12,-1.26679619176e-12,-99.5316159251
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],79.7817527302,-191.375650786,-60.6464078682,-467.145033154,-79.820949685,-190.810763133,1341.15188076,-92.9929204968,0.982658046074,-2.69600215168e-12,-1.26679619176e-12,-99.5316159251
2,[H][H] + 2 [Pt] <=> 2 [Pt],-399.8423605,0.0315278999782,393.787784356,1.24244312879,399.85476273,0.0290474539805,-80.0,399.082365666,-0.183526866752,-3.18323145621e-12,-1.26679619176e-12,-99.5316159251
3,[H] + [Pt] <=> [Pt],76.4780416017,-238.987145849,-51.5511812636,-598.221062425,-76.5291019315,-238.251288945,1341.15188076,-92.9591822436,1.46887751766,-3.28067731711e-12,-1.26679619176e-12,-99.5316159251
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1590.92244227,-24268.760579,36871.7472863,-532719.031365,1518.65298963,-23227.248003,1341.15188076,-93.0502218251,0.156858875813,1.30415043844e-11,2.51410321133e-11,-41.1007025761
5,O + 2 [Pt] <=> O[Pt] + [Pt],72.8298807049,-291.562685226,-41.5052826948,-742.997718588,-72.8940461988,-290.637963003,1341.15188076,-92.9605749539,1.4488064468,-3.63797880709e-12,-1.26679619176e-12,-99.5316159251
6,[OH] + [Pt] <=> O[Pt],-403.068901622,-0.613780324433,434.689529042,-6.93790580836,403.00412974,-0.600825947964,-80.0,401.503685149,0.300737029868,-3.42684610847e-12,-1.26679619176e-12,-99.5316159251
7,C + 2 [Pt] <=> C[Pt] + [Pt],-413.696864818,-2.7393729637,497.552409236,-19.5104818472,413.52509462,-2.70501892394,-80.0,402.266673891,0.453334778304,-5.08342574384e-12,-1.26679619176e-12,-99.5316159251
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-48.6041914174,-2041.6120995,666.201834933,-10942.1321546,47.3391007103,-2023.38022098,1341.15188076,-93.0071359056,0.777792416088,-9.66338120634e-12,-1.26679619176e-12,-99.5316159251
9,CC + 2 [Pt] <=> 2 C[Pt],-356.711975514,-6481.91322478,4658.30722056,-68474.4340013,347.900562085,-6354.92737441,1341.15188076,-93.0333210084,0.400425313295,-3.89783443617e-13,1.02318153949e-12,-38.6416861827
10,[CH3] + [Pt] <=> C[Pt],81.7007560005,-163.719899063,-64.7228579648,-408.397195918,-81.7355336284,-163.218700625,1341.15188076,-92.888992551,2.48041759277,-3.29691829393e-12,-1.26679619176e-12,-99.5316159251
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],82.1234602727,-157.628088495,-65.3096384124,-399.940798462,-82.157901806,-157.13173369,1341.15188076,-92.9590751769,1.4704205106,-2.77720703577e-12,-1.26679619176e-12,-99.5316159251
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.17685715319,-17.3877714162,41.9462497711,-70.3354997254,-2.26723918933,-17.2793129728,20.0,-15.8399003877,0.992119534777,-2.93961680394e-12,-1.26679619176e-12,-99.5316159251
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],78.0936054354,-215.704417275,-55.7792506934,-537.288160318,-78.1393142931,-215.045683212,1341.15188076,-92.9588142696,1.47418058095,-3.29691829393e-12,-1.26679619176e-12,-99.5316159251
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],77.4464382603,-225.03107919,-54.0951667978,-561.558367052,-77.4942711444,-224.341734681,1341.15188076,-92.9589377272,1.47240136992,-3.3618822012e-12,-1.26679619176e-12,-99.5316159251
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6276.61518615,-91796.7096839,254166.935614,-3664272.72475,5768.83517105,-84478.8284462,1341.15188076,-93.0573615633,0.0539644040877,1.58170873224e-10,1.69052327692e-10,-40.8665105386
16,2 C=[Pt] <=> C[Pt] + C#[Pt],80.2957605352,-183.968017637,-61.3544955128,-456.940414746,-80.3345599357,-183.408859346,1341.15188076,-92.9586947227,1.47590343402,-3.62173783027e-12,-1.26679619176e-12,-99.5316159251
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-399.81565753,0.0368684939409,393.787952919,1.24240941607,399.828004716,0.0343990567052,-80.0,399.08266008,-0.183467983898,-2.06260405581e-12,-1.26679619176e-12,-99.5316159251
18,C~[Pt] + [H][H] <=> C=[Pt],-403.848897738,-0.76977954772,440.744024424,-8.14880488479,403.77332154,-0.754664308083,-80.0,401.66439102,0.332878204088,-2.82592996622e-12,-1.26679619176e-12,-99.5316159251
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-438.456733914,-7.69134678288,596.180856147,-39.2361712295,438.133650879,-7.6267301758,-80.0,403.908141001,0.781628200182,-4.88853402203e-12,-1.26679619176e-12,-99.5316159251
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],67.9389730467,-362.048092928,-22.8579095439,-1011.73468746,-68.0313173668,-360.717271022,1341.15188076,-92.9631178687,1.41215918175,-2.93961680394e-12,-1.26679619176e-12,-99.5316159251
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-402.804201218,-0.560840243679,432.518279742,-6.5036559484,402.743334722,-0.548666944443,-80.0,401.442447004,0.288489400789,-3.06954461848e-12,-1.26679619176e-12,-99.5316159251
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],81.1029788728,-172.334775383,-63.3375662795,-428.361353095,-81.1393696502,-171.810329009,1341.15188076,-92.9587979533,1.47441572468,-4.23889494933e-12,1.05079120008e-11,-41.4519906323
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],86.508995134,-94.4258703598,-75.8716984415,-247.725471705,-86.5307846362,-94.1118505395,1341.15188076,-92.9632796389,1.40982782785,-4.35258178706e-12,2.27373675443e-13,-41.4519906323
24,[H][H] + [Pt] <=> [H][H].[Pt],75.5364723261,-252.556589172,-49.0272554488,-634.594666775,-75.5907739646,-251.774020088,1341.15188076,-92.9594783256,1.46461052557,-3.0857855953e-12,-1.26679619176e-12,-99.5316159251
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-399.867854568,0.0264290864461,396.345603198,0.730879360416,399.875069568,0.0249860862912,-80.0,399.617554591,-0.0764890818185,-2.50111042988e-12,-1.26679619176e-12,-99.5316159251
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-399.845136726,0.0309726547931,395.46004281,0.907991437902,399.854119178,0.029176164272,-80.0,399.485110455,-0.102977909042,-3.02082168803e-12,-1.26679619176e-12,-99.5316159251
27,[CH]=O + [Pt] <=> O=C[Pt],-496.752187801,-19.3504375603,769.991204574,-73.9982409148,496.192483365,-19.2384966731,-80.0,405.104928377,1.02098567534,-2.89089387349e-12,-1.26679619176e-12,-99.5316159251
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],82.6255891564,-150.391648643,-66.9871158454,-375.765800886,-82.6576230987,-149.929990882,1341.15188076,-92.9592814172,1.46744827476,-3.68670173754e-12,-1.26679619176e-12,-99.5316159251
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1241.73387039,-19236.4229079,25876.4614729,-374260.263071,1191.27194702,-18509.1899501,1341.15188076,-93.0480797707,0.187729133326,1.64683504928e-11,1.78813154759e-11,-20.9016393443
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],78.1355189674,-215.100379619,-55.8873984372,-535.729587074,-78.1810921506,-214.443600833,1341.15188076,-92.9588071405,1.47428332204,-2.89089387349e-12,-1.26679619176e-12,-99.5316159251
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-399.815657276,0.0368685447959,393.787928566,1.24241428682,399.828004511,0.0343990976871,-80.0,399.082650255,-0.183469949044,-3.23195438666e-12,-1.23431423812e-12,-41.3348946136
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],68.1174513351,-359.475949718,-27.4055012987,-946.196983362,-68.2008459371,-358.274106843,1341.15188076,-92.9630223992,1.41353504317,-8.1367293855e-12,-1.26679619176e-12,-99.5316159251
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-334.737541627,-6165.22825753,4293.9701231,-63223.7830691,326.627425926,-6048.34917256,1341.15188076,-93.0324202736,0.413406270593,-1.78650744991e-13,9.9069958586e-13,-33.3138173302
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-400.139417366,-0.0278834733166,402.872099094,-0.574419818781,400.133819725,-0.0267639449975,-80.0,400.216812465,0.0433624930424,-3.19947243302e-12,-1.26679619176e-12,-99.5316159251
35,O + [Pt] <=> O.[Pt],78.2478925033,-213.480906293,-58.9593766865,-491.457714757,-78.2874032145,-212.911496936,1341.15188076,-92.958758625,1.47498250395,-3.06954461848e-12,-1.26679619176e-12,-99.5316159251
36,O=C=O + [Pt] <=> O=C=O.[Pt],-645.152005718,-10638.7721449,10287.507964,-149599.766387,625.400546098,-10354.1236131,1341.15188076,-93.0410996065,0.288323901619,5.91171556152e-12,5.86299263107e-12,139.110070258
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],80.2915902584,-184.028117659,-62.1260510308,-445.821127887,-80.3288006576,-183.491859291,1341.15188076,-92.9586947538,1.47590298538,-3.54053294619e-12,7.48709031281e-12,-41.393442623
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-399.821752836,0.0356494327987,394.297381838,1.14052363229,399.83306899,0.0333862018797,-80.0,399.232542227,-0.153491554472,-2.63103824441e-12,-1.25055521494e-12,-41.4519906323
