,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],63.5815348818,100.0,15.3592675485,100.0,-63.6078757823,73.4492112259,-100.0,-74.6584514367,-100.0,1.01506105109e-11,-8.12048840869e-14,18.75
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.76471125109,78.0555258127,190.151492207,29.4375624057,-9.83141912158,72.5896857673,-75.6808289844,-24.3400404389,-81.600125044,1.06215988386e-11,-4.54747350886e-13,87.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],10.1857170671,78.1579109371,187.012261433,30.2009973064,-10.2515179226,72.7173914496,-75.6808289844,-23.9757505282,-81.5115327576,1.07840086067e-11,-1.46168791356e-13,18.75
3,[H] + [Pt] <=> [Pt],22.196128342,100.0,160.924722972,100.0,-22.2572319535,71.6404049297,-100.0,-49.311255752,-100.0,1.0134369534e-11,-5.35952234973e-13,-87.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],53.0996044304,100.0,128.213158904,100.0,-53.1601047206,60.1312401722,-100.0,-76.6207275399,-100.0,3.75166564481e-12,1.54614099301e-11,-37.5
5,O + 2 [Pt] <=> O[Pt] + [Pt],42.0024649975,100.0,93.747212773,100.0,-42.0477618357,71.8129921869,-100.0,-61.9836537327,-100.0,8.23417524641e-12,-3.0857855953e-13,0.0
6,[OH] + [Pt] <=> O[Pt],27.089528045,100.0,125.98517526,100.0,-27.1406058832,73.4217990157,-100.0,-49.36656771,-100.0,9.45224850771e-12,8.12048840869e-14,18.75
7,C + 2 [Pt] <=> C[Pt] + [Pt],40.780238017,100.0,132.154080133,100.0,-40.8379425947,67.6276256873,-100.0,-61.9859267771,-100.0,9.41976655408e-12,-5.35952234973e-13,-87.5
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.42337732412,75.0914837086,37.1197399494,66.6536159455,2.41179987105,81.3207244369,-75.6808289844,0.683898580268,-75.5145105191,1.21320096826e-11,-4.22265397252e-13,156.25
9,CC + 2 [Pt] <=> 2 C[Pt],39.1885338207,100.0,144.962629295,100.0,-39.2499812258,66.7587228451,-100.0,-66.2113435608,-100.0,9.84203195133e-12,-5.35952234973e-13,-87.5
10,[CH3] + [Pt] <=> C[Pt],-2.08839682582,75.1729481888,33.6448856316,67.4986717096,2.07786708319,81.3816317012,-75.6808289844,1.64946450617,-75.2796928903,1.22781784739e-11,-4.87229304521e-13,293.75
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],38.7733134846,70.2203547982,85.465445342,9.79268234479,-38.8147693691,73.9604534715,-51.3616579688,-56.5598351093,-78.8714240215,1.03617432095e-11,-5.35952234973e-13,-87.5
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],68.5208185065,100.0,194.54642347,100.0,-68.6085985624,19.841649702,-100.0,-92.7892109044,-100.0,9.2573567859e-12,-2.92337582713e-13,-37.5
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0366562447988,75.6897434792,-2.64579585223,76.3242646024,-0.0357856292909,81.7671488146,-75.6808289844,-0.278998679897,-75.7486791505,1.25217931262e-11,-4.06024420434e-13,18.75
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],40.104320101,100.0,114.759877476,100.0,-40.1559950561,70.8928681902,-100.0,-61.9829004897,-100.0,1.19695999144e-11,-1.94891721808e-13,12.5
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],39.8767091454,100.0,109.583650066,100.0,-39.9265809522,70.7812849737,-100.0,-61.9828707964,-100.0,9.38728460044e-12,-5.35952234973e-13,-87.5
16,2 C=[Pt] <=> C[Pt] + C#[Pt],38.8748353813,100.0,117.050470208,100.0,-38.926864406,70.2950394206,-100.0,-61.9828675858,-100.0,9.0624650641e-12,-1.29927814539e-13,18.75
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],29.5443925924,100.0,231.083812396,100.0,-29.6313587924,61.4955920576,-100.0,-62.0037483126,-100.0,1.18396720999e-11,6.00916142243e-13,-6.25
18,C~[Pt] + [H][H] <=> C=[Pt],-0.722941835668,75.505015523,16.0334850237,71.7816183417,0.717833026505,81.6296934573,-75.6808289844,0.32914164451,-75.600784465,1.26029980103e-11,-4.38506374069e-13,225.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],49.9481775398,100.0,36.8303569429,100.0,-49.9771337281,75.6697072089,-100.0,-62.001609119,-100.0,9.77706804406e-12,-5.35952234973e-13,-87.5
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],50.313619736,100.0,34.298047764,100.0,-50.341852886,75.8471005603,-100.0,-62.0033230189,-100.0,9.51721241498e-12,-4.87229304521e-13,-25.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.008190229971,75.6828207804,-0.403328099776,75.7789150347,-0.00805838069923,81.7620915368,-75.6808289844,-0.0232699240233,-75.686488037,1.18396720999e-11,-4.38506374069e-13,56.25
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.18787101926,75.3919485998,22.5869220571,70.1878767821,1.18073060192,81.5452638175,-75.6808289844,0.52322546887,-75.5535848878,1.23106604276e-11,-4.70988327704e-13,162.5
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],38.5547775391,100.0,147.478580387,100.0,-38.6168529934,66.4122868855,-100.0,-66.2120713138,-100.0,9.51721241498e-12,2.19253187035e-12,-37.5
