,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.481266738903,,,1.20124436431,0.480452874212
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],338.501590502,inf,-inf,88.0005024241,40.3207659242
2,[H][H] + 2 [Pt] <=> 2 [Pt],349.895848965,inf,-inf,76.7807109365,37.4816641666
3,[H] + [Pt] <=> [Pt],77.5058824586,,,-21321.0311754,-1936.32396994
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],339.274118171,inf,-inf,85.8594374147,40.1298359559
5,O + 2 [Pt] <=> O[Pt] + [Pt],338.9955327,inf,-inf,86.3883698666,40.1989631453
6,[OH] + [Pt] <=> O[Pt],340.360585446,inf,-inf,84.4192210955,39.8595401255
7,C + 2 [Pt] <=> C[Pt] + [Pt],86.8947495002,,,-251409.809002,-10124.864444
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],342.760959649,inf,-inf,82.0273599388,39.2614719937
9,CC + 2 [Pt] <=> 2 C[Pt],340.876562052,inf,-inf,83.8499884026,39.7310436206
10,[CH3] + [Pt] <=> C[Pt],-136.201305514,,,-40.1675984729,-18.0757082199
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],25.8851938418,,,-609.419889512,-177.442766309
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],338.507395036,inf,-inf,87.7288646221,40.3196202104
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],77.6375476021,,,79.4275564596,38.4569949621
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],339.651187223,inf,-inf,85.3376418967,40.0360519721
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],339.203899066,inf,-inf,86.0175998303,40.147231789
16,2 C=[Pt] <=> C[Pt] + C#[Pt],338.569324168,inf,-inf,87.459725143,40.3044246623
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],74.7053898735,,,-14556.8987707,-1510.4476079
18,C~[Pt] + [H][H] <=> C=[Pt],-245.747416587,,,27.851153247,13.5469946498
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],340.133618816,inf,-inf,84.7059300024,39.9160218272
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-300.663367635,,,-0.574368979158,-0.165380108569
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,-inf,-inf,5.86345948613,2.88076373728
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],338.509385589,inf,-inf,87.807225996,40.3190334298
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-188.677881362,,,55.8561608802,27.7988494077
24,[H][H] + [Pt] <=> [H][H].[Pt],-164.764329802,,,68.0384836718,33.7702243526
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],31.1195768084,,,-91.4645691598,-37.7001395451
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],344.723887617,inf,-inf,80.5538512394,38.7718509353
27,[CH]=O + [Pt] <=> O=C[Pt],339.105151813,inf,-inf,86.187384181,40.1717545836
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-139.593918204,,,85.4182165883,40.0502943292
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],339.246655896,inf,-inf,85.9468370946,40.1366104886
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-242.728647449,,,29.3657303701,14.3008279584
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],338.534318479,inf,-inf,87.6225437546,40.3130019265
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],42.6964947085,,,-572.510384553,-171.73912872
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-inf,-inf,-inf,-25.9853922394,-11.6001339938
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-151.894243428,,,75.4335989151,36.9830235826
35,O + [Pt] <=> O.[Pt],83.8383528212,,,-92155.7494699,-5090.59146886
36,O=C=O + [Pt] <=> O=C=O.[Pt],67.0931056027,,,-5654.28593251,-815.929927518
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],339.173815876,inf,-inf,86.0226632177,40.1547553643
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],339.583906002,inf,-inf,85.4321771309,40.0527844282
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],339.799541907,inf,-inf,85.159809866,39.9991223977
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],338.858247209,inf,-inf,86.6653677159,40.2330101961
