,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],42.3916845056,100.0,31.8235735035,100.0,-43.035010423,-11566.7399869,-100.0,-86.452790513,-100.0,5.68434188608e-11,5.48457787123e-11,590.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-inf,-inf,inf,-inf,inf,-123.544036323,-52.846022086,inf,inf,-2.11132698626e-13,-2.40366456897e-12,-70.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1115.44079462,-282.085789236,27.9696192075,59.7714893481,1124.86740595,-92.5245686922,-68.564014724,8853.27667644,2714.55073773,-1.29927814539e-13,-2.07884503262e-12,200.0
3,[H] + [Pt] <=> [Pt],-140.377857398,100.0,-25.2199699498,100.0,141.813321979,-470.123002195,-100.0,1174.43607259,-100.0,-1.90019428763e-12,-1.99764014854e-12,70.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-749.088397036,-166.919303472,-76.7927524452,92.7045730757,756.247447108,-34.5849106995,-68.564014724,17499.5042491,5432.57756441,1.94891721808e-12,1.13686837722e-13,510.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-749.456336998,-167.034969025,-76.0629445752,92.4751507812,756.612250262,-34.6422504325,-68.564014724,17525.6008135,5440.78127654,1.62409768174e-13,-1.99764014854e-12,420.0
6,[OH] + [Pt] <=> O[Pt],-750.792385876,-167.454969154,-74.4561066448,91.9700254459,757.945951839,-34.8518815481,-68.564014724,17559.6362485,5451.48065088,1.13686837722e-13,-1.98139917172e-12,580.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,-inf,inf,-inf,inf,-116.789512583,-37.128029448,inf,inf,3.24819536347e-13,-1.99764014854e-12,520.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,-inf,inf,-inf,inf,-66.9949546842,-68.564014724,17784.8150405,5522.26782278,-1.78650744991e-13,-2.06260405581e-12,360.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1149.15122512,-96.3414976018,39.7767876917,78.029894801,1158.7677022,-97.8530147615,-84.282007362,17810.2695484,2715.13484906,-6.65880049512e-13,-1.78650744991e-12,30.0
10,[CH3] + [Pt] <=> C[Pt],-803.916387607,100.0,60.6768713256,100.0,810.359068756,-186.180342813,-100.0,17986.6207248,-100.0,1.62409768174e-14,-2.07884503262e-12,590.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,-inf,inf,-inf,inf,-34.6625367587,-84.282007362,inf,inf,1.54289279765e-12,-4.38506374069e-13,490.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,-inf,inf,-inf,inf,-138.231069665,-84.282007362,17815.5421882,2715.96360219,-6.8212102633e-13,-1.55913377447e-12,80.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],63.7275399683,100.0,67.0415010343,100.0,-64.8610954599,-63493.3237559,-100.0,-98.4702776015,-100.0,2.33935030077e-10,2.35120621385e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1070.70368521,-84.0111190547,19.3543907794,81.2398856442,1079.81717842,-85.4435772454,-84.282007362,17803.8082539,2714.11926328,-5.84675165425e-13,-2.3387006617e-12,490.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-749.056383904,-166.909239829,-76.8845202204,92.73342118,756.215951952,-34.5799602932,-68.564014724,17494.8073306,5431.10104179,1.4941698672e-12,-4.54747350886e-13,590.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-692.353658468,100.0,18.9674893296,100.0,698.190824391,-150.91915003,-100.0,8857.26984058,-100.0,-1.13686837722e-13,-2.03012210217e-12,80.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-799.40587463,100.0,-53.1327807039,100.0,806.796002041,-42.5301288426,-100.0,17705.8024593,-100.0,-1.29927814539e-13,-1.75402549628e-12,100.0
