,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-inf,,inf,,inf,83.5321324159,-100.0,inf,,3.4593280621e-12,1.41296498311e-12,644.444444444
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.1768498703,100.0,10.4203212808,100.0,3.17214475901,82.9092944167,-100.0,-0.429399672102,-100.0,2.93961680394e-12,1.05566349313e-12,11.1111111111
2,[H][H] + 2 [Pt] <=> 2 [Pt],57.6614512753,100.0,-36.2315738256,100.0,-57.6753713907,78.9664806861,-100.0,-66.5893975395,-100.0,3.42684610847e-12,9.09494701773e-13,633.333333333
3,[H] + [Pt] <=> [Pt],92.7489598019,100.0,61.8155953765,100.0,-92.8493596505,-634.402520403,-100.0,-99.8407029063,-100.0,1.48604937879e-11,1.35287336889e-11,44.4444444444
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,-inf,inf,-inf,inf,86.0381450448,-83.4347675691,inf,inf,3.39436415483e-12,1.31551912221e-12,288.888888889
5,O + 2 [Pt] <=> O[Pt] + [Pt],69.1181464313,100.0,-41.4546864059,100.0,-69.1361156688,74.4366291166,-100.0,-79.9473419666,-100.0,3.24819536347e-12,1.03942251631e-12,166.666666667
6,[OH] + [Pt] <=> O[Pt],92.4175308025,100.0,58.2619280272,100.0,-92.5154070254,-550.916116947,-100.0,-99.81182577,-100.0,1.49579396488e-11,1.29278175466e-11,200.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,,inf,,inf,84.7867983301,-100.0,inf,,3.58925587664e-12,4.17393104207e-12,11.1111111111
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],57.7296542725,92.9978189809,-83.3617968448,97.243842975,-57.7130045093,85.9901218179,-83.4347675691,-1.22646388559,-83.6379341624,3.44308708528e-12,1.44544693675e-12,422.222222222
9,CC + 2 [Pt] <=> 2 C[Pt],57.0960747016,100.0,-36.4790087067,100.0,-57.1094668425,78.6852504748,-100.0,-66.5850048971,-100.0,4.02776225071e-12,1.75402549628e-12,666.666666667
10,[CH3] + [Pt] <=> C[Pt],-30.6012051902,100.0,102.630816043,100.0,30.5544172186,78.3733573389,-100.0,1.24341764289,-100.0,2.74472508214e-12,3.89783443617e-13,66.6666666667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,,inf,,inf,85.7373485346,-100.0,inf,,2.80968898941e-12,3.23195438666e-12,11.1111111111
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,-inf,inf,-inf,inf,86.0345839957,-83.4347675691,inf,inf,3.97903932026e-12,1.55913377447e-12,655.555555556
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],83.823519561,100.0,16.6829289944,100.0,-83.8888051124,-25.4362733849,-100.0,-97.8850555372,-100.0,3.84911150572e-12,1.29927814539e-12,11.1111111111
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,-inf,inf,-inf,inf,86.0356943283,-83.4347675691,inf,inf,3.19947243302e-12,1.16935033085e-12,411.111111111
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],65.4299551307,100.0,-26.5292306498,100.0,-65.4552237108,71.3878875748,-100.0,-79.9516206948,-100.0,4.04400322753e-12,1.90019428763e-12,555.555555556
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,,inf,,inf,85.6132602184,-100.0,inf,,3.0857855953e-12,5.01846183657e-12,11.1111111111
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,-inf,inf,-inf,inf,85.9923868589,-83.4347675691,inf,inf,3.05330364167e-12,1.16935033085e-12,466.666666667
18,C~[Pt] + [H][H] <=> C=[Pt],15.6875397578,86.0334449927,-69.9574305224,95.0233785378,-15.6522878929,86.0276054393,-83.4347675691,-1.38228730982,-83.6637466748,3.34564122438e-12,1.34800107584e-12,11.1111111111
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],70.0971826259,100.0,-44.2939046299,100.0,-70.1139435527,75.2465264254,-100.0,-79.9469023129,-100.0,2.95585778076e-12,1.13686837722e-12,400.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],90.8677772097,100.0,44.6946205884,100.0,-90.9558339068,-306.008713525,-100.0,-99.6349906379,-100.0,7.16227077646e-12,6.33398095878e-12,22.2222222222
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,-inf,inf,-inf,inf,86.0156768145,-83.4347675691,inf,inf,3.24819536347e-12,1.2180732613e-12,422.222222222
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,-inf,inf,-inf,inf,86.0376646812,-83.4347675691,inf,inf,3.735424668e-12,1.25055521494e-12,244.444444444
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-23.8667763543,100.0,79.0331187359,100.0,23.8309421851,79.4871166057,-100.0,0.229425589117,-100.0,2.90713485031e-12,5.19711258156e-13,544.444444444
24,[H][H] + [Pt] <=> [H][H].[Pt],-inf,-inf,inf,-inf,inf,86.0358800381,-83.4347675691,inf,inf,3.57301489982e-12,1.23431423812e-12,322.222222222
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-20.8627657494,100.0,68.7191446228,100.0,20.8316798825,79.9839513773,-100.0,0.216501958453,-100.0,3.19947243302e-12,1.08814544676e-12,666.666666667
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],89.4303765609,100.0,34.6801427216,100.0,-89.5109945093,-186.692142971,-100.0,-99.3997990864,-100.0,2.48486945306e-12,3.86535248253e-12,11.1111111111
27,[CH]=O + [Pt] <=> O=C[Pt],-inf,-inf,inf,-inf,inf,85.9671685615,-83.4347675691,inf,inf,3.88159345935e-12,5.27831746565e-12,11.1111111111
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],91.3455270301,100.0,47.7335810264,100.0,-91.4358680618,-359.648549045,-100.0,-99.6948111668,-100.0,7.08106589238e-12,9.77706804406e-12,11.1111111111
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],77.4334577688,100.0,-44.0445546054,100.0,-77.4551460583,62.6539254335,-100.0,-89.986771108,-100.0,3.42684610847e-12,8.93253724956e-13,144.444444444
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-inf,-inf,inf,-inf,inf,86.03814505,-83.4347675691,inf,inf,3.29691829393e-12,1.31551912221e-12,166.666666667
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],51.7833882797,100.0,-19.063608268,100.0,-51.8046419297,76.0489807443,-100.0,-66.6106547829,-100.0,3.11826754894e-12,9.41976655408e-13,222.222222222
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],81.8135970697,100.0,12.1889107372,100.0,-81.8746578836,-2.08517171599,-100.0,-97.0730269408,-100.0,2.51735140669e-12,1.25055521494e-12,11.1111111111
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-inf,-inf,inf,-inf,inf,85.9293707428,-83.4347675691,inf,inf,2.97209875758e-12,1.16935033085e-12,622.222222222
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-inf,-inf,inf,-inf,inf,86.0338523881,-83.4347675691,inf,inf,3.8328705289e-12,1.62409768174e-12,11.1111111111
35,O + [Pt] <=> O.[Pt],71.3915313859,100.0,-12.6460384819,100.0,-71.4296904488,57.4053563496,-100.0,-88.8822269815,-100.0,3.13450852575e-12,1.9651581949e-12,11.1111111111
36,O=C=O + [Pt] <=> O=C=O.[Pt],68.3519946768,100.0,-38.4847388178,100.0,-68.3713954247,73.8032406872,-100.0,-79.9479322988,-100.0,2.63103824441e-12,3.94655736662e-12,11.1111111111
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,,inf,,inf,85.5605284914,-100.0,inf,,3.29691829393e-12,1.47792889038e-12,533.333333333
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-39.491815253,100.0,135.946092305,100.0,39.4291618536,76.9032352625,-100.0,0.262952881455,-100.0,3.78414759845e-12,1.15310935403e-12,622.222222222
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],94.801778942,100.0,91.6255676711,100.0,-94.92287577,-1921.85398051,-100.0,-99.9587797875,-100.0,5.50893933645e-11,5.2913102471e-11,233.333333333
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],59.3951660355,100.0,-18.4855249489,100.0,-59.4217395392,73.112467353,-100.0,-74.9359671057,-100.0,3.23195438666e-12,8.93253724956e-13,366.666666667
