,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1341.15187987,6.16463803529e-08,1341.15172481,1.08210568513e-05,1341.15188008,4.71053257632e-08,-93.0611060961,1341.15181838,-4.32842437985e-06,1.52665182083e-12,6.98362003147e-13,85.5
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1664.21440744,-1664.21440744,10307.6734088,-10307.6734088,1652.53301044,-1652.53301044,8.32591885603e-11,0.960256551498,0.960256551582,7.81190984916e-12,5.3270403961e-12,599.8
2,[H][H] + 2 [Pt] <=> 2 [Pt],-17774.7638904,-17774.7638904,398017.731075,-398017.731075,17260.8759833,-17260.8759833,8.32591885603e-11,0.574939298648,0.574939298732,-2.7122431285e-11,1.74103271482e-11,0.3
3,[H] + [Pt] <=> [Pt],-62.7982719374,-62.7982719376,270.208124262,-270.208124262,62.5179632293,-62.5179632294,8.32591885603e-11,1.87703435744,1.87703435752,3.735424668e-13,3.735424668e-12,0.1
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-256.621105171,-256.621105171,928.315469174,-928.315469175,255.713328721,-255.713328721,8.32591885603e-11,2.12296555913,2.12296555922,1.78650744991e-12,1.07190446995e-12,77.6
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1373.92431684,-2.27404456918,1756.90910028,-28.8489523604,1373.40672344,-2.23812931256,-93.0611060961,1353.45968657,0.854025587019,1.62409768174e-12,4.06024420434e-13,89.1
6,[OH] + [Pt] <=> O[Pt],-0.025319832218,-0.0253198323013,1.54925676053,-1.54925676061,0.0232602733935,-0.0232602734768,8.32591885603e-11,0.206849806164,0.206849806248,2.76096605895e-13,1.23431423812e-12,184.6
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1358.34926453,-1.1933082139,1615.33949439,-19.0255876077,1358.0019493,-1.16920837899,-93.0611060961,1351.43192376,0.713321277459,1.39672400629e-12,3.0857855953e-13,66.3
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-57.0274787052,-57.0274787053,251.113468688,-251.113468688,56.7651768304,-56.7651768305,8.32591885603e-11,1.74655952415,1.74655952424,1.00694056268e-12,1.31551912221e-12,159.5
9,CC + 2 [Pt] <=> 2 C[Pt],-12.9767605186,-12.9767605187,88.9841410889,-88.9841410891,12.8740386352,-12.8740386353,8.32591885603e-11,1.34425527342,1.3442552735,1.42920595993e-12,9.11118799455e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],-185.733181422,-185.733181422,668.233985665,-668.233985665,185.081094862,-185.081094862,8.32591885603e-11,3.12817902151,3.1281790216,7.14602979964e-13,3.735424668e-13,97.3
