,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-inf,-inf,-inf,99.9465845303,97.5073563094
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-232.248879402,,,99.6757894208,96.073621788
2,[H][H] + 2 [Pt] <=> 2 [Pt],-inf,-inf,-inf,99.9575249282,97.5220865634
3,[H] + [Pt] <=> [Pt],-467.335843182,,,99.6571597919,95.9774123913
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,,99.911601374,97.389143571
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,-inf,-inf,99.9473816976,97.5087764867
6,[OH] + [Pt] <=> O[Pt],-inf,-inf,-inf,99.9573691772,97.5220827015
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1372.24094111,,,99.7548608445,96.5198012791
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-994.606653349,,,99.9176677779,97.4112196809
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,-inf,-inf,99.9575410867,97.5221089557
10,[CH3] + [Pt] <=> C[Pt],-inf,,,99.9377694579,97.4743140555
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-458.645608275,,,99.6686924298,96.0389494611
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-23.4631855699,,,56.0392260951,40.3806635568
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-inf,-inf,-inf,99.9502457056,97.5144858146
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,-inf,-inf,99.9456782312,97.5050914071
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-270.8643302,,,99.5879181089,95.6179149967
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1601.63959368,,,99.6572783212,95.9782814231
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,,,99.938019836,97.485092181
18,C~[Pt] + [H][H] <=> C=[Pt],-inf,,,99.9225794059,97.4311618756
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-inf,-inf,-inf,99.9563757704,97.521665325
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,-inf,-inf,99.9559043866,97.5213569561
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,,,99.9138939365,97.4470769616
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-105.98089162,,,94.034585677,81.5562086006
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-inf,-inf,-inf,99.9575411033,97.5221089571
24,[H][H] + [Pt] <=> [H][H].[Pt],-inf,,,99.9222161907,97.4297302257
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-349.278326505,,,99.4026283952,94.692626186
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1001.04191046,,,99.9140988731,97.396039084
27,[CH]=O + [Pt] <=> O=C[Pt],-424.343492336,-inf,-inf,99.9538452288,97.5194075365
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-inf,-inf,-inf,99.956217293,97.5215683996
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-245.039631717,,,99.6469188669,95.9226732042
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-947.679155898,-inf,-inf,99.9565399172,97.5217579794
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-inf,-inf,-inf,99.9571586391,97.5220267776
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-417.501218166,,,99.4849735596,95.108913402
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-317.48703568,,,99.2523828951,94.0828463774
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-inf,-inf,-inf,99.9504173051,97.5144942057
35,O + [Pt] <=> O.[Pt],-15.9459522517,,,44.460130446,30.7488936409
36,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,-inf,-inf,99.9514349229,97.5161388239
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-769.187857224,,,99.6411560461,95.891568174
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-288.451320769,,,99.3487516288,94.4938162948
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-952.809307281,,,99.9474606685,97.5097348964
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,,,99.939779109,97.4900707558
