,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],199.992405288,,,0.844567009101,0.00747318084693
1,[Pt],132.28528457,,,-30611.817231,-993.39958556
2,O=[Pt],210.470555653,,,-2062.80220661,-120.659145207
3,C[Pt],199.996699467,inf,-inf,0.36419203807,0.00324813055777
4,O[Pt],200.550543852,,,-32.2194540916,-0.545945397973
5,O.[Pt],117.813142285,,,-336005.378748,-4946.49458156
6,O=C=O.[Pt],217.20955892,,,-355.559246879,-17.1604291746
7,O=C=[Pt],200.042209333,inf,-inf,-5.14713485511,-0.0414680772155
8,C~[Pt],115.034996997,,,-752070.814829,-8722.86675343
9,C=[Pt],137.648301975,,,-19193.0529921,-725.581481096
10,C#[Pt],inf,,,-470.962948875,-25.013023953
11,C.[Pt],199.979028524,,,2.52497997737,0.0206078841558
12,[H][H].[Pt],168.449618701,,,-2831.1185889,-173.41262116
13,[C-]#[O+].[Pt],157.6174653,,,-2038.53084625,-130.192803014
14,O=C[Pt],169.072873374,,,-2864.00893106,-175.901226036
