,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-31878.4086809,-2411.34063349
1,[Pt],,,,3.61808218652,2.34081118399
2,O=[Pt],,,,7.99182744909,3.74174222903
3,C[Pt],,,,84.2686174096,39.3844125406
4,O[Pt],,,,74.8205687819,36.6028992364
5,O.[Pt],,,,85.3341649352,39.5045826065
6,O=C=O.[Pt],,,,29.1431711304,14.0472127497
7,O=C=[Pt],,,,77.5678115769,37.6240298494
8,C~[Pt],,,,14.6468049854,6.94647407463
9,C=[Pt],,,,73.8090414317,36.1981819715
10,C#[Pt],,,,80.7232967483,38.5922951613
11,C.[Pt],,,,30.4590855266,14.7080789869
12,[H][H].[Pt],,,,-40.6026330668,-17.6731453679
13,[C-]#[O+].[Pt],,,,-6.02220240494,-3.77317244136
14,O=C[Pt],,,,84.7455965969,39.4470386008
