,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],40.2885406784,,,-458.48548915,-64.0649327364
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],84.8592710534,,,-105309.328248,-2762.6396432
2,[H][H] + 2 [Pt] <=> 2 [Pt],42.8704055738,-inf,-inf,1.90440980491,0.0225342398714
3,[H] + [Pt] <=> [Pt],32.4703635833,,,-376.21068739,-51.8252411999
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],39.1503831768,,,-481.560772631,-67.1877037527
5,O + 2 [Pt] <=> O[Pt] + [Pt],42.6843344607,-inf,-inf,-8.08993927196,-0.299618296062
6,[OH] + [Pt] <=> O[Pt],40.8865624428,-inf,-inf,-44.3436589259,-3.43383081665
7,C + 2 [Pt] <=> C[Pt] + [Pt],44.1403746508,,,-382.781367425,-53.4957700244
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],63.3657441702,,,-15.3724946406,-0.738950704955
9,CC + 2 [Pt] <=> 2 C[Pt],40.0281482609,,,-256.913637209,-34.8569574004
10,[CH3] + [Pt] <=> C[Pt],55.5634956647,,,0.969300116467,0.0175235977778
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],42.5474876692,-inf,-inf,-12.2982540255,-0.537675025441
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-28.006792612,,,-433.942743736,-59.8742158897
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],30.3891524795,,,-403.744681484,-56.4997605929
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],33.9855196895,,,-347.651063171,-48.4251711832
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],32.1981790572,,,-375.560807249,-52.4381096572
16,2 C=[Pt] <=> C[Pt] + C#[Pt],41.551682094,,,-435.552852555,-60.5982813138
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],52.8522514924,,,-744.819998661,-100.146520481
18,C~[Pt] + [H][H] <=> C=[Pt],55.5650152258,,,1.37191671686,0.0207992635448
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],31.0542076673,,,-392.722044587,-55.0068071761
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.025185632127,,,1.90438138893,0.0245108375912
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],28.352490216,,,-461.062942328,-61.0633139636
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],55.535274636,,,-1.83417260734,-0.0449898276672
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],42.8715345906,-inf,-inf,1.90435416445,0.0245107487766
24,[H][H] + [Pt] <=> [H][H].[Pt],28.0859835208,,,-440.707360452,-61.6704787727
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],80.564265917,,,-44456.4736469,-1614.40183071
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],29.5860976015,,,-417.043399434,-58.3025074981
27,[CH]=O + [Pt] <=> O=C[Pt],42.8715346572,-inf,-inf,1.90438624037,0.0245108538617
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-44.4311490787,-inf,-inf,-323.421609988,-44.3309672711
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],40.6714202438,-inf,-inf,-47.6499528508,-3.80927761399
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],31.7698303511,,,-382.110542735,-53.3998884044
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],41.2583175228,,,-548.706921427,-76.0553854009
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],42.7970758272,-inf,-inf,-3.63450071656,-0.103849947194
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],42.2938493768,-inf,-inf,-17.9986660457,-0.979654480941
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],92.5120910033,,,-2226178.11332,-19737.1697473
35,O + [Pt] <=> O.[Pt],29.5957256161,,,-416.879987216,-58.2808953656
36,O=C=O + [Pt] <=> O=C=O.[Pt],55.5625517115,,,0.917647324586,0.0154174883636
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],39.1292614413,,,-481.615413449,-67.2457897618
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],32.109529291,,,-832.865651494,-103.40956806
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],17.7793661654,-inf,-inf,-39.2016201463,-2.76271225723
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],80.7960917995,,,-11.5610355914,-0.816661273895
