,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-14311.2927365,0.00156868328938,14216.0917511,0.662158220616,14311.3604349,0.00109893138437,-99.3061106096,14299.5015924,-0.0833861814203,-3.62336192796e-11,9.74458609042e-14,-77.6315789474
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-13011.7145514,-13011.7145514,1094829.04123,-1094829.04123,12242.4233026,-12242.4233026,-9.34685991712e-11,-0.411142992665,-0.411142992758,5.02820642266e-11,4.69039410486e-11,8832.89473684
2,[H][H] + 2 [Pt] <=> 2 [Pt],-14310.7415088,0.00539359360202,14207.6217985,0.720930322838,14310.8148383,0.0048847681928,-99.3061106096,14292.686189,-0.13067754214,-2.41990554579e-11,9.74458609042e-14,-77.6315789474
3,[H] + [Pt] <=> [Pt],-2102.51569532,-2102.51569531,66367.0002068,-66367.0002067,2056.81657004,-2056.81657004,-9.34685991712e-11,0.388500726316,0.388500726223,1.41296498311e-12,3.54053294619e-12,1215.78947368
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-54.8877508711,-54.8877508709,395.778893781,-395.778893781,54.6453397296,-54.6453397295,-9.34685991712e-11,1.48042827461,1.48042827452,-4.07648518116e-11,9.74458609042e-14,-77.6315789474
5,O + 2 [Pt] <=> O[Pt] + [Pt],-14310.6832228,0.00579803401402,14208.2587072,0.716510881251,14310.7560579,0.00529263891609,-99.3061106096,14293.90043,-0.122252053074,-3.65746797927e-11,9.74458609042e-14,-77.6315789474
6,[OH] + [Pt] <=> O[Pt],-14310.7189341,0.00555023701294,14208.6022766,0.714126889419,14310.7915503,0.00504636098479,-99.3061106096,14294.1841214,-0.120283548258,-2.85353962681e-11,9.74458609042e-14,-77.6315789474
7,C + 2 [Pt] <=> C[Pt] + [Pt],-825.557307362,-825.557307361,14937.7697377,-14937.7697377,815.521970291,-815.52197029,-9.34685991712e-11,0.717639727095,0.717639727001,3.81662955208e-12,2.90713485031e-12,2239.47368421
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9552.524048,-9552.52404799,695412.916023,-695412.916023,9064.80178252,-9064.80178251,-9.34685991712e-11,0.128769034759,0.128769034665,3.45120757369e-11,3.12963623271e-11,2743.42105263
9,CC + 2 [Pt] <=> 2 C[Pt],-14310.0399042,0.0102619539309,14205.9691168,0.732398106127,14310.11391,0.00974843560528,-99.3061106096,14290.2936076,-0.147279411046,-2.47025257392e-11,9.74458609042e-14,-77.6315789474
10,[CH3] + [Pt] <=> C[Pt],-14311.1661181,0.00244727527414,14279.1647454,0.224501404631,14311.1888746,0.00228937033562,-99.3061106096,14437.0019678,0.870714335134,-3.19622423766e-11,9.74458609042e-14,-77.6315789474
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-14328.7135533,-0.119312515901,14988.7005496,-4.69889226112,14328.2442298,-0.1160559304,-99.3061106096,14348.0028786,0.253159098063,-3.10202657212e-11,7.14602979964e-13,1217.10526316
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-72.8059239271,-72.8059239269,533.762548256,-533.762548255,72.4781330068,-72.4781330066,-9.34685991712e-11,1.44439494762,1.44439494753,-5.73468891421e-11,9.74458609042e-14,-77.6315789474
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-25652.2208043,-25652.2208043,2920050.36579,-2920050.36579,23593.9849927,-23593.9849927,-9.34685991712e-11,0.029565656202,0.0295656561085,1.11672956596e-10,1.0925305105e-10,1215.78947368
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-594.803240707,-594.803240707,8908.75203766,-8908.75203765,588.891107583,-588.891107582,-9.34685991712e-11,0.803016525182,0.803016525088,4.54747350886e-12,9.09494701773e-13,4326.31578947
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-21992.6758715,-53.2987339253,69840.1610452,-385.307357114,21958.6510406,-53.0626392335,-99.3061106096,14525.8320342,1.48709674136,-2.4637561832e-11,9.74458609042e-14,-77.6315789474
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3224.21686302,-3224.21686302,130647.489342,-130647.489342,3133.60488446,-3133.60488446,-9.34685991712e-11,0.306538774497,0.306538774403,-1.28466126625e-11,9.74458609042e-14,-77.6315789474
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-20097.0738679,-40.1453527387,56747.4460439,-294.458396806,20071.0114174,-39.9645081595,-99.3061106096,14500.0956264,1.30851453872,-1.66145192842e-11,9.74458609042e-14,-77.6315789474
18,C~[Pt] + [H][H] <=> C=[Pt],-14826.3971573,-3.57268624168,21050.4934147,-46.7610298196,14821.9711394,-3.5419745735,-99.3061106096,14441.4589141,0.901640612884,-1.09626593517e-11,9.74458609042e-14,-77.6315789474
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-14310.6477277,0.00604433073234,14213.1309938,0.682702601153,14310.7170729,0.00556315218863,-99.3061106096,14295.6287115,-0.110259690968,-3.97254292953e-11,9.74458609042e-14,-77.6315789474
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2038.87108636,-2038.87108636,63196.9116398,-63196.9116397,1995.38098482,-1995.38098482,-9.34685991712e-11,0.414774476304,0.41477447621,3.3618822012e-12,1.94891721808e-12,1217.10526316
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-16033.5577998,-11.9490458654,30061.0246357,-109.28414998,16023.5827262,-11.8798298879,-99.3061106096,14490.1711798,1.2396498561,-7.97431961733e-12,9.74458609042e-14,-77.6315789474
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1242.16911352,-1242.16911352,28645.8289688,-28645.8289688,1222.68209368,-1222.68209368,-9.34685991712e-11,0.580916200418,0.580916200324,1.4941698672e-12,1.2180732613e-12,1844.73684211
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1957.40810244,-1957.40810243,59222.5578712,-59222.5578711,1916.68627493,-1916.68627492,-9.34685991712e-11,0.45084273654,0.450842736446,1.03942251631e-12,1.52665182083e-12,1221.05263158
24,[H][H] + [Pt] <=> [H][H].[Pt],-3503.75605164,-3503.75605164,148865.022926,-148865.022926,3400.38818375,-3400.38818375,-9.34685991712e-11,0.274726808617,0.274726808523,2.66352019805e-12,6.04164337606e-12,1215.78947368
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-52.5112086955,-52.5112086953,379.048112162,-379.048112162,52.2790049989,-52.2790049988,-9.34685991712e-11,1.46789271704,1.46789271694,-4.20966119106e-11,9.74458609042e-14,-77.6315789474
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-14769.0175814,-3.17453545234,20533.5555689,-43.1740529527,14764.9183601,-3.14609139066,-99.3061106096,14428.6443816,0.81272193175,-2.70087444473e-11,9.74458609042e-14,-77.6315789474
