,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],50.2374641974,100.0,-54.9884527118,100.0,-50.2353231722,75.1176615861,-100.0,-50.2745526058,-100.0,8.12048840869e-13,6.98362003147e-13,212.5
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.477176698948,-837.786982523,4.58093494607,-876.088726163,0.475327347038,74.8811681632,833.333333333,-0.372998393686,829.852014992,-2.66352019805e-12,5.35952234973e-13,-50.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],49.9750823467,100.0,-49.7300830017,100.0,-49.9751927553,74.9875963777,-100.0,-49.9932552471,-100.0,2.63103824441e-12,4.70988327704e-12,-37.5
3,[H] + [Pt] <=> [Pt],50.2047075345,100.0,-53.5955532125,100.0,-50.2031794554,75.1015897277,-100.0,-50.1259433292,-100.0,7.63325910417e-13,7.63325910417e-13,-37.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],62.0418668523,100.0,-2.22326847536,100.0,-62.0688240053,62.0688240053,-100.0,-74.7740501381,-100.0,1.39672400629e-12,3.70294271436e-12,-37.5
5,O + 2 [Pt] <=> O[Pt] + [Pt],50.2087715399,100.0,-53.7093412711,100.0,-50.207194014,75.103597007,-100.0,-50.1323317565,-100.0,1.83523038036e-12,2.03012210217e-12,312.5
6,[OH] + [Pt] <=> O[Pt],50.2241940005,100.0,-54.2174829715,100.0,-50.2223944314,75.1111972157,-100.0,-50.1659710155,-100.0,2.12756796308e-12,1.73778451946e-12,87.5
7,C + 2 [Pt] <=> C[Pt] + [Pt],48.9089156002,100.0,-39.7181230074,100.0,-48.9130574157,74.4565287079,-100.0,-49.8360393252,-100.0,2.48486945306e-12,2.38742359215e-12,275.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],32.2286898903,100.0,51.517917284,100.0,-32.2664301612,66.1332150806,-100.0,-49.5602383011,-100.0,-1.62409768174e-14,3.10202657212e-12,-37.5
9,CC + 2 [Pt] <=> 2 C[Pt],23.8625745301,100.0,97.9791412556,100.0,-23.9174822991,61.9587411496,-100.0,-56.7980532411,-100.0,2.37118261534e-12,1.867712334e-12,312.5
10,[CH3] + [Pt] <=> C[Pt],41.2153159181,100.0,32.8497241122,100.0,-41.2486932067,65.7284043706,-100.0,-56.3342909766,-100.0,2.59855629078e-13,5.35952234973e-13,-50.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],25.356196252,75.118732084,-32.4826704654,77.4942234885,-25.3529847181,75.1176615727,-66.6666666667,-0.549100144047,-66.849700048,-3.86535248253e-12,5.35952234973e-13,-50.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],90.3432970185,100.0,261.629574533,100.0,-90.5019130147,-847.434176787,-100.0,-99.7498344129,-100.0,9.27359776272e-12,9.19239287863e-12,-37.5
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],58.319370885,100.0,17.3492011587,100.0,-58.3534708026,58.3534708027,-100.0,-74.7748039802,-100.0,2.43614652261e-12,2.43614652261e-12,112.5
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],49.0065533607,100.0,65.9114616821,100.0,-49.0583409754,53.3034792274,-100.0,-72.4876545399,-100.0,1.83523038036e-12,2.07884503262e-12,125.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],60.9408686535,100.0,4.40125097449,100.0,-60.9703149723,60.9703149723,-100.0,-74.7738350331,-100.0,9.50097143816e-12,9.14366994818e-12,325.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],93.7929911495,100.0,346.785638266,100.0,-93.9915371848,-2852.65876842,-100.0,-99.9492970844,-100.0,4.95674612466e-11,4.94050514785e-11,243.75
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],75.8830945382,100.0,113.522800549,100.0,-75.9684499935,-36.17878337,-100.0,-95.5709451261,-100.0,1.77026647309e-12,2.27373675443e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],39.5330342823,100.0,-34.7939453469,100.0,-39.535169945,74.8063208104,-100.0,-39.8971978161,-100.0,7.14602979964e-13,5.35952234973e-13,-50.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.474928349921,100.0,-9.97689649156,100.0,-0.470646303593,75.1176615759,-100.0,-25.4118259515,-100.0,2.80968898941e-12,2.38742359215e-12,131.25
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],58.4889949758,100.0,8.32628937489,100.0,-58.5191051739,61.9758464094,-100.0,-72.4807425203,-100.0,2.07884503262e-12,2.19253187035e-12,331.25
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],60.7691124647,100.0,15.285825135,100.0,-60.8033864974,57.5370020388,-100.0,-78.4002531698,-100.0,1.73778451946e-12,1.81898940355e-12,137.5
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],63.418089614,100.0,-9.66298801973,100.0,-63.4423142622,63.4423142622,-100.0,-74.7997765843,-100.0,1.34800107584e-12,1.99764014854e-12,43.75
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],22.9573077784,74.3191025928,-6.57328744291,68.857762481,-22.9646912103,74.3215637368,-66.6666666667,0.271085683318,-66.5763047722,-3.70294271436e-12,5.35952234973e-13,-50.0
24,[H][H] + [Pt] <=> [H][H].[Pt],60.3268345812,100.0,7.96841455259,100.0,-60.357611723,60.357611723,-100.0,-74.7738926187,-100.0,1.93267624127e-12,1.52665182083e-12,125.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],39.6297832686,100.0,-35.7504237759,100.0,-39.6315314956,74.8464714565,-100.0,-24.8913459143,-100.0,7.95807864051e-13,7.30843956782e-13,143.75
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],59.2790716832,100.0,14.1137314482,100.0,-59.3121460293,59.3121460293,-100.0,-74.7742434137,-100.0,1.85147135718e-12,2.16004991671e-12,187.5
