,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],95.8799914659,-48.4389511926,-89.5730058712,-275.672054985,-95.8856759313,-48.234146743,3502.8797019,-97.2021730192,0.802340383967,-1.07190446995e-11,-1.00694056268e-12,-79.5589988081
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-298.058901848,0.485274538128,255.641719063,11.0895702343,298.097132315,0.475716921271,-75.0,295.829659873,-1.04258503179,-3.8328705289e-12,-1.00694056268e-12,-79.5589988081
2,[H][H] + 2 [Pt] <=> 2 [Pt],93.9574206893,-117.706863457,-77.1758686495,-722.325995561,-93.972545847,-117.16192222,3502.8797019,-97.2016206209,0.822242632131,-3.13450852575e-12,-1.00694056268e-12,-79.5589988081
3,[H] + [Pt] <=> [Pt],93.6917603582,-127.278285601,-75.0373643075,-799.373734423,-93.7085735041,-126.672528182,3502.8797019,-97.2019067871,0.811932407023,-4.49875057841e-12,-1.00694056268e-12,-79.5589988081
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-111.500242742,-58.6251820568,474.050083691,-330.537562769,111.173477762,-58.3801083218,-25.0,34.53929653,0.904472397476,-2.58231531396e-12,-1.00694056268e-12,-79.5589988081
5,O + 2 [Pt] <=> O[Pt] + [Pt],95.4237496845,-64.8767937243,-86.9629665782,-369.708630885,-95.4313753605,-64.6020497914,3502.8797019,-97.199405604,0.902047024842,-1.04104661399e-11,-1.00694056268e-12,-79.5589988081
6,[OH] + [Pt] <=> O[Pt],-317.938034408,-4.48450860202,445.79235081,-36.4480877026,317.822799733,-4.45569993323,-75.0,301.882446,0.470611500065,-4.19017201888e-12,-1.00694056268e-12,-79.5589988081
7,C + 2 [Pt] <=> C[Pt] + [Pt],65.8223738925,-2.53287832239,-58.9587014958,-23.1238955126,-65.8285600979,-2.51431970627,200.0,-66.5483817735,0.354854679583,-2.79344801259e-12,-1.00694056268e-12,-79.5589988081
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-299.600622396,0.0998444009508,294.425807012,1.39354824699,299.60528644,0.0986783899265,-75.0,299.854957477,-0.0362606308375,-3.9303163898e-12,-1.00694056268e-12,-79.5589988081
9,CC + 2 [Pt] <=> 2 C[Pt],-298.315302756,0.421174311036,270.270224592,7.4324438521,298.340579693,0.414855076843,-75.0,298.93818482,-0.265453794923,-4.38506374069e-12,-1.00694056268e-12,-79.5589988081
10,[CH3] + [Pt] <=> C[Pt],-298.105458317,0.473635420872,261.887904933,9.5280237668,298.138101078,0.465474730416,-75.0,301.781265453,0.445316363155,-2.82592996622e-12,-1.00694056268e-12,-79.5589988081
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-298.336160561,0.415959859702,270.860584672,7.2848538319,298.360924207,0.409768948141,-75.0,298.971700313,-0.257074921668,-2.95585778076e-12,-1.00694056268e-12,-79.5589988081
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-298.524223762,0.368944059447,279.236243437,5.19093914073,298.541607956,0.364598011129,-75.0,299.202944803,-0.199263799375,-3.16699047939e-12,-1.00694056268e-12,-79.5589988081
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-318.710457814,-4.67761445341,450.732870122,-37.6832175304,318.591466447,-4.64786661183,-75.0,301.918673088,0.479668271912,-3.88159345935e-12,-1.00694056268e-12,-79.5589988081
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],95.1968991054,-73.0499471948,-85.8810190095,-408.689900222,-95.2052954775,-72.7474360083,3502.8797019,-97.199584341,0.895607348368,-4.12520811161e-12,-1.00694056268e-12,-79.5589988081
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],95.7209947892,-54.167410182,-88.9483229975,-298.178627443,-95.7270989761,-53.9474836739,3502.8797019,-97.1993387035,0.90445736998,-3.26443634029e-12,-1.00694056268e-12,-79.5589988081
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-298.083173583,0.479206604329,260.092367342,9.97690816458,298.117414572,0.47064635713,-75.0,297.803574299,-0.549106425314,-4.04400322753e-12,-1.00694056268e-12,-79.5589988081
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],95.3557727752,-67.3259199935,-86.6051695827,-382.59962621,-95.3636596651,-67.0417648383,3502.8797019,-97.1994496416,0.900460404848,-2.79344801259e-12,-1.00694056268e-12,-79.5589988081
18,C~[Pt] + [H][H] <=> C=[Pt],96.0801154545,-41.2287246282,-90.7611283653,-232.86543081,-96.0849094401,-41.0560030948,3502.8797019,-97.1996672498,0.892620241853,-4.15769006525e-12,-1.00694056268e-12,-79.5589988081
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-551.917239803,-62.9793099506,1725.10722443,-356.276806108,550.859847525,-62.7149618813,-75.0,303.612179197,0.903044799139,-2.85841191986e-12,-1.00694056268e-12,-79.5589988081
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],95.7949350617,-51.5034311141,-89.1788983713,-289.871274101,-95.8008980738,-51.2885909607,3502.8797019,-97.1993618768,0.903622465151,-3.06954461848e-12,-1.00694056268e-12,-79.5589988081
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],95.9784491339,-44.8916398556,-90.204833708,-252.908058101,-95.9836528745,-44.7041553415,3502.8797019,-97.202271615,0.798788097796,-3.05330364167e-12,-1.00694056268e-12,-79.5589988081
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],54.3817624757,-1543.57022012,840.800273039,-33795.9020727,-55.1885871021,-1514.50129943,3502.8797019,-97.2244542736,-0.000426406001347,1.46168791356e-12,1.26679619176e-12,234.326579261
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-298.083173821,0.479206544687,260.092410898,9.97689727547,298.117414771,0.470646307248,-75.0,297.803593547,-0.549101613266,-3.06954461848e-12,-1.00694056268e-12,-79.5589988081
24,[H][H] + [Pt] <=> [H][H].[Pt],-335.461219578,-8.86530489453,547.931179492,-61.982794873,335.269721102,-8.8174302754,-75.0,302.486041088,0.621510271875,-3.16699047939e-12,-1.00694056268e-12,-79.5589988081
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-484.652243892,-20964.3170219,51749.7222947,-1867983.12005,438.447204751,-19299.6050454,3502.8797019,-97.2341398402,-0.349385719847,8.46479711722e-11,8.4306910659e-11,314.243146603
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-298.083173651,0.479206587175,260.092379708,9.976905073,298.117414629,0.470646342747,-75.0,297.803579769,-0.549105057862,-4.3038588566e-12,-1.00694056268e-12,-79.5589988081
27,[CH]=O + [Pt] <=> O=C[Pt],51.0982355165,-1661.87174645,958.999414365,-38054.4749433,-52.0086332084,-1629.0712128,3502.8797019,-97.2249603337,-0.0186591420504,-2.93961680394e-12,0.0,-28.5458879619
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-298.101416584,0.474645853984,261.875751539,9.53106211534,298.134066657,0.466483335774,-75.0,298.21761638,-0.445595904966,-2.25749577761e-12,-1.00694056268e-12,-79.5589988081
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-120.261717887,-7835.7647248,11995.9325136,-435701.897287,109.558214831,-7450.13038582,3502.8797019,-97.2321419979,-0.27740586565,2.19090777266e-11,2.1697945028e-11,183.611442193
