,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-61.573737805,,,-2.17270972332,-0.98221998454
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],31.2982868749,,,-4.5061793742,-3.050899685
2,[H][H] + 2 [Pt] <=> 2 [Pt],24.2284737941,,,-30.7842532119,-13.637612724
3,[H] + [Pt] <=> [Pt],11.5416847999,,,75.8263598504,33.6078158142
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.25837557216,,,75.1894581231,33.5407213626
5,O + 2 [Pt] <=> O[Pt] + [Pt],29.8704336509,,,7.30952761704,3.56755217529
6,[OH] + [Pt] <=> O[Pt],24.4310617688,,,-31.8199938412,-13.3321917151
7,C + 2 [Pt] <=> C[Pt] + [Pt],11.5186677578,,,75.6375832124,33.5907500791
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],91.2143726252,,,-666905.994096,-15851.0665582
9,CC + 2 [Pt] <=> 2 C[Pt],10.656672784,,,72.1105719993,32.9475631741
10,[CH3] + [Pt] <=> C[Pt],11.259095671,,,74.1516039497,33.3975545447
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-32.6685630254,,,75.943287409,33.6171472299
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-16.2900577858,,,27.5408209626,12.7655012791
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-76.8289621286,,,76.3649759625,33.640110388
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],87.5453555502,,,-135176.829628,-5509.91728308
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.89028317152,,,72.9658338727,33.1478800234
16,2 C=[Pt] <=> C[Pt] + C#[Pt],29.9709280663,,,-11.0118374344,-5.03675120513
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.09889336306,,,76.3363868297,33.6391945908
18,C~[Pt] + [H][H] <=> C=[Pt],-24.8235909954,,,45.922721936,21.957754689
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],25.1261876154,,,-28.3586946155,-12.2922816044
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],29.1277479221,,,5.58584843113,2.5471663608
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],23.0432572111,,,-35.9470416247,-15.4115487293
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-59.5436776016,,,0.597174942286,0.28484308338
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-33.5453881854,-inf,-inf,73.1201211954,33.181474412
24,[H][H] + [Pt] <=> [H][H].[Pt],-28.7167776663,,,7.9221623205,3.45729310068
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],57.2928764404,,,-1158.02118299,-261.982303057
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-10.1904668891,,,66.194618704,31.0906747503
27,[CH]=O + [Pt] <=> O=C[Pt],-6.2546308711,,,75.2080973398,33.5430430757
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],75.8051105239,,,-9987.9245609,-1060.1827704
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-34.2421743602,-inf,-inf,71.6647796509,32.83435306
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],11.5883121084,,,76.4568864526,33.6421020815
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],33.2501732348,,,-0.274905934889,-0.124567627396
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],25.3971537716,,,-5.69069005293,-2.57533855005
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-33.7762514038,-inf,-inf,72.606089022,33.0665007414
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],28.9939173012,,,-14.0099328273,-6.50050662475
35,O + [Pt] <=> O.[Pt],-37.1251611596,,,-9.57985457258,-2.83613212766
36,O=C=O + [Pt] <=> O=C=O.[Pt],11.5883121474,,,76.4568890823,33.6421021077
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],11.5027177511,,,75.5206686056,33.57890815
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],30.6007531558,,,-9.07149596016,-4.09315738623
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-41.0706679366,,,61.7673107692,29.4275546246
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.29398599795,,,-62.3681446174,-26.0540971575
