,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-889.473910226,-35549.5546671,21405.2225817,-774707.299242,833.262942706,-33524.3411281,3502.8797019,-97.2370496878,-0.45422402699,4.8024568449e-11,4.93238465944e-11,-30.4347826087
1,[Pt],-842.65681213,-33862.7909428,19906.1330997,-720696.908583,790.424916352,-31980.9385719,3502.8797019,-97.2369388578,-0.450230955825,5.0509437902e-11,4.92101597566e-11,49.2327365729
2,O=[Pt],-39.0076141857,-108.511421279,99.6484109519,-199.472616428,38.8414648576,-108.262197286,50.0,-32.8143129616,0.778530557662,-2.01388112535e-12,-8.12048840869e-14,-35.9974424552
3,C[Pt],58.4598434564,-3.85039135891,-55.4758515499,-11.3103711254,-58.4680192766,-3.82995180844,150.0,-59.9329499919,0.167625020277,-3.15074950257e-12,-5.35952234973e-13,-67.199488491
4,O[Pt],61.2526759314,3.1316898284,-66.5718785952,16.429696488,-61.2381018823,3.09525470568,150.0,-60.2823417539,-0.705854384781,-2.66352019805e-12,-5.35952234973e-13,-67.199488491
5,O.[Pt],92.9821453084,-152.844862191,-89.4565780144,-279.866810605,-92.9918049875,-152.496835574,3502.8797019,-97.2022029986,0.801260261944,-1.84497496645e-11,-5.35952234973e-13,-67.199488491
6,O=C=O.[Pt],92.7900465753,-159.765948454,-89.1388998198,-291.312373796,-92.8000503288,-159.405525251,3502.8797019,-97.2049045938,0.703925039919,-1.98464736708e-11,-4.87229304521e-13,-11.8286445013
7,O=C=[Pt],93.0127014513,-151.743961121,-89.5485766158,-276.552211667,-93.0221927846,-151.4019998,3502.8797019,-97.2021892278,0.801756408025,-1.31389502453e-11,-5.35952234973e-13,-67.199488491
8,C~[Pt],61.1053085511,2.76327137785,-64.9181874362,12.2954685905,-61.0948616689,2.73715417216,150.0,-60.1321469065,-0.330367266144,-1.13037198649e-11,-5.35952234973e-13,-67.199488491
9,C=[Pt],35.0060722147,-62.4848194633,-11.6395998274,-120.901000431,-35.0700938617,-62.3247653456,150.0,-59.7219265213,0.695183696752,-1.07028037226e-11,-5.35952234973e-13,-67.199488491
10,C#[Pt],92.4073679629,-173.553398505,-88.4208993322,-317.181067621,-92.4182904626,-173.15987398,3502.8797019,-97.2048830518,0.704701169526,-2.02037751608e-11,-5.19711258156e-13,-28.9002557545
11,C.[Pt],60.4038949947,1.00973748685,-61.473092654,3.68273163491,-60.400965507,1.00241376741,150.0,-60.0681817457,-0.170454364155,-2.89089387349e-12,-3.41060513165e-13,1.34271099744
12,[H][H].[Pt],93.1436174627,-147.027214721,-89.7899810674,-267.854699683,-93.1528060694,-146.696160274,3502.8797019,-97.2022217498,0.800584681605,-1.59811211883e-11,-5.35952234973e-13,-67.199488491
13,[C-]#[O+].[Pt],-249.871891061,-12505.4633457,4264.82237542,-157159.299388,238.871354113,-12109.1272329,3502.8797019,-97.2336379251,-0.331302321997,6.36646291241e-12,1.15148525635e-11,-35.8056265985
14,O=C[Pt],90.8957118802,-228.016548672,-85.4368628147,-424.692313607,-90.9106685455,-227.477678011,3502.8797019,-97.205180376,0.693988935971,-1.10113822822e-11,-5.35952234973e-13,-67.199488491
