,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],77.5685011108,,,-72.718570373,-23.3359136264
1,[Pt],91.6685332757,,,27.3116645136,8.33952425697
2,O=[Pt],13.3482803555,,,48.990725492,13.3213164668
3,C[Pt],40.6947017898,,,37.598861066,11.0219621769
4,O[Pt],42.6751048299,,,54.4231294489,13.982086293
5,O.[Pt],40.8010434011,,,38.271162826,11.1810866632
6,O=C=O.[Pt],93.1188654509,,,54.105440447,13.9554672161
7,O=C=[Pt],56.6242130754,-inf,-inf,48.363608617,13.2218611419
8,C~[Pt],56.6717012618,-inf,-inf,48.9599635366,13.3164582166
9,C=[Pt],96.3303485084,,,-432999.449965,-10053.4640954
10,C#[Pt],97.1780078684,,,-1520085.60891,-23381.9991097
11,C.[Pt],75.8107490683,,,-104.620626901,-32.986729285
12,[H][H].[Pt],74.5276782596,,,-128.897647645,-40.0305915204
13,[C-]#[O+].[Pt],77.0217630418,,,-82.564301366,-26.3377994784
14,O=C[Pt],74.1477438726,,,-136.274752067,-42.1162306253
