,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-inf,,,99.988180376,98.8888851858
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-784.859053591,,,99.837826247,97.9109064435
2,[H][H] + 2 [Pt] <=> 2 [Pt],-22.0768053536,,,59.9526190228,46.0724450905
3,[H] + [Pt] <=> [Pt],-1029.50606476,,,99.9452644327,98.665913299
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,,99.9853340361,98.8852775329
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,,,99.9881803722,98.8888851855
6,[OH] + [Pt] <=> O[Pt],-841.605465939,,,99.986429522,98.8873592887
7,C + 2 [Pt] <=> C[Pt] + [Pt],-840.291823703,,,99.9881803736,98.8888851856
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,,,99.9871839177,98.8882006049
9,CC + 2 [Pt] <=> 2 C[Pt],-495.535112909,,,99.8342785909,97.8910020667
10,[CH3] + [Pt] <=> C[Pt],-1757.51105998,,,99.8226173688,97.8073787976
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-540.553522981,,,99.8091841458,97.7317674038
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-840.293570892,,,99.9880595202,98.88888496
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-498.144894528,,,99.8328458004,97.8817706712
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1041.38356637,,,99.9866076682,98.887618832
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-433.49320622,,,99.7683610693,97.4814650115
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-852.311918594,,,99.981432005,98.8747818019
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-10.9995502033,,,39.4944338982,28.8996699066
18,C~[Pt] + [H][H] <=> C=[Pt],-inf,-inf,-inf,99.9881803723,98.8888851855
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-840.420798695,,,99.9878073758,98.8887384317
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-76.1647066816,,,91.0199191972,79.1082374548
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-214.707416345,,,98.9181238992,94.0654158704
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,,,99.9861604867,98.8867906256
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1628.20013351,,,99.8448174749,97.9598685382
24,[H][H] + [Pt] <=> [H][H].[Pt],-841.491535987,,,99.986618074,98.8874910685
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-845.455748819,,,99.9842380565,98.8828421396
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-840.291823787,,,99.9881803724,98.8888851855
27,[CH]=O + [Pt] <=> O=C[Pt],-1238.9981601,,,99.9044288469,98.4189441364
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-719.136636988,,,99.8608022175,98.0659063584
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-608.173492037,,,99.8987713501,98.3276146414
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],37.7012775218,,,-1723.37375924,-778.910905402
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-50.4021564146,,,83.8176083003,69.8502577675
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-466.172170357,,,99.8500573886,97.9948707221
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-327.581792765,,,99.8480611446,97.9809425388
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-239.370329217,,,99.2526350336,95.1983094806
35,O + [Pt] <=> O.[Pt],-530.376403681,,,99.8086939394,97.7678587004
36,O=C=O + [Pt] <=> O=C=O.[Pt],-496.669633528,,,99.8347525383,97.886972315
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-301.114863732,,,99.8623293884,98.105846367
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1468.6335827,,,99.8734148138,98.1480188765
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-840.352687269,,,99.9878657746,98.8888180412
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-867.712379336,,,99.9764764875,98.8566560085
