,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],89.9947353228,100.0,267.627518345,100.0,-90.1400189634,-8251.40393797,-100.0,-99.8831488561,-100.0,2.34682115011e-11,2.31271509879e-11,3350.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],91.1202609902,100.0,284.891215854,100.0,-91.2730152321,-12536.6739439,-100.0,-99.9320329021,-100.0,4.11059123248e-11,4.10247074407e-11,3300.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.25699038184,100.0,-62.6335313977,100.0,-6.2340874751,6.23408747526,-100.0,-1.71670816846,-100.0,1.78650744991e-13,6.49639072695e-14,-50.0
3,[H] + [Pt] <=> [Pt],-inf,,inf,,inf,4.91374608878,-100.0,inf,,-3.24819536347e-14,6.49639072695e-14,-50.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-10.3637458513,100.0,61.9230208374,100.0,10.3427999535,-10.3427999533,-100.0,0.398598320546,-100.0,-8.44530794503e-13,6.49639072695e-14,-50.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],14.6741967947,100.0,138.058288444,100.0,-14.736244196,-70.5275116077,-100.0,-49.5949366957,-100.0,-2.27373675443e-13,6.49639072695e-14,-50.0
6,[OH] + [Pt] <=> O[Pt],17.0652781149,100.0,127.097949903,100.0,-17.123844265,-65.7523114696,-100.0,-49.5964582153,-100.0,9.74458609042e-14,6.49639072695e-14,-50.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],92.3056453861,100.0,319.513583251,100.0,-92.4729464872,-22737.0803578,-100.0,-99.9674280444,-100.0,8.35435847486e-11,8.50702365694e-11,400.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],6.25745907177,100.0,-62.6335144863,100.0,-6.2345563623,6.23455636247,-100.0,-1.71667506054,-100.0,2.11132698626e-13,6.49639072695e-14,-50.0
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,,inf,,inf,6.02443575489,-100.0,inf,,3.0857855953e-13,6.49639072695e-14,-50.0
10,[CH3] + [Pt] <=> C[Pt],84.2950175965,100.0,190.52180517,100.0,-84.4066616235,-2176.62740297,-100.0,-99.3126392191,-100.0,4.87229304521e-12,4.75860620749e-12,2550.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,,inf,,inf,6.23429502519,-100.0,inf,,-1.62409768174e-14,6.49639072695e-14,-50.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],193.759719463,100.0,-139.169729014,100.0,-193.781896585,6.218103415,-100.0,-198.610110136,-100.0,5.19711258156e-13,2.11132698626e-13,3250.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],50.8333101905,100.0,56.2758060159,100.0,-50.8768231492,-96.4927074031,-100.0,-74.7999892865,-100.0,-4.87229304521e-13,1.14661296331e-11,400.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.25745908939,100.0,-62.6335059756,100.0,-6.23455638339,6.23455638356,-100.0,-1.71668491368,-100.0,3.41060513165e-13,3.0857855953e-13,1400.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],40.0990184428,100.0,77.7216207355,100.0,-40.1468829457,-79.5593511626,-100.0,-66.3963453785,-100.0,-5.03470281339e-13,6.49639072695e-14,-50.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],16.1582037777,100.0,129.509494265,100.0,-16.2173811171,-67.5652377654,-100.0,-49.5957660234,-100.0,1.13686837722e-13,6.49639072695e-14,-50.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.98234254445,100.0,-54.256069652,100.0,-5.9627313968,5.96273139697,-100.0,-0.958930632469,-100.0,4.87229304521e-14,6.49639072695e-14,-50.0
18,C~[Pt] + [H][H] <=> C=[Pt],6.25409419937,100.0,-62.1501203238,100.0,-6.23138650126,6.23138650143,-100.0,-1.53298638613,-100.0,2.76096605895e-13,1.51041084402e-12,400.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],194.059793488,100.0,-146.742869166,100.0,-194.079015936,5.92098406436,-100.0,-198.983024251,-100.0,2.76096605895e-13,6.49639072695e-14,-50.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],43.2648751178,100.0,59.5341843075,100.0,-43.3066371207,-70.0800886376,-100.0,-66.4293052316,-100.0,4.87229304521e-14,6.49639072695e-14,-50.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],52.8156115718,100.0,78.4503000946,100.0,-52.8689382016,-135.655308991,-100.0,-79.8716084257,-100.0,-7.30843956782e-13,6.49639072695e-14,-50.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],85.7515543916,100.0,212.79728859,100.0,-85.8728395252,-2909.08518112,-100.0,-99.5340095114,-100.0,9.09494701773e-12,8.18545231596e-12,3400.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-99.9817111172,100.0,555.515136201,100.0,99.7966511727,-99.7966511723,-100.0,0.796402105588,-100.0,1.62409768174e-13,6.49639072695e-14,-50.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-81.6481061005,100.0,444.329037207,100.0,81.5007673778,-81.5007673775,-100.0,0.810430664356,-100.0,-3.735424668e-13,6.49639072695e-14,-50.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],61.0785863312,100.0,-0.452532787618,100.0,-61.1032155977,-55.587137609,-100.0,-74.801766248,-100.0,-6.8212102633e-13,6.49639072695e-14,-50.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],70.2177501821,100.0,121.288827305,100.0,-70.295549515,-464.384559214,-100.0,-94.7281412382,-100.0,-3.52429196937e-12,7.95807864051e-13,400.0
27,[CH]=O + [Pt] <=> O=C[Pt],6.22794703873,100.0,-60.6132806094,100.0,-6.20585305779,6.20585305796,-100.0,-1.32644782592,-100.0,-6.49639072695e-14,6.49639072695e-14,-50.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.98683915945,100.0,-40.4885913545,100.0,-4.97241661233,4.97241661249,-100.0,-0.565740419022,-100.0,5.68434188608e-13,2.59855629078e-13,2100.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],13.1384757129,100.0,151.340289789,100.0,-13.2052950274,-73.5894099448,-100.0,-49.5944633116,-100.0,-3.89783443617e-13,6.49639072695e-14,-50.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],74.4740783969,100.0,135.631774804,100.0,-74.5594336648,-663.216990055,-100.0,-96.6681401031,-100.0,5.84675165425e-13,6.98362003147e-13,400.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],194.093532341,100.0,-147.142231277,100.0,-194.112606254,5.88739374574,-100.0,-199.09466121,-100.0,3.24819536347e-14,6.49639072695e-14,-50.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-inf,,inf,,inf,6.23362948337,-100.0,inf,,-1.29927814539e-13,6.49639072695e-14,-50.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0979990741016,100.0,0.767643756528,100.0,0.0977270316983,-0.0977270315236,-100.0,0.00619572499758,-100.0,4.87229304521e-13,3.41060513165e-13,2850.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],45.414410312,100.0,42.9034485315,100.0,-45.4502893434,-63.6491319695,-100.0,-66.3982866235,-100.0,-2.27373675443e-13,5.68434188608e-13,400.0
35,O + [Pt] <=> O.[Pt],57.1943845592,100.0,139.027175395,100.0,-57.2740993485,-284.533105863,-100.0,-88.8396750189,-100.0,4.87229304521e-13,1.13686837722e-13,1050.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,,inf,,inf,-2.52726777781,-100.0,inf,,8.28289817686e-13,3.0857855953e-13,3000.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],42.6077226172,100.0,70.9478428093,100.0,-42.6538544387,-72.0384366836,-100.0,-66.4291223704,-100.0,-1.62409768174e-13,6.49639072695e-14,-50.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],61.8662824451,100.0,39.6224016412,100.0,-61.9075121095,-128.554927343,-100.0,-83.2077923328,-100.0,-4.87229304521e-14,6.49639072695e-14,-50.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],56.9172048199,100.0,23.2624719162,100.0,-56.9497777239,-72.2008891041,-100.0,-74.6705343826,-100.0,1.62409768174e-14,6.49639072695e-14,-50.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],193.742540893,100.0,-137.366471828,100.0,-193.765443608,6.23455639208,-100.0,-198.28331042,-100.0,1.46168791356e-13,6.65880049512e-13,400.0
