,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-inf,,,93.3237035017,54.3612086721
1,[Pt],-162.28284182,,,24.5458515248,12.5547208284
2,O=[Pt],-175.712678033,,,91.5372649971,53.9925764787
3,C[Pt],-inf,,,92.0206783638,54.1262479616
4,O[Pt],-337.756727126,,,48.3328695909,27.0091315295
5,O.[Pt],391.609821581,inf,-inf,85.3102582716,51.3483306469
6,O=C=O.[Pt],-159.396288254,,,26.0312388205,13.5161334351
7,O=C=[Pt],-56.7874904157,,,39.6798158651,21.579589693
8,C~[Pt],-103.723296935,,,52.1791766507,32.0625987836
9,C=[Pt],-inf,,,91.5022486499,53.9825172104
10,C#[Pt],-82.0672736918,,,18.9983679398,8.95156228558
11,C.[Pt],-inf,,,92.4923959538,54.228273544
12,[H][H].[Pt],-7.2172421328,,,-92.7050872179,-42.8829252583
13,[C-]#[O+].[Pt],-inf,,,92.035851876,54.1249891707
14,O=C[Pt],-33.1686432411,,,22.194550628,11.2047143728
