,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],77.0458491021,77.0458491021,-91.5424155875,91.5424155875,-76.9838751823,76.9838751823,-1.50797595852e-11,-1.59034285099,-1.59034285101,-2.80968898941e-12,-2.03012210217e-12,-90.4
1,[Pt],27.8032720112,27.8032720112,-34.6709477261,34.6709477261,-27.7739121773,27.7739121773,-1.50797595852e-11,0.0342517731893,0.0342517731742,-6.00916142243e-13,-1.85147135718e-12,99.4
2,O=[Pt],76.5727011844,76.5727011844,-89.8256734275,89.8256734275,-76.5160437241,76.5160437241,-1.50797595852e-11,-1.12264186293,-1.12264186295,-3.13450852575e-12,-2.03012210217e-12,-90.4
3,C[Pt],-6.00470625403,-6.00470625402,8.80438435908,-8.80438435906,5.99273741806,-5.99273741805,-1.50797595852e-11,-0.0131805997276,-0.0131805997426,-1.28303716857e-12,-1.85147135718e-12,8.8
4,O[Pt],76.8800955767,76.8800955767,-90.7466151463,90.7466151463,-76.8208151552,76.8208151552,-1.50797595852e-11,-1.30968153198,-1.309681532,-2.50111042988e-12,4.23727085165e-11,0.0
5,O.[Pt],76.9369991765,76.9369991765,-90.9672212709,90.9672212709,-76.8770189143,76.8770189143,-1.50797595852e-11,-1.36936196143,-1.36936196145,-6.98362003147e-13,-1.99764014854e-12,443.1
6,O=C=O.[Pt],41.1918230848,41.1918230848,-48.8237791555,48.8237791555,-41.1591958944,41.1591958945,-1.50797595852e-11,0.0158056614309,0.0158056614159,-5.52193211791e-13,-1.93267624127e-12,485.8
7,O=C=[Pt],28.7486605123,28.7486605123,-35.6896190116,35.6896190116,-28.7189873889,28.7189873889,-1.50797595852e-11,-0.0640570030279,-0.064057003043,-6.8212102633e-13,-2.03012210217e-12,-90.4
8,C~[Pt],-908.385092976,-908.385092976,3359.18706794,-3359.18706794,897.907728887,-897.907728887,-1.50797595852e-11,-1.01744502615,-1.01744502617,-1.23756243348e-11,5.52193211791e-13,2.5
9,C=[Pt],46.6283069943,46.6283069943,-55.5183780712,55.5183780712,-46.590301267,46.590301267,-1.50797595852e-11,-0.0055437203329,-0.00554372034798,-6.49639072695e-14,-1.54289279765e-12,269.4
10,C#[Pt],76.8010904273,76.8010904273,-90.4770410973,90.4770410973,-76.7426247022,76.7426247022,-1.50797595852e-11,-1.24708415619,-1.2470841562,-2.01388112535e-12,-1.867712334e-12,0.0
11,C.[Pt],-103.289667941,-103.289667941,174.337195656,-174.337195656,102.985934378,-102.985934378,-1.50797595852e-11,-0.262537299218,-0.262537299233,-1.18559130767e-11,-1.94891721808e-12,7.8
12,[H][H].[Pt],77.0531455179,77.0531455179,-91.6029867435,91.6029867435,-76.9909438446,76.9909438446,-1.50797595852e-11,-1.62641316323,-1.62641316325,-2.79344801259e-12,-2.03012210217e-12,-90.4
13,[C-]#[O+].[Pt],45.9168046683,45.9168046684,-54.6714828502,54.6714828502,-45.879377756,45.879377756,-1.50797595852e-11,-0.00210752878692,-0.002107528802,-2.07884503262e-12,-2.03012210217e-12,-90.4
14,O=C[Pt],24.6015976282,24.6015976283,-30.6355936118,30.6355936118,-24.5758018383,24.5758018384,-1.50797595852e-11,0.0338954304369,0.0338954304218,-8.28289817686e-13,-2.03012210217e-12,-90.4
