,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-102.398940502,-inf,-inf,-34.9594721899,-1.19124515333
1,[Pt],-0.0128759777299,-inf,-inf,-1.88937460001,-0.0124187981019
2,O=[Pt],120.748394307,,,-13040.6369293,-643.922664753
3,C[Pt],-1.41662510467,-inf,-inf,-38.8525181688,-1.4075044335
4,O[Pt],inf,,,-700.885505978,-68.6460992195
5,O.[Pt],106.141704619,,,-908970.43084,-9799.44273972
6,O=C=O.[Pt],inf,inf,-inf,-682.662561287,-66.914711017
7,O=C=[Pt],-394.659752972,,,-1623.32817161,-146.970272535
8,C~[Pt],105.643678942,,,-1341280.17381,-12740.2819603
9,C=[Pt],-20.6746368804,-inf,-inf,-245.445854628,-20.6198748808
10,C#[Pt],-100.096171562,-inf,-inf,-4.4674702832,-0.0470090669645
11,C.[Pt],inf,inf,-inf,-792.713264007,-77.5924604255
12,[H][H].[Pt],185.962641386,,,-729.132933637,-71.7651643843
13,[C-]#[O+].[Pt],-100.270975831,-inf,-inf,-8.67811084641,-0.133406638898
14,O=C[Pt],inf,inf,-inf,-408.425772826,-52.7107897271
