,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],94.5468321593,99.583771516,-99.5855743559,99.9683677887,-94.3481861905,99.5686092997,-92.3672167057,1228.66635099,1.41422327558,-3.74679335177e-11,-4.42079388969e-11,-86.013986014
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],87.272131445,98.8518747162,-98.6561449104,99.8787767174,-86.8233312692,98.8113904177,-90.9794379249,1022.6114205,1.26586004801,-3.76628252395e-11,-4.37044686155e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],86.2311691159,98.9490549765,-98.6159633924,99.894359485,-85.7429144363,98.9117875548,-92.3672167057,1233.12965864,1.75489787624,-3.79226808686e-11,-4.30061066124e-11,-0.0999000999001
3,[H] + [Pt] <=> [Pt],99.7197394852,99.7197394852,-99.9881275275,99.9881275275,-99.7091586298,99.7091586298,-6.14903066907e-11,0.450080597589,0.450080597527,-3.72080778886e-11,-4.42079388969e-11,-86.013986014
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],99.7280359259,99.7280359259,-99.9915314204,99.9915314204,-99.7176479529,99.7176479529,-6.14903066907e-11,-0.534249503273,-0.534249503334,-3.7792753054e-11,-4.40455291287e-11,96.2037962038
5,O + 2 [Pt] <=> O[Pt] + [Pt],99.7191568876,99.7191568876,-99.9879732681,99.9879732681,-99.7085591454,99.7085591454,-6.14903066907e-11,0.370770977206,0.370770977145,-3.70456681204e-11,-4.42079388969e-11,-86.013986014
6,[OH] + [Pt] <=> O[Pt],99.7268110694,99.7268110694,-99.9905275491,99.9905275491,-99.7164143844,99.7164143844,-6.14903066907e-11,0.0392892448051,0.0392892447436,-3.73380057031e-11,-4.42079388969e-11,-86.013986014
7,C + 2 [Pt] <=> C[Pt] + [Pt],99.7099999755,99.7099999755,-99.9859202523,99.9859202523,-99.6991221714,99.6991221714,-6.14903066907e-11,0.67415084293,0.674150842868,-3.71918369118e-11,-3.76628252395e-11,-0.0999000999001
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],99.7280359259,99.7280359259,-99.9915314204,99.9915314204,-99.7176479529,99.7176479529,-6.14903066907e-11,-0.534249456025,-0.534249456086,-3.77440301236e-11,-4.41916979201e-11,399.9000999
9,CC + 2 [Pt] <=> 2 C[Pt],99.7069909614,99.7069909614,-99.9853289898,99.9853289898,-99.6960178405,99.6960178405,-6.14903066907e-11,0.722945289624,0.722945289563,-3.80201267295e-11,-4.42079388969e-11,-86.013986014
10,[CH3] + [Pt] <=> C[Pt],90.9860871489,99.3119875657,-99.151107093,99.935205844,-90.6641916771,99.2874179819,-92.3672167057,1245.91090546,2.73046274776,-3.76953071931e-11,-4.42079388969e-11,-86.013986014
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],98.7889735744,98.7889735744,-99.8712688939,99.8712688939,-98.7463054652,98.7463054652,-6.14903066907e-11,1.74694024195,1.74694024189,-3.72892827727e-11,-4.40455291287e-11,100.4995005
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],98.6156712587,98.6156712587,-99.8448415387,99.8448415387,-98.567212792,98.567212792,-6.14903066907e-11,1.71644050413,1.71644050407,-3.76465842627e-11,-4.42079388969e-11,-86.013986014
