,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1124.84661878,100.0,-87.1696307529,100.0,1147.16398512,-134.068433799,-100.0,inf,,-2.81456128245e-11,-2.91525533872e-11,570.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1124.82696038,100.0,-87.3282080011,100.0,1147.14688469,-134.065224381,-100.0,inf,,-2.8275540639e-11,-2.91038304567e-11,370.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1095.604179,100.0,-16.1121598068,100.0,1116.07468079,-356.467151569,-100.0,42118.1073893,-100.0,-2.86003601754e-11,-2.92499992481e-11,260.0
3,[H] + [Pt] <=> [Pt],-532.767547154,100.0,-87.533902145,100.0,544.189419335,-141.803660549,-100.0,62647.2760713,-100.0,-2.85353962681e-11,-2.91525533872e-11,510.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1124.84661904,100.0,-87.169628537,100.0,1147.16398534,-134.06843384,-100.0,inf,,-2.8096889894e-11,-2.90875894799e-11,560.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-526.277994108,100.0,-52.0847806572,100.0,536.927631789,-378.155735716,-100.0,31533.246723,-100.0,-2.83892274768e-11,-2.92499992481e-11,140.0
6,[OH] + [Pt] <=> O[Pt],-605.200388331,100.0,-56.2849687565,100.0,617.380597175,-303.915174319,-100.0,42124.5298591,-100.0,-2.83405045463e-11,-2.90063845958e-11,370.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-415.369037629,100.0,-61.187728467,100.0,424.144078338,-391.858267899,-100.0,25204.8166771,-100.0,-2.8454191384e-11,-2.91200714335e-11,460.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1168.9649768,100.0,-75.7519744676,100.0,1191.88447495,-142.461600326,-100.0,125428.948696,-100.0,-2.85516372449e-11,-2.92337582713e-11,460.0
9,CC + 2 [Pt] <=> 2 C[Pt],-537.966240856,100.0,-64.7867882297,100.0,549.064986576,-265.450638378,-100.0,42115.1358015,-100.0,-2.80806489172e-11,-2.91200714335e-11,430.0
10,[CH3] + [Pt] <=> C[Pt],-609.67722995,100.0,-56.0845963762,100.0,621.936183226,-306.480159128,-100.0,42543.1556587,-100.0,-2.87465289667e-11,-2.87790109204e-11,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1124.8466186,100.0,-87.1696321125,100.0,1147.16398496,-134.068433769,-100.0,inf,,-2.82917816159e-11,-2.92337582713e-11,500.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1125.25654217,100.0,-86.2902321606,100.0,1147.56526386,-134.143746017,-100.0,inf,,-2.80481669636e-11,-2.90713485031e-11,220.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1132.17665831,100.0,-83.3437508798,100.0,1154.55854822,-135.456249534,-100.0,inf,,-2.86653240827e-11,-2.90226255726e-11,460.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-422.256607204,100.0,-59.9964938135,100.0,431.13653693,-398.420010583,-100.0,25228.6482801,-100.0,-2.89414206886e-11,-2.93636860858e-11,-40.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-755.149562568,100.0,-59.4981960551,100.0,770.150015304,-226.620482442,-100.0,42087.7317456,-100.0,-2.83729864999e-11,-2.70899493314e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1140.12802791,100.0,-81.1149455197,100.0,1162.6152898,-136.968343297,-100.0,inf,,-2.83729864999e-11,-2.91363124104e-11,570.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1125.01104444,100.0,-86.6478002812,100.0,1147.32182974,-134.098058164,-100.0,inf,,-2.8096889894e-11,-2.91525533872e-11,510.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1134.33722437,100.0,-82.7048935878,100.0,1156.74713414,-135.867004564,-100.0,inf,,-2.8275540639e-11,-2.9168794364e-11,320.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-522.685324561,100.0,-89.9515890386,100.0,533.966066414,-137.966211368,-100.0,125124.374385,-100.0,-2.89739026422e-11,-2.41828144811e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-420.558052166,100.0,-53.2772658287,100.0,429.282981703,-496.016755014,-100.0,25211.1135933,-100.0,-2.86003601754e-11,-2.69925034705e-11,0.0
