,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],106.669689109,100.0,100.0,-1108902.93173,-16950.2461648
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],106.238661993,100.0,100.0,-1559425.89489,-21849.1473273
2,[H][H] + 2 [Pt] <=> 2 [Pt],196.514009121,100.0,100.0,39.7668818069,3.47277351639
3,[H] + [Pt] <=> [Pt],111.620046266,100.0,100.0,-89344.8071635,-3075.71582794
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],144.305904787,100.0,100.0,-481.851374635,-77.0762106423
5,O + 2 [Pt] <=> O[Pt] + [Pt],160.466837409,100.0,100.0,-512.195465632,-81.2435708456
6,[OH] + [Pt] <=> O[Pt],109.841801814,100.0,100.0,-175463.01605,-4788.27104432
7,C + 2 [Pt] <=> C[Pt] + [Pt],196.499354242,100.0,100.0,39.9878763957,3.48735322457
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],155.338701803,100.0,100.0,-415.276527902,-65.8888675813
9,CC + 2 [Pt] <=> 2 C[Pt],196.359966168,100.0,100.0,43.1310621868,3.62564699517
10,[CH3] + [Pt] <=> C[Pt],196.258992812,100.0,100.0,45.9213446111,3.72564061861
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],161.984307712,100.0,100.0,-543.870043108,-85.7861009733
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],196.211780134,100.0,100.0,47.5640148898,3.77227206085
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],132.552587114,100.0,100.0,-2095.11488732,-257.409214017
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],196.5865668,100.0,100.0,38.2892685556,3.40072770779
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],196.193560664,100.0,100.0,49.2857607792,3.78987092516
16,2 C=[Pt] <=> C[Pt] + C#[Pt],196.276359794,100.0,100.0,45.5044696896,3.70841918011
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],169.894047781,100.0,100.0,-252.002526169,-39.7107844739
18,C~[Pt] + [H][H] <=> C=[Pt],196.357537541,100.0,100.0,43.195345952,3.62805308803
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],147.760011434,100.0,100.0,-584.034267624,-90.8604447584
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],142.409192322,100.0,100.0,-434.011185161,-69.5040253345
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],156.293333128,100.0,100.0,-420.400334326,-68.7519382575
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],196.321119992,100.0,100.0,44.162921312,3.66413141072
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],196.668482369,100.0,100.0,36.7566007222,3.31934065761
24,[H][H] + [Pt] <=> [H][H].[Pt],143.295605044,100.0,100.0,-457.270568705,-73.0424943827
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],196.546641752,100.0,100.0,39.0480861187,3.44039085851
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],134.845150593,100.0,100.0,-1289.47273482,-178.356565362
27,[CH]=O + [Pt] <=> O=C[Pt],163.768461412,100.0,100.0,-175.919772722,-27.4828659945
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],154.822179431,100.0,100.0,-400.641625099,-64.3440675396
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],196.245153347,100.0,100.0,46.1407107575,3.73940520868
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],196.188569197,100.0,100.0,49.9755218183,3.79461292645
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],121.143427767,100.0,100.0,-9459.69720184,-721.411428306
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],112.030963692,100.0,100.0,-351.720844784,-56.2949416237
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],198.763569536,100.0,100.0,11.3485120464,1.23274656718
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],196.412566978,100.0,100.0,41.8626037676,3.57348912975
35,O + [Pt] <=> O.[Pt],196.188569352,100.0,100.0,49.9751711752,3.79461289888
36,O=C=O + [Pt] <=> O=C=O.[Pt],150.199032389,100.0,100.0,-648.427709135,-100.596623838
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],197.510257357,100.0,100.0,24.862413832,2.48159213488
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],160.487246602,100.0,100.0,-512.357130534,-81.3047618328
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],142.496529293,100.0,100.0,-439.243406743,-69.8515943584
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],144.792219343,100.0,100.0,-492.277669505,-79.0183791728
