,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],99.0334763546,99.0334763545,-99.9896944816,99.9896944816,-98.9982618593,98.9982618593,1.49098214363e-10,-0.555616858303,-0.555616858154,-2.85841191986e-11,-2.93149631554e-11,315.009208103
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],99.0308365588,99.0308365588,-99.9879789317,99.9879789317,-98.9955880265,98.9955880265,1.49098214363e-10,-0.357076353809,-0.357076353661,-2.93961680394e-11,-2.92662402249e-11,-7.91896869245
2,[H][H] + 2 [Pt] <=> 2 [Pt],98.3022838894,98.3022838894,-99.8915525809,99.8915525809,-98.2437561401,98.2437561401,1.49098214363e-10,1.73676571438,1.73676571453,-3.07279281385e-11,-2.95748187844e-11,-16.8508287293
3,[H] + [Pt] <=> [Pt],98.2082089787,98.2082089787,-99.8783263392,99.8783263392,-98.1467038282,98.1467038282,1.49098214363e-10,1.74689544886,1.74689544901,-2.94773729235e-11,-2.79182391491e-11,-7.82688766114
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],98.6378405624,98.6378405624,-99.9335747388,99.9335747388,-98.5901227628,98.5901227628,1.49098214363e-10,1.66418670155,1.6641867017,-2.89089387349e-11,-2.95748187844e-11,-16.8508287293
5,O + 2 [Pt] <=> O[Pt] + [Pt],89.7052685527,89.7052685526,-97.1696782885,97.1696782885,-89.4303779039,89.4303779039,1.49098214363e-10,0.752477860695,0.752477860845,-2.74147688677e-11,-2.83405045463e-11,499.723756906
6,[OH] + [Pt] <=> O[Pt],98.5680361259,98.5680361259,-99.9250121123,99.9250121123,-98.5180629837,98.5180629837,1.49098214363e-10,1.69796376115,1.6979637613,-2.92499992481e-11,-1.66957241683e-11,-7.82688766114
7,C + 2 [Pt] <=> C[Pt] + [Pt],98.5552503696,98.5552503696,-99.9234163438,99.9234163438,-98.5048651355,98.5048651354,1.49098214363e-10,1.60352880494,1.60352880509,-2.85516372449e-11,-2.84704323608e-11,-7.73480662983
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],97.9258256036,97.9258256036,-99.8377167816,99.8377167816,-97.8554166865,97.8554166865,1.49098214363e-10,1.71990843024,1.7199084304,-2.91363124104e-11,-2.95748187844e-11,-16.8508287293
9,CC + 2 [Pt] <=> 2 C[Pt],98.1016707984,98.1016707984,-99.8637033815,99.8637033815,-98.0367807003,98.0367807003,1.49098214363e-10,1.64109421677,1.64109421692,-2.98996383208e-11,-2.95748187844e-11,-16.8508287293
10,[CH3] + [Pt] <=> C[Pt],79.2937984964,79.2937984964,-91.1213354152,91.1213354152,-78.858227646,78.8582276459,1.49098214363e-10,1.42423504116,1.42423504131,-2.55308155569e-11,-2.60830087687e-11,92.817679558
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],99.0334763547,99.0334763547,-99.9896944833,99.9896944833,-98.9982618594,98.9982618594,1.49098214363e-10,-0.555623156583,-0.555623156435,-2.89576616654e-11,-2.92175172944e-11,36.0957642726
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],99.0328130977,99.0328130977,-99.9888289746,99.9888289746,-98.9976060506,98.9976060506,1.49098214363e-10,-0.0983370911732,-0.0983370910243,-2.85678782218e-11,-2.93799270626e-11,293.64640884
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],98.3890790119,98.3890790119,-99.9025756901,99.9025756901,-98.3333417067,98.3333417067,1.49098214363e-10,1.74079958469,1.74079958485,-2.90226255726e-11,-2.94773729235e-11,397.053406998
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],99.032899414,99.032899414,-99.989001788,99.989001788,-98.9976891815,98.9976891815,1.49098214363e-10,-0.116888269805,-0.116888269656,-2.86166011522e-11,-2.93149631554e-11,482.320441989
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],98.2688387103,98.2688387103,-99.8866079758,99.8866079758,-98.2092613749,98.2092613749,1.49098214363e-10,1.74769950211,1.74769950226,-2.94936139003e-11,-2.95748187844e-11,-16.8508287293
16,2 C=[Pt] <=> C[Pt] + C#[Pt],98.1201370254,98.1201370254,-99.8659067959,99.8659067959,-98.0558458353,98.0558458353,1.49098214363e-10,1.74199713271,1.74199713286,-2.97697105062e-11,-2.58231531396e-11,-7.91896869245
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],98.3444097997,98.3444097997,-99.8966842779,99.8966842779,-98.2872444305,98.2872444305,1.49098214363e-10,1.74489758832,1.74489758847,-2.86166011522e-11,-2.94286499931e-11,283.241252302
18,C~[Pt] + [H][H] <=> C=[Pt],98.3947170215,98.3947170215,-99.903343521,99.903343521,-98.3391590696,98.3391590696,1.49098214363e-10,1.74013476913,1.74013476929,-2.92499992481e-11,-2.95748187844e-11,-16.8508287293
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],93.3673814874,93.3673814874,-98.667767724,98.667767724,-93.1721849933,93.1721849933,1.49098214363e-10,1.01574483746,1.01574483761,-2.98996383208e-11,-2.92175172944e-11,-6.62983425414
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],99.0309022513,99.0309022513,-99.9878886942,99.9878886942,-98.9956594614,98.9956594614,1.49098214363e-10,0.129609254164,0.129609254313,-2.85353962681e-11,-2.46862847624e-11,-7.91896869245
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],98.9603085627,98.9603085627,-99.9737683456,99.9737683456,-98.922986038,98.922986038,1.49098214363e-10,1.09105497933,1.09105497948,-2.96722646453e-11,-2.95748187844e-11,-16.8508287293
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],99.0334763546,99.0334763546,-99.9896944824,99.9896944824,-98.9982618593,98.9982618593,1.49098214363e-10,-0.555620061566,-0.555620061418,-2.95910597612e-11,-2.95098548772e-11,23.5727440147
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],98.272355463,98.272355463,-99.8871361122,99.8871361122,-98.2128881889,98.2128881889,1.49098214363e-10,1.74765690331,1.74765690346,-3.04518315326e-11,-2.04149078594e-11,-7.91896869245
24,[H][H] + [Pt] <=> [H][H].[Pt],99.0313472469,99.0313472469,-99.9880946347,99.9880946347,-98.9961132606,98.9961132606,1.49098214363e-10,0.0931525829716,0.0931525831208,-2.85353962681e-11,-2.93312041322e-11,165.745856354
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],99.0319627599,99.0319627599,-99.9884079367,99.9884079367,-98.9967399031,98.9967399031,1.49098214363e-10,0.0316629750787,0.0316629752279,-2.88926977581e-11,-2.93636860858e-11,258.195211786
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],99.0131518031,99.0131518031,-99.982915679,99.982915679,-98.9774384607,98.9774384607,1.49098214363e-10,0.649050064015,0.649050064165,-2.90226255726e-11,-2.95748187844e-11,-16.8508287293
27,[CH]=O + [Pt] <=> O=C[Pt],99.0218455171,99.0218455171,-99.9849638874,99.9849638874,-98.9863769076,98.9863769076,1.49098214363e-10,0.484790364811,0.484790364961,-2.89089387349e-11,-2.9526095854e-11,483.333333333
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],98.957444817,98.957444817,-99.9731934975,99.9731934975,-98.9200379994,98.9200379994,1.49098214363e-10,1.10532714701,1.10532714716,-2.88764567813e-11,-2.95748187844e-11,-16.8508287293
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],79.008012228,79.008012228,-90.8190503269,90.8190503269,-78.573048977,78.573048977,1.49098214363e-10,0.417387570131,0.417387570281,-2.58881170469e-11,-2.63753463514e-11,-4.05156537753
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],98.0214296452,98.0214296452,-99.8507691268,99.8507691268,-97.9540608465,97.9540608465,1.49098214363e-10,1.73232041717,1.73232041732,-2.84866733377e-11,-2.9526095854e-11,177.255985267
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],99.0172637487,99.0172637487,-99.9838363038,99.9838363038,-98.9816679326,98.9816679326,1.49098214363e-10,0.580264970087,0.580264970237,-2.85191552913e-11,-2.94773729235e-11,193.001841621
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],99.0238906041,99.0238906041,-99.9855153999,99.9855153999,-98.9884769983,98.9884769983,1.49098214363e-10,0.432186263526,0.432186263675,-2.87952518972e-11,-1.70855076119e-11,-7.82688766114
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],99.0316215602,99.0316215602,-99.9881704434,99.9881704434,-98.9963948842,98.9963948842,1.49098214363e-10,-0.0184927266745,-0.0184927265254,-2.87140470131e-11,-2.94611319467e-11,347.974217311
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-43.9981798844,-43.9981798846,68.233196066,-68.2331960662,43.1056807376,-43.1056807378,1.49098214363e-10,-0.0528878756713,-0.0528878755223,6.02540239924e-12,1.77351466846e-11,-7.91896869245
35,O + [Pt] <=> O.[Pt],99.0242992222,99.0242992222,-99.9856302195,99.9856302195,-98.9888964361,98.9888964361,1.49098214363e-10,0.421090006047,0.421090006197,-2.8454191384e-11,-2.94611319467e-11,184.806629834
36,O=C=O + [Pt] <=> O=C=O.[Pt],99.0332254774,99.0332254774,-99.9892911659,99.9892911659,-98.998016596,98.998016596,1.49098214363e-10,-0.219587537869,-0.219587537721,-2.87627699436e-11,-2.94124090163e-11,218.784530387
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],99.028758443,99.028758443,-99.986997825,99.986997825,-98.9934695113,98.9934695113,1.49098214363e-10,0.164865962448,0.164865962597,-2.83729864999e-11,-2.94124090163e-11,197.513812155
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],98.4093870915,98.4093870915,-99.9051088347,99.9051088347,-98.354304381,98.354304381,1.49098214363e-10,1.73823517458,1.73823517473,-2.93312041322e-11,-2.95748187844e-11,-16.8508287293
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],99.0317031702,99.0317031702,-99.9881848549,99.9881848549,-98.9964789689,98.9964789689,1.49098214363e-10,0.557845071203,0.557845071352,-2.82268177086e-11,-2.93961680394e-11,420.810313076
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],99.0322461085,99.0322461085,-99.9885677091,99.9885677091,-98.9970278027,98.9970278027,1.49098214363e-10,-0.00328092714233,-0.00328092699324,-2.84704323608e-11,-2.92987221785e-11,275.230202578
