,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-431.456297848,-6.29125956966,581.10155979,-36.2203119581,431.149763598,-6.22995271973,-80.0,403.666040396,0.733208079148,-4.35258178706e-12,-1.26679619176e-12,-99.5316159251
1,[Pt],-439.74255449,-7.94851089796,600.354575796,-40.0709151592,439.413555864,-7.88271117294,-80.0,403.451821355,0.69036427105,-2.82592996622e-12,-1.26679619176e-12,-99.5316159251
2,O=[Pt],-407.314827812,-1.46296556241,463.705846013,-12.7411692026,407.199316113,-1.43986322261,-80.0,402.179689341,0.435937868305,-3.91407541299e-12,-1.26679619176e-12,-99.5316159251
3,C[Pt],-12378.7320289,-179737.481329,629466.389034,-9072907.85619,11114.6859812,-161520.657939,1341.15188076,-93.0582429752,0.0412619201975,3.66526364814e-10,3.66591328722e-10,92.3302107728
4,O[Pt],-403.240668739,-0.64813374791,436.064481752,-7.21289635035,403.173432244,-0.634686448929,-80.0,401.541410287,0.308282057388,-4.92101597566e-12,-1.26679619176e-12,-99.5316159251
5,O.[Pt],-429.890644887,-5.97812897741,568.297315274,-33.6594630548,429.607131835,-5.92142636711,-80.0,403.60298934,0.72059786803,-4.12520811161e-12,-1.26679619176e-12,-99.5316159251
6,O=C=O.[Pt],91.8383479802,-17.6218015841,-88.2522461937,-69.3029749268,-91.8456937726,-17.5159375595,1341.15188076,-92.9920123296,0.995746115109,-2.43614652261e-12,-1.26679619176e-12,-99.5316159251
7,O=C=[Pt],-401.35506726,-0.271013452127,419.041723013,-3.80834460256,401.318837809,-0.263767561841,-80.0,401.004405015,0.200881003089,-4.32009983342e-12,-1.26679619176e-12,-99.5316159251
8,C~[Pt],78.9089836597,-203.953578659,-57.8641403905,-507.241733237,-78.9520920426,-203.332321389,1341.15188076,-92.958710453,1.47567673601,-2.97209875758e-12,-1.26679619176e-12,-99.5316159251
9,C=[Pt],-399.815642685,0.0368714630213,393.780860482,1.24382790349,399.828004369,0.0343991262293,-80.0,399.082644264,-0.183471147069,-3.0857855953e-12,-1.26679619176e-12,-99.5316159251
10,C#[Pt],-449.538831442,-9.90776628848,633.015349907,-46.6030699814,449.162997044,-9.83259940891,-80.0,404.22348584,0.84469716798,-4.49875057841e-12,1.41134088543e-11,-41.4519906323
11,C.[Pt],80.836389031,-176.176739902,-62.6632177002,-438.079740329,-80.8736150638,-175.640256229,1341.15188076,-92.9587535316,1.47505590793,-8.33162110731e-12,-1.26679619176e-12,-99.5316159251
12,[H][H].[Pt],-405.670915727,-1.13418314538,453.435821903,-10.6871643806,405.573073807,-1.11461476148,-80.0,401.963130203,0.392626040694,-5.26207648883e-12,-1.26679619176e-12,-99.5316159251
13,[C-]#[O+].[Pt],84.5123563168,-123.200468225,-71.3522395917,-312.857737919,-84.5393135787,-122.811973139,1341.15188076,-92.9605880086,1.44861830779,-4.6774013234e-12,-1.26679619176e-12,-99.5316159251
14,O=C[Pt],76.6813996726,-236.056447186,-51.6741214663,-596.449307382,-76.7326247308,-235.318216295,1341.15188076,-92.9660546106,1.36983627148,-3.75166564481e-12,-1.26679619176e-12,-99.5316159251
