,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-458.223393725,-inf,-inf,99.841607544,96.4265929875
1,[Pt],-760.226626396,-inf,-inf,99.9102420091,96.6952572174
2,O=[Pt],-421.439515043,-inf,-inf,99.8970116763,96.6614630974
3,C[Pt],-62.8577649826,,,99.8976160885,96.663342452
4,O[Pt],22.882341594,,,-182.35662928,-89.6768080459
5,O.[Pt],53.5399968653,,,-2763.15599857,-771.285330217
6,O=C=O.[Pt],-757.258626375,-inf,-inf,99.9195118696,96.7065402732
7,O=C=[Pt],-96.3415860093,,,89.7699059007,73.4749041186
8,C~[Pt],-569.856350938,,,99.5547413396,94.8572717896
9,C=[Pt],-411.381502163,,,99.5458825122,94.7652654867
10,C#[Pt],-777.503745236,-inf,-inf,99.8875148817,96.6291617413
11,C.[Pt],-31.9690273583,,,64.5310467923,46.0353824349
12,[H][H].[Pt],-758.196265203,-inf,-inf,99.9150775529,96.702995798
13,[C-]#[O+].[Pt],7.44479913275,,,-35.4994995635,-20.3215028091
14,O=C[Pt],-322.689900471,,,99.2872851793,93.5117201188
