,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-40.1005463877,,,-10.4702801079,-5.06873384994
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-52.7362265471,,,-29.7483287064,-14.5333652586
2,[H][H] + 2 [Pt] <=> 2 [Pt],-119.77670627,-inf,-inf,82.1463985469,45.0099252974
3,[H] + [Pt] <=> [Pt],-inf,-inf,-inf,92.6335698874,48.1261727291
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],86.4412377249,,,-444441.17724,-19156.6115905
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,-inf,-inf,87.865917645,47.2018208841
6,[OH] + [Pt] <=> O[Pt],0.86325091573,,,1.72801063568,0.862180809375
7,C + 2 [Pt] <=> C[Pt] + [Pt],-122.721019782,-inf,-inf,80.4294779726,44.2750606731
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.00694033563,-inf,-inf,84.3205390863,45.9491053705
9,CC + 2 [Pt] <=> 2 C[Pt],74.9230015552,,,-20194.6767129,-2128.33184665
10,[CH3] + [Pt] <=> C[Pt],-243.914085322,,,27.1884698848,14.005185033
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,-inf,-inf,92.5552204494,48.1246875107
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-26.174564459,,,9.36243563881,5.36413503028
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],307.296548389,inf,-inf,92.4581386552,48.1210653195
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,-inf,-inf,90.2069436419,47.8077023716
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-inf,-inf,-inf,90.5347159001,47.8717232068
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,-inf,-inf,92.0319034723,48.0909618449
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,-inf,-inf,92.0256878038,48.0903860743
18,C~[Pt] + [H][H] <=> C=[Pt],-213.553293196,,,41.419733646,21.5871650056
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],64.3808380939,,,-5106.18319642,-847.549201311
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,-inf,-inf,92.5492917134,48.1245137351
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00873035052488,,,0.782977456517,0.00777224998756
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],307.870092686,inf,-inf,91.1492264696,47.9791215381
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-242.387391955,,,27.6010118774,14.3868201762
24,[H][H] + [Pt] <=> [H][H].[Pt],-inf,-inf,-inf,91.1242145944,47.975180408
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],307.27516805,inf,-inf,92.6330511576,48.1262005712
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-inf,-inf,-inf,64.0411213134,35.4483649394
27,[CH]=O + [Pt] <=> O=C[Pt],-121.417176394,,,81.1735281323,44.6005041509
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.98922721459,,,9.71764735242,4.98337597968
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],307.461147258,inf,-inf,91.9244942378,48.0805250452
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],307.77851188,inf,-inf,91.298548856,48.0018602911
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-inf,-inf,-inf,91.166530339,47.9818296457
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],84.3301256816,,,-186818.89251,-10027.5325172
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.70551245489,-inf,-inf,92.053229466,48.0929118335
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-inf,,,69.6538352428,38.601859895
35,O + [Pt] <=> O.[Pt],-99.9659777591,,,0.769737132317,0.0160796514428
36,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,-inf,-inf,88.5048764849,47.3878475056
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-29.7939671765,,,5.21718704406,2.65135342315
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],85.4371873496,,,-284731.346887,-13683.6504927
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-53.591175818,,,42.8113969929,23.1801492145
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,-inf,-inf,70.197774477,38.9303007518
