,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1966.19583947,100.0,-89.5367826726,100.0,2083.92027776,-352.454877186,-100.0,2684520.87399,-100.0,-5.24339936546e-10,-5.23820225288e-10,-48.5294117647
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1309.64495241,100.0,-71.3394893539,100.0,1388.72898111,-619.665894127,-100.0,905155.130305,-100.0,-5.254930459e-10,-5.24794683897e-10,-14.7058823529
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1380.31648287,100.0,-68.0046146636,100.0,1463.25664047,-655.693280773,-100.0,909518.130166,-100.0,-5.2406383994e-10,-5.23625333566e-10,-1.47058823529
3,[H] + [Pt] <=> [Pt],-1965.99946851,100.0,-89.6791133362,100.0,2083.7208121,-352.41355278,-100.0,2679338.08639,-100.0,-5.24356177523e-10,-5.23933912126e-10,-7.35294117647
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2061.3691776,100.0,-81.9014411213,100.0,2184.10660316,-373.211033909,-100.0,2712396.21725,-100.0,-5.24940852688e-10,-5.24404900453e-10,-50.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1971.32104149,100.0,-88.4774229069,100.0,2089.27831599,-353.564931685,-100.0,2694596.71701,-100.0,-5.24940852688e-10,-5.24291213616e-10,0.0
6,[OH] + [Pt] <=> O[Pt],-6043.94327996,100.0,59.4524209485,100.0,6386.65361943,-795.917339298,-100.0,5456612.1823,-100.0,-5.24810924874e-10,-5.2401511701e-10,-85.2941176471
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3468.26045533,100.0,-20.0424680943,100.0,3668.02305957,-680.642236816,-100.0,5457966.67167,-100.0,-5.25411841016e-10,-5.24892129758e-10,-23.5294117647
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1311.72947836,100.0,-71.1710977565,100.0,1390.9232372,-620.726618608,-100.0,909570.263487,-100.0,-5.25671696645e-10,-5.25168226364e-10,-85.2941176471
9,CC + 2 [Pt] <=> 2 C[Pt],-54.2914101505,100.0,-20.3458599053,100.0,58.5656190615,-63762.1861367,-100.0,822.114434715,-100.0,-4.71378111145e-10,-4.70273724721e-10,-47.0588235294
10,[CH3] + [Pt] <=> C[Pt],-562.489379745,100.0,-55.2769513709,100.0,597.86664308,-2550.64989211,-100.0,101378.602939,-100.0,-5.26711119161e-10,-5.25509286877e-10,-85.2941176471
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2070.38544857,100.0,-81.9812249815,100.0,2193.64377258,-375.186902198,-100.0,2713109.98885,-100.0,-5.24404900453e-10,-5.23625333566e-10,-10.2941176471
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6125.18643781,100.0,-63.6173372228,100.0,6479.5970456,-354.377204688,-100.0,inf,,-5.24664756082e-10,-5.24339936546e-10,-1.47058823529
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1375.08411911,100.0,-68.275452049,100.0,1457.74014788,-653.026555249,-100.0,909589.453695,-100.0,-5.254930459e-10,-5.24534828268e-10,-85.2941176471
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1028.68880657,100.0,-76.1737835856,100.0,1091.96032662,-640.835096431,-100.0,682165.134553,-100.0,-5.24469864361e-10,-5.24047598963e-10,-11.7647058824
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1981.7541096,100.0,-87.2765483757,100.0,2100.24007873,-355.835940872,-100.0,2700094.17085,-100.0,-5.25233190271e-10,-5.24388659477e-10,-8.82352941176
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1986.32283427,100.0,-86.8361458108,100.0,2105.0452176,-356.831448145,-100.0,2698998.39142,-100.0,-5.24924611712e-10,-5.24339936546e-10,-30.8823529412
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-127.844155675,100.0,-34.2958214795,100.0,137.129330959,-21155.7878578,-100.0,4052.12806167,-100.0,-5.13377277194e-10,-5.12516505423e-10,-58.8235294118
18,C~[Pt] + [H][H] <=> C=[Pt],-2019.7561698,100.0,-84.3510260311,100.0,2140.25084652,-364.125193558,-100.0,2708059.50071,-100.0,-5.25119503433e-10,-5.24518587291e-10,-36.7647058824
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7222.81803926,100.0,-7.1857480559,100.0,7636.85443946,-434.295682382,-100.0,inf,,-5.23917671149e-10,-5.23690297473e-10,1.47058823529
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1967.19212641,100.0,-89.2174496578,100.0,2084.95533142,-352.669314994,-100.0,2689006.57013,-100.0,-5.24145044824e-10,-5.23966394079e-10,-5.88235294118
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1328.64729057,100.0,-70.4070123481,100.0,1408.76611545,-629.352037395,-100.0,909579.385036,-100.0,-5.24843406827e-10,-5.24827165851e-10,-45.5882352941
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1965.99794132,100.0,-89.6791143215,100.0,2083.71919751,-352.413218277,-100.0,2679338.00651,-100.0,-5.24486105338e-10,-5.24404900453e-10,-60.2941176471
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1316.70810147,100.0,-70.8294129943,100.0,1396.16740115,-623.26169785,-100.0,908680.9861,-100.0,-5.24762201943e-10,-5.24226249708e-10,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1965.99794173,100.0,-89.6791132994,100.0,2083.71919789,-352.413218355,-100.0,2679338.11759,-100.0,-5.23885189195e-10,-5.23787743334e-10,-8.82352941176
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2947.6362975,100.0,-38.8896042922,100.0,3118.66393039,-566.828458969,-100.0,2725804.89612,-100.0,-5.25428081993e-10,-5.24827165851e-10,-1.47058823529
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-110.642848649,100.0,-31.9288785843,100.0,118.807420405,-25814.534319,-100.0,3040.79015329,-100.0,-5.27182107489e-10,-5.09852985225e-10,-85.2941176471
27,[CH]=O + [Pt] <=> O=C[Pt],-inf,-inf,inf,-inf,inf,-587.590669192,-58.5648906881,inf,inf,-5.23089381331e-10,-5.2258591105e-10,-13.2352941176
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-123.44881768,100.0,-33.6330025865,100.0,132.444330451,-22260.7987399,-100.0,3768.37385195,-100.0,-5.33175027935e-10,-5.12760120075e-10,-83.8235294118
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-inf,,inf,,inf,-520.739541112,-100.0,-5455515.73733,-100.0,-5.16414339859e-10,-5.10583829182e-10,-85.2941176471
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2562.53700538,100.0,-40.7847613351,100.0,2711.61991109,-676.665189063,-100.0,2728942.45479,-100.0,-5.24226249708e-10,-5.24096321894e-10,-45.5882352941
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1967.67418396,100.0,-89.1049594956,100.0,2085.45855276,-352.773570152,-100.0,2690102.50468,-100.0,-5.25119503433e-10,-5.2334923696e-10,-85.2941176471
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-254.970282985,100.0,-46.8635928593,100.0,272.2552271,-7483.68104652,-100.0,18267.9305887,-100.0,-5.25980275205e-10,-5.22975694493e-10,-85.2941176471
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1128.58342455,100.0,-71.4484030954,100.0,1197.30494568,-706.309583529,-100.0,682136.51886,-100.0,-5.26337576695e-10,-5.25590491761e-10,-95.5882352941
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1965.99794153,100.0,-89.6791103499,100.0,2083.7191975,-352.413218275,-100.0,2679338.69371,-100.0,-5.23674056497e-10,-5.23073140354e-10,-33.8235294118
35,O + [Pt] <=> O.[Pt],-2575.44160402,100.0,-35.7628682567,100.0,2724.97592402,-680.354574768,-100.0,2728946.69598,-100.0,-5.24697238036e-10,-5.24112562871e-10,-30.8823529412
36,O=C=O + [Pt] <=> O=C=O.[Pt],-6136.03572171,100.0,-62.7646561764,100.0,6491.01879911,-355.16597403,-100.0,inf,,-5.2401511701e-10,-5.23820225288e-10,-17.6470588235
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6866.01202906,100.0,-21.5902912932,100.0,7260.44032462,-408.301082391,-100.0,5440739.34056,-100.0,-5.23495405752e-10,-5.1212672198e-10,-85.2941176471
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-76.7172046206,100.0,-25.8365295678,100.0,82.590089363,-41914.5225328,-100.0,1514.94008012,-100.0,-4.84273446738e-10,-4.8375373548e-10,1.47058823529
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1975.98775099,100.0,-87.7936973118,100.0,2094.1731167,-354.579014698,-100.0,2711059.9416,-100.0,-5.22764561795e-10,-5.2263463398e-10,-23.5294117647
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2491.92263664,100.0,-43.2280745363,100.0,2637.10163035,-656.080701677,-100.0,2726315.42791,-100.0,-5.24745960967e-10,-5.24145044824e-10,-35.2941176471
