,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-4741.63258244,-705.185834132
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,86.0337953884,39.531709078
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,-18.8698482422,-8.63168516698
3,[H] + [Pt] <=> [Pt],,,,-15.7965248348,-7.11837400808
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,5.09262037148,2.37502811431
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,85.6215391243,39.5226417581
6,[OH] + [Pt] <=> O[Pt],,,,39.4089804112,19.2311548474
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,85.8590165644,39.5301746824
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,70.5953330579,34.9427103831
9,CC + 2 [Pt] <=> 2 C[Pt],,,,84.5687189962,39.4253184791
10,[CH3] + [Pt] <=> C[Pt],,,,80.8177365998,38.6486074584
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,-4.33818917756,-2.01105860032
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,51.6231830732,25.7727415085
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,-1.06128203675,-0.022924031717
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,75.2818282405,36.7828495959
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,85.1711810124,39.4911489214
16,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,5.70482535529,2.43493685605
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-241652.82253,-9222.22870359
18,C~[Pt] + [H][H] <=> C=[Pt],,,,85.859015915,39.5301746754
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,81.4397134437,38.8056050575
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,85.8590164277,39.5301746809
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,3.16021457323,1.47100192826
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,3.68333301706,1.81967434081
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,-421.624269544,-132.056881593
24,[H][H] + [Pt] <=> [H][H].[Pt],,,,-40.6162024838,-17.6962487281
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,85.859018446,39.5301746994
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],,,,84.7457883088,39.4470593223
27,[CH]=O + [Pt] <=> O=C[Pt],,,,84.3762236316,39.3996448853
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],,,,6.262056046,3.03891259237
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],,,,-146.459725774,-56.2594923068
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],,,,25.7383222395,11.1601217184
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],,,,-14.0748102669,-6.65314284135
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],,,,-525.761121279,-155.888335155
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],,,,-247812.849263,-9382.47402025
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,1.2950298366,0.670967436165
35,O + [Pt] <=> O.[Pt],,,,84.5094793849,39.4176520676
36,O=C=O + [Pt] <=> O=C=O.[Pt],,,,85.8515931327,39.5300998659
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-73972.1907389,-4173.54895196
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,-623439.418548,-17884.8705962
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,63.122687804,30.5681095627
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,75.5236145635,36.8756468278
