,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-202.135668578,-0.711889526276,254.437951066,-18.145983689,202.085851063,-0.695283687697,-66.6666666666,201.082040961,0.360680320412,-3.37812317801e-12,-3.735424668e-13,-91.6234543279
1,[Pt],97.9191096749,0.0373664775372,-97.978779693,2.90381843789,-97.9190528397,0.0346362044239,4703.83960254,-97.923603458,-0.253240608668,-3.89783443617e-12,-3.735424668e-13,-91.6234543279
2,O=[Pt],97.8815977329,-1.76464704903,-97.2233204821,-33.3872303153,-97.8822247368,-1.73452678535,4703.83960254,-97.9064608488,0.570262838128,-3.60549685346e-12,-3.735424668e-13,-91.6234543279
3,C[Pt],60.0419444105,-6.55481490544,-32.0701504363,-81.1462655034,-60.0685873259,-6.4837671311,166.666666667,-62.0994437617,1.06814996906,-3.06954461848e-12,-3.735424668e-13,-91.6234543279
4,O[Pt],92.0283497958,-282.945289483,-69.9281104091,-1344.6053414,-92.0494001013,-281.934066573,4703.83960254,-97.8678141945,2.42678612287,-1.38048302948e-12,-3.735424668e-13,-91.6234543279
5,O.[Pt],61.94011233,-1.49303378682,-51.0742160677,-30.4687571531,-61.9504620114,-1.46543463653,166.666666667,-62.2661966498,0.623475600572,-1.62409768174e-12,-3.735424668e-13,-91.6234543279
6,O=C=O.[Pt],97.909306243,-0.433574667309,-97.6561350267,-12.5955138175,-97.9095473866,-0.421990515219,4703.83960254,-97.910807054,0.361478111787,-2.58231531396e-12,-3.735424668e-13,-91.6234543279
7,O=C=[Pt],-201.551663957,-0.517221319057,242.942613198,-14.3142043996,201.512239401,-0.504079800389,-66.6666666666,201.180784655,0.393594885226,-1.42920595993e-12,-3.735424668e-13,-91.6234543279
8,C~[Pt],91.368709703,-314.633341495,-66.2945135087,-1519.1575083,-91.3925926792,-313.48604163,4703.83960254,-97.8678337266,2.4258478329,-1.90019428763e-12,-3.735424668e-13,-91.6234543279
9,C=[Pt],97.9158687282,-0.118323402627,-97.8215503838,-4.64922538516,-97.9159585657,-0.114007753862,4703.83960254,-97.9146871069,0.175086593261,-3.4593280621e-12,-3.735424668e-13,-91.6234543279
10,C#[Pt],92.0819895276,-280.368522808,-69.7672443145,-1352.33309056,-92.1032441482,-279.347484926,4703.83960254,-97.8678180425,2.42660127052,-1.65657963537e-12,-3.735424668e-13,-91.6234543279
11,C.[Pt],91.8522895531,-291.402941148,-68.5820704301,-1409.26694297,-91.8744542551,-290.338184414,4703.83960254,-97.8678078685,2.42709001678,-1.867712334e-12,-3.735424668e-13,-91.6234543279
12,[H][H].[Pt],-199.889124355,0.0369585480618,191.054921977,2.98169267413,199.897538864,0.0341537117968,-66.6666666666,199.304613255,-0.231795581342,-2.43614652261e-12,8.05552450142e-12,-60.1116872756
13,[C-]#[O+].[Pt],97.8647464103,-2.57415755762,-97.0117610145,-43.5502078053,-97.8655588722,-2.53512818967,4703.83960254,-97.9043429945,0.672001165617,-3.68670173754e-12,1.88395331082e-12,-60.0319106502
14,O=C[Pt],87.8636831238,-483.009196388,-47.0214649898,-2445.00384567,-87.9025850177,-481.140411802,4703.83960254,-97.8691553459,2.36235936101,-8.12048840869e-13,3.735424668e-13,99.8404467491
