,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,86.5784001557,44.9894790054
1,[Pt],,,,35.3739836041,19.6938869467
2,O=[Pt],,,,92.417269337,46.2268648726
3,C[Pt],,,,74.7974981523,40.1974007715
4,O[Pt],,,,35.9819353652,19.2598269943
5,O.[Pt],,,,30.2037780159,15.9344209522
6,O=C=O.[Pt],,,,87.9792692483,45.3906962468
7,O=C=[Pt],,,,81.7815815011,43.2892588271
8,C~[Pt],,,,-1662.750487,-410.365446689
9,C=[Pt],,,,-15.1546533227,-7.54141658079
10,C#[Pt],,,,-424442.366448,-20733.2082764
11,C.[Pt],,,,92.9936554033,46.2601227471
12,[H][H].[Pt],,,,43.0406920845,23.0595238311
13,[C-]#[O+].[Pt],,,,-550.058011655,-183.811990687
14,O=C[Pt],,,,88.1403579241,45.4392998482
