,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-404.286157834,,,94.6271764234,63.9182778028
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-101.785174974,,,67.2642171651,42.2972690882
2,[H][H] + 2 [Pt] <=> 2 [Pt],-26.0734011554,-inf,-inf,94.6271788474,63.9177448209
3,[H] + [Pt] <=> [Pt],3.15767236789,,,51.7718642821,30.785027726
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],16.4590085898,,,64.6586423311,40.2792119461
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.54271007888,,,57.1542813167,34.6284119564
6,[OH] + [Pt] <=> O[Pt],-34.1453928732,,,39.018077431,23.3141511983
7,C + 2 [Pt] <=> C[Pt] + [Pt],41.8714141329,,,66.5530563176,41.8220612217
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],73.6790551455,,,-2808.38763046,-547.872358622
9,CC + 2 [Pt] <=> 2 C[Pt],-171.736497038,,,89.379991994,61.1241132917
10,[CH3] + [Pt] <=> C[Pt],78.0141536192,,,-5732.00905573,-889.121177106
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],37.0639450462,,,77.0101901012,50.4973337617
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-86.6894331383,-inf,-inf,87.7694640332,59.9395844582
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-154.095983835,-inf,-inf,93.4881529031,63.6410110987
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-26.9758573703,-inf,-inf,93.5428600314,63.6615527891
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],14.0315346808,,,77.5453544775,50.8218335001
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.55677562069,,,66.6550041513,41.9181922691
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.45379823083,,,58.5347448529,35.2777301419
18,C~[Pt] + [H][H] <=> C=[Pt],-46.7667253871,,,60.4029839949,37.0533786096
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-404.286157826,,,94.6271764541,63.9182778032
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-133.960520037,,,76.2144737753,49.8129161812
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-88.8280936984,,,71.7055893322,45.9978139225
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-152.169502383,-inf,-inf,94.507471051,63.9147348343
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-26.3248533823,-inf,-inf,94.1463591963,63.8467191079
24,[H][H] + [Pt] <=> [H][H].[Pt],36.8422360285,,,71.4807417147,45.8135525686
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],13.6319567579,,,62.0659364157,38.2610357344
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],11.8098394837,,,59.5936351336,36.9618644815
27,[CH]=O + [Pt] <=> O=C[Pt],-26.3688121567,-inf,-inf,94.0793670758,63.8342683001
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-404.394433363,,,94.5137741935,63.9107551285
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-26.4050663088,-inf,-inf,94.0540178448,63.8239399465
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-68.0953859005,-inf,-inf,94.6271769474,63.9182778112
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],10.5344823554,,,75.0384483307,48.8245348529
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],17.6065641553,,,65.5454676149,41.0987602356
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],57.5875156934,,,-453.820152666,-150.840820337
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-136.174927279,-inf,-inf,75.6622042338,49.3385558184
35,O + [Pt] <=> O.[Pt],39.5034641177,,,79.3701581072,52.4132125267
36,O=C=O + [Pt] <=> O=C=O.[Pt],-78.0365742852,-inf,-inf,90.2929325977,61.7924302104
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],90.5261037409,,,-219514.845488,-10231.1677279
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-103.426100045,,,66.5769120229,41.8288702004
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],16.1886051589,,,71.6355244601,46.0702283401
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-26.4446666641,-inf,-inf,94.0116005092,63.8126877521
