,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],67.6655705299,67.6655705299,-84.4521269044,84.4521269044,-67.5974387528,67.5974387528,8.03315089199e-12,-1.33554285811,-1.3355428581,-6.12284826015e-12,-6.33398095878e-13,-99.8296422487
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-474.86881744,-474.86881744,1196.35345844,-1196.35345844,471.94051996,-471.94051996,8.03315089199e-12,-1.10925672833,-1.10925672832,-3.23357848434e-11,4.54747350886e-13,-43.1572969903
2,[H][H] + 2 [Pt] <=> 2 [Pt],14.0196712809,14.0196712809,-18.1265161939,18.1265161939,-14.0030027852,14.0030027852,8.03315089199e-12,-0.108602672959,-0.10860267295,-1.31551912221e-12,-6.33398095878e-13,-99.8296422487
3,[H] + [Pt] <=> [Pt],30.9687496366,30.9687496366,-37.591401804,37.591401804,-30.9418702069,30.9418702069,8.03315089199e-12,-0.0434533699537,-0.0434533699457,-1.80274842673e-12,-6.33398095878e-13,-99.8296422487
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],67.5362677942,67.5362677942,-83.8474400566,83.8474400566,-67.4700654637,67.4700654637,8.03315089199e-12,-1.21426305795,-1.21426305795,-6.90241514738e-12,2.00576063695e-11,-43.2140829074
5,O + 2 [Pt] <=> O[Pt] + [Pt],11.2178126837,11.2178126837,-14.4267003757,14.4267003757,-11.2047887366,11.2047887366,8.03315089199e-12,-0.00210032144376,-0.00210032143571,-2.63103824441e-12,-4.70988327704e-13,-41.3969335605
6,[OH] + [Pt] <=> O[Pt],62.2154747188,62.2154747188,-73.897098241,73.897098241,-62.1680623876,62.1680623876,8.03315089199e-12,-0.612767405893,-0.612767405885,-2.72848410532e-12,-6.00916142243e-13,-41.113003975
7,C + 2 [Pt] <=> C[Pt] + [Pt],67.6679929904,67.6679929904,-84.4658011314,84.4658011314,-67.5998155457,67.5998155457,8.03315089199e-12,-1.33886587191,-1.3388658719,-3.02082168803e-12,-6.33398095878e-13,-99.8296422487
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],67.7550074396,67.7550074396,-85.2289847393,85.2289847393,-67.6840856198,67.6840856198,8.03315089199e-12,-1.71944484015,-1.71944484014,-2.27373675443e-12,5.68434188608e-13,-43.1005110733
9,CC + 2 [Pt] <=> 2 C[Pt],67.715659856,67.715659856,-84.7736458212,84.7736458212,-67.6464264247,67.6464264247,8.03315089199e-12,-1.42582411942,-1.42582411941,-1.55913377447e-12,-6.33398095878e-13,-99.8296422487
10,[CH3] + [Pt] <=> C[Pt],67.7352066146,67.7352066146,-84.901851849,84.901851849,-67.6655321667,67.6655321667,8.03315089199e-12,-0.520127963212,-0.520127963204,-3.03706266485e-12,2.82592996622e-12,-43.2140829074
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],67.6271583016,67.6271583016,-84.2507062481,84.2507062481,-67.5596881286,67.5596881286,8.03315089199e-12,-1.29020385215,-1.29020385215,-3.00458071121e-12,-6.33398095878e-13,-99.8296422487
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1344.85374461,59.897252638,963.15705037,70.4914640972,1346.40294109,59.8542537979,-97.2244424384,3487.86209303,-0.416822378498,-1.20183228449e-12,-6.33398095878e-13,-99.8296422487
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-80.1478937908,-80.1478937908,117.43795345,-117.43795345,79.9965442242,-79.9965442242,8.03315089199e-12,-0.114944012716,-0.114944012708,-5.61937797881e-12,-6.1715711906e-13,-32.5951164111
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],66.4959179073,66.4959179073,-80.9750531166,80.9750531166,-66.4371512854,66.4371512854,8.03315089199e-12,-0.889820001513,-0.889820001505,-8.12048840869e-13,-6.33398095878e-13,-99.8296422487
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],11.3554700835,11.3554700835,-15.90078794,15.90078794,-11.337021953,11.337021953,8.03315089199e-12,-0.0022101896064,-0.00221018959837,-7.22723468373e-12,-6.33398095878e-13,-99.8296422487
16,2 C=[Pt] <=> C[Pt] + C#[Pt],67.7550073727,67.7550073727,-85.2289814905,85.2289814905,-67.6840855658,67.6840855658,8.03315089199e-12,-1.71943628343,-1.71943628343,-1.06865627458e-11,-6.33398095878e-13,-99.8296422487
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],16.0375877454,16.0375877454,-20.2395359441,20.2395359441,-16.020533253,16.020533253,8.03315089199e-12,-0.00671088394867,-0.00671088394064,-1.78650744991e-12,-6.33398095878e-13,-99.8296422487
18,C~[Pt] + [H][H] <=> C=[Pt],62.5261332894,62.5261332894,-74.3291552315,74.3291552315,-62.4782282372,62.4782282372,8.03315089199e-12,-0.530778919936,-0.530778919928,-9.17615190182e-12,8.8838143191e-12,-43.2140829074
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],21.955012351,21.955012351,-27.2509895652,27.2509895652,-21.9335175113,21.9335175112,8.03315089199e-12,-0.114712641354,-0.114712641346,-1.33176009902e-12,-6.00916142243e-13,-42.7030096536
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],67.4183172572,67.4183172572,-83.4073088204,83.4073088204,-67.353422565,67.353422565,8.03315089199e-12,-1.14584469537,-1.14584469536,-2.41990554579e-12,-6.33398095878e-13,-99.8296422487
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],19.1384387691,19.1384387691,-22.562223512,22.562223512,-19.1245426171,19.1245426171,8.03315089199e-12,-0.0112405487347,-0.0112405487266,-6.95113807784e-12,-4.54747350886e-13,-43.1572969903
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],12.1868128442,12.1868128442,-15.6177348161,15.6177348161,-12.1728877243,12.1728877243,8.03315089199e-12,-0.00281612733895,-0.0028161273309,-8.20169329277e-12,3.735424668e-13,-43.1572969903
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],49.3896638138,49.3896638138,-58.3202929654,58.3202929654,-49.3534169731,49.3534169731,8.03315089199e-12,-0.284494748477,-0.284494748469,-1.5916157281e-12,-5.19711258156e-13,-14.2532651902
24,[H][H] + [Pt] <=> [H][H].[Pt],66.602913157,66.602913157,-81.2125834295,81.2125834295,-66.543616731,66.543616731,8.03315089199e-12,-0.909427115638,-0.90942711563,-2.51735140669e-12,2.02524980913e-11,-43.2140829074
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.81744998204,2.81744998204,-4.26324988555,4.26324988555,-2.81158189841,2.8115818984,8.03315089199e-12,0.000417323010622,0.000417323018666,-2.37118261534e-12,-5.84675165425e-13,-38.5576377058
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-558.190101074,-558.190101074,1514.24486726,-1514.24486726,554.309751302,-554.309751302,8.03315089199e-12,-0.68400700008,-0.684007000072,-3.50317869951e-11,0.0,-42.305508234
27,[CH]=O + [Pt] <=> O=C[Pt],-431.828349829,55.7163940654,312.872933715,65.6214222059,432.311155457,55.676192421,-91.6733273153,1097.38526465,-0.297648237743,-1.16935033085e-12,-6.33398095878e-13,-99.8296422487
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],67.6704827271,67.6704827271,-84.4799929644,84.4799929644,-67.6022577869,67.6022577869,8.03315089199e-12,-1.34235506659,-1.34235506658,-7.37340347509e-12,-6.33398095878e-13,-99.8296422487
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],67.7337293083,67.7337293083,-84.8964946689,84.8964946689,-67.6640706077,67.6640706077,8.03315089199e-12,-1.56277173437,-1.56277173436,-2.92337582713e-12,-2.76096605895e-13,-43.2140829074
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],67.6828816232,67.6828816232,-84.5531374894,84.5531374894,-67.6144101341,67.6144101341,8.03315089199e-12,-1.36098577436,-1.36098577435,-2.64727922123e-12,-6.33398095878e-13,-99.8296422487
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],17.0589651675,17.0589651675,-21.4571048102,21.4571048101,-17.0411143908,17.0411143908,8.03315089199e-12,-0.00804846399036,-0.00804846398232,-9.76082706724e-12,-4.06024420434e-13,-43.2140829074
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],66.7545681701,66.7545681701,-81.5625057673,81.5625057673,-66.6944670344,66.6944670344,8.03315089199e-12,-0.939857440236,-0.939857440228,-7.99056059415e-12,-6.33398095878e-13,-99.8296422487
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1744.46311636,48.8058645036,1415.62996873,57.9328177977,1745.797755,48.76882084,-97.2244424384,3496.44899261,-0.178488037831,-1.72154354264e-12,-6.33398095878e-13,-99.8296422487
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],67.099172467,67.099172467,-82.4351113173,82.4351113173,-67.0369283269,67.0369283269,8.03315089199e-12,-1.02565000697,-1.02565000696,-2.66352019805e-12,-5.84675165425e-13,-43.2140829074
35,O + [Pt] <=> O.[Pt],54.5618344271,54.5618344271,-64.25248344,64.25248344,-54.5225028857,54.5225028857,8.03315089199e-12,-0.272217724799,-0.272217724791,-5.86299263107e-12,-6.33398095878e-13,-99.8296422487
36,O=C=O + [Pt] <=> O=C=O.[Pt],-517.819283102,48.5562105132,214.018893787,73.8526745462,519.052321013,48.4535394823,-91.6733273153,1098.86467069,-0.174462939344,-1.80274842673e-12,-6.33398095878e-13,-99.8296422487
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],67.7550073948,67.7550073948,-85.2289826223,85.2289826223,-67.6840855834,67.6840855834,8.03315089199e-12,-1.7194391139,-1.71943911389,-9.61465827589e-12,-6.33398095878e-13,-99.8296422487
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],18.6210300061,18.6210300061,-23.614312498,23.614312498,-18.6007637167,18.6007637167,8.03315089199e-12,-0.0103613942471,-0.0103613942391,-2.97209875758e-12,-2.11132698626e-13,-43.1572969903
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-31323.2196196,-31323.2196196,612812.610844,-612812.610844,28963.1223672,-28963.1223672,8.03315089199e-12,-0.973447663944,-0.973447663936,1.69637002857e-10,1.71732088867e-10,-7.55252697331
