,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-72.0877471735,100.0,-73.3346303764,100.0,72.2880938747,52.4840640323,-100.0,293.302590536,-100.0,1.46168791356e-12,-1.13686837722e-13,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-73.0005124018,28.4313754526,-70.4067274322,87.7575517891,73.1980828714,52.2330949843,-58.630975392,291.929573799,62.1374418308,1.46168791356e-12,1.78650744991e-13,233.333333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],-90.273409032,100.0,83.2747832091,100.0,90.2830509566,-4.95765623337,-100.0,33.3294065775,-100.0,1.25055521494e-12,-1.13686837722e-13,-100.0
3,[H] + [Pt] <=> [Pt],-70.8504433299,100.0,-78.8934015441,100.0,71.0567436658,52.8236624129,-100.0,291.950188198,-100.0,1.02318153949e-12,1.90019428763e-12,233.333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-71.2326168168,29.1627366122,-77.0228736179,90.4945869328,71.4368666644,52.7188269617,-58.630975392,292.519231273,62.3813773764,1.70530256582e-12,-1.13686837722e-13,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,,inf,,inf,39.0437293215,-100.0,298.874705211,-100.0,1.28303716857e-12,-1.13686837722e-13,-100.0
6,[OH] + [Pt] <=> O[Pt],-70.3762798552,29.5169948606,-82.9178142561,92.933266376,70.5874713278,52.9530846722,-58.630975392,289.858212529,61.2805398773,1.70530256582e-12,-1.13686837722e-13,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-70.3585847614,100.0,-83.4624581966,100.0,70.5705022053,52.9577646458,-100.0,288.655483984,-100.0,1.36424205266e-12,4.87229304521e-13,233.333333333
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],197.329562524,274.478592909,-119.437197728,134.844242816,-197.43687392,46.2550875346,79.2657733012,-298.780328332,-456.345092755,-2.19253187035e-12,-1.13686837722e-13,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-70.5001035629,29.4657702005,-81.3875980742,92.3002308672,70.7093574651,52.9194692681,-58.630975392,290.960518194,61.736552979,2.12756796308e-12,-1.13686837722e-13,-100.0
